;Datetime;sg2_P;sg2_Q
2818;2024-01-30 08:45:00;72.1759358;2.220158244
2819;2024-01-30 09:00:00;89.10288368;2.329228059
2820;2024-01-30 09:15:00;78.91635583;4.854056798
2821;2024-01-30 09:30:00;70.79648315;2.846138621
2822;2024-01-30 09:45:00;73.05864514;2.349863457
2823;2024-01-30 10:00:00;65.45498415;3.072446998
2824;2024-01-30 10:15:00;69.66693394;3.119740744
2825;2024-01-30 10:30:00;64.17177575;3.671011893
2826;2024-01-30 10:45:00;60.926558;2.58740224
2827;2024-01-30 11:00:00;68.32263524;2.602804623
2828;2024-01-30 11:15:00;62.60736302;2.419417502
2829;2024-01-30 11:30:00;69.30287644;4.410354921
2830;2024-01-30 11:45:00;79.95098239;5.174024572
2831;2024-01-30 12:00:00;76.75679207;5.547284215
2832;2024-01-30 12:15:00;81.51676934;4.492302024
2833;2024-01-30 12:30:00;78.56475395;5.835941259
2834;2024-01-30 12:45:00;83.1615242;3.791649763
2835;2024-01-30 13:00:00;76.30618084;5.247287188
2836;2024-01-30 13:15:00;71.77482286;6.306918895
2837;2024-01-30 13:30:00;65.93797486;7.874209858
2838;2024-01-30 13:45:00;67.24694519;6.473387901
2839;2024-01-30 14:00:00;75.95221493;4.941404121
2840;2024-01-30 14:15:00;67.62579942;5.024426731
2841;2024-01-30 14:30:00;65.54483332;4.242166707
2842;2024-01-30 14:45:00;59.0144573;3.809542987
2843;2024-01-30 15:00:00;59.57090294;4.246629449
2844;2024-01-30 15:15:00;53.83919961;3.742516106
2845;2024-01-30 15:30:00;67.20747094;3.669976806
2846;2024-01-30 15:45:00;63.21077944;4.817318123
2847;2024-01-30 16:00:00;72.08366534;3.994513999
2848;2024-01-30 16:15:00;69.31767793;3.777663669
2849;2024-01-30 16:30:00;70.75700147;3.523051386
2850;2024-01-30 16:45:00;55.87368967;2.46381512
2851;2024-01-30 17:00:00;61.33730951;1.767031929
2852;2024-01-30 17:15:00;55.17244852;2.141045063
2853;2024-01-30 17:30:00;54.71525042;2.133342862
2854;2024-01-30 17:45:00;41.35406478;2.106749281
2855;2024-01-30 18:00:00;43.4606303;1.094405209
2856;2024-01-30 18:15:00;40.88514368;1.266492883
2857;2024-01-30 18:30:00;43.67938753;1.546165468
2858;2024-01-30 18:45:00;40.32658095;1.616719554
2859;2024-01-30 19:00:00;42.88753282;0.926227119
2860;2024-01-30 19:15:00;41.06465113;1.547100406
2861;2024-01-30 19:30:00;41.64483907;1.340428658
2862;2024-01-30 19:45:00;41.81484746;0.677072571
2863;2024-01-30 20:00:00;41.62411555;1.256211475
2864;2024-01-30 20:15:00;41.05348124;1.058071091
2865;2024-01-30 20:30:00;41.75143225;1.11979797
2866;2024-01-30 20:45:00;42.23912121;1.025787138
2867;2024-01-30 21:00:00;43.98098405;0.744908432
2868;2024-01-30 21:15:00;41.04145576;1.508446356
2869;2024-01-30 21:30:00;42.78329204;0.905439301
2870;2024-01-30 21:45:00;42.09545469;1.069417935
2871;2024-01-30 22:00:00;38.94329604;1.889510617
2872;2024-01-30 22:15:00;3.431824803;-0.3760853
2873;2024-01-30 22:30:00;3.091779669;-0.412203452
2874;2024-01-30 22:45:00;3.367301457;-0.487021774
2875;2024-01-30 23:00:00;3.277393389;-0.399498965
2876;2024-01-30 23:15:00;3.303990084;-0.390039249
2877;2024-01-30 23:30:00;3.216162581;-0.401424939
2878;2024-01-30 23:45:00;3.388816292;-0.328374177
2879;2024-01-31 00:00:00;4.149453069;-0.34700807
2880;2024-01-31 00:15:00;3.12297986;-0.441595192
2881;2024-01-31 00:30:00;3.803978662;-0.138281346
2882;2024-01-31 00:45:00;3.256442535;-0.384506078
2883;2024-01-31 01:00:00;4.190161578;-0.277311768
2884;2024-01-31 01:15:00;1.211239252;-0.644017605
2885;2024-01-31 01:30:00;3.192994845;-0.552146924
2886;2024-01-31 01:45:00;3.077547413;-0.430802328
2887;2024-01-31 02:00:00;3.576752893;-0.373003872
2888;2024-01-31 02:15:00;4.076855088;-0.409065964
2889;2024-01-31 02:30:00;3.751377857;-0.424107763
2890;2024-01-31 02:45:00;3.221802102;-0.396970434
2891;2024-01-31 03:00:00;3.636795282;-0.104655074
2892;2024-01-31 03:15:00;3.117261309;-0.529572494
2893;2024-01-31 03:30:00;4.590457999;-0.377039485
2894;2024-01-31 03:45:00;3.082625612;-0.395530483
2895;2024-01-31 04:00:00;3.900012553;-0.378704842
2896;2024-01-31 04:15:00;7.904189184;-0.256251847
2897;2024-01-31 04:30:00;16.33311577;-0.040339971
2898;2024-01-31 04:45:00;15.23372509;-0.052145105
2899;2024-01-31 05:00:00;8.341532226;-0.162815268
2900;2024-01-31 05:15:00;2.857136105;-0.126926465
2901;2024-01-31 05:30:00;3.201229862;-0.480561867
2902;2024-01-31 05:45:00;3.076138378;-0.505060908
2903;2024-01-31 06:00:00;4.108972479;-0.113966548
2904;2024-01-31 06:15:00;74.36843456;0.682864974
2905;2024-01-31 06:30:00;69.00669157;0.803231717
2906;2024-01-31 06:45:00;53.95352465;1.084987423
2907;2024-01-31 07:00:00;56.78401328;1.287407445
2908;2024-01-31 07:15:00;66.41590844;1.611062078
2909;2024-01-31 07:30:00;66.62149153;1.410977317
2910;2024-01-31 07:45:00;66.12455648;1.670524309
2911;2024-01-31 08:00:00;68.38097759;1.748027412
2912;2024-01-31 08:15:00;72.09858375;2.094266336
2913;2024-01-31 08:30:00;77.44052059;1.386883017
2914;2024-01-31 08:45:00;88.66190474;2.024937676
2915;2024-01-31 09:00:00;82.97138248;1.68135437
2916;2024-01-31 09:15:00;89.95687713;1.721567964
2917;2024-01-31 09:30:00;84.11839165;2.537465712
2918;2024-01-31 09:45:00;86.9961658;1.290722736
2919;2024-01-31 10:00:00;85.7825848;2.027470034
2920;2024-01-31 10:15:00;89.72325981;2.058714639
2921;2024-01-31 10:30:00;83.23728306;2.072942184
2922;2024-01-31 10:45:00;89.4430083;2.405298113
2923;2024-01-31 11:00:00;72.55204605;2.236106426
2924;2024-01-31 11:15:00;73.14347823;1.583733016
2925;2024-01-31 11:30:00;71.40192287;2.121148509
2926;2024-01-31 11:45:00;96.6634046;2.168625351
2927;2024-01-31 12:00:00;90.88448985;4.167587326
2928;2024-01-31 12:15:00;95.86935759;3.105828416
2929;2024-01-31 12:30:00;83.77292828;4.102047397
2930;2024-01-31 12:45:00;87.7995269;4.255286189
2931;2024-01-31 13:00:00;92.0357385;2.825005032
2932;2024-01-31 13:15:00;79.98100292;3.714463661
2933;2024-01-31 13:30:00;83.29143035;2.190120674
2934;2024-01-31 13:45:00;76.96462862;3.043346632
2935;2024-01-31 14:00:00;85.96737933;2.237185855
2936;2024-01-31 14:15:00;78.8329562;1.913244179
2937;2024-01-31 14:30:00;76.77190704;2.169608994
2938;2024-01-31 14:45:00;67.00246479;2.115374526
2939;2024-01-31 15:00:00;67.89441402;1.191530619
2940;2024-01-31 15:15:00;48.67775871;1.242189159
2941;2024-01-31 15:30:00;49.10744168;1.314031992
2942;2024-01-31 15:45:00;50.80735831;1.271098705
2943;2024-01-31 16:00:00;47.14563593;1.21904577
2944;2024-01-31 16:15:00;51.49869843;0.960479618
2945;2024-01-31 16:30:00;46.36570136;1.069285665
2946;2024-01-31 16:45:00;51.4973778;1.172976911
2947;2024-01-31 17:00:00;51.21808651;1.169078229
2948;2024-01-31 17:15:00;50.41356086;1.157560831
2949;2024-01-31 17:30:00;49.13382316;1.13869269
2950;2024-01-31 17:45:00;47.42889574;1.112741777
2951;2024-01-31 18:00:00;0;0
2952;2024-01-31 18:15:00;0;0
2953;2024-01-31 18:30:00;0;0
2954;2024-01-31 18:45:00;0;0
2955;2024-01-31 19:00:00;0;0
2956;2024-01-31 19:15:00;0;0
2957;2024-01-31 19:30:00;0;0
2958;2024-01-31 19:45:00;0;0
2959;2024-01-31 20:00:00;0;0
2960;2024-01-31 20:15:00;0;0
2961;2024-01-31 20:30:00;0;0
2962;2024-01-31 20:45:00;0;0
2963;2024-01-31 21:00:00;0;0
2964;2024-01-31 21:15:00;0;0
2965;2024-01-31 21:30:00;0;0
2966;2024-01-31 21:45:00;0;0
2967;2024-01-31 22:00:00;0;0
2968;2024-01-31 22:15:00;0;0
2969;2024-01-31 22:30:00;0.778913336;-0.369648889
2970;2024-01-31 22:45:00;3.001006468;-0.538256743
2971;2024-01-31 23:00:00;3.014369694;-0.527930993
2972;2024-01-31 23:15:00;3.059141604;-0.46084348
2973;2024-01-31 23:30:00;3.700677591;-0.351770181
2974;2024-01-31 23:45:00;3.75135058;-0.237425403
2975;2024-02-01 00:00:00;4.944977334;0.038337141
2976;2024-02-01 00:15:00;3.084881636;-0.313362709
2977;2024-02-01 00:30:00;3.810549405;-0.285979493
2978;2024-02-01 00:45:00;2.915605248;-0.392202772
2979;2024-02-01 01:00:00;3.070320927;-0.49842605
2980;2024-02-01 01:15:00;11.53920041;-0.147167258
2981;2024-02-01 01:30:00;16.50014347;-0.066356669
2982;2024-02-01 01:45:00;15.65271868;-0.037257454
2983;2024-02-01 02:00:00;2.397303907;-0.533641737
2984;2024-02-01 02:15:00;2.325952072;-0.496657864
2985;2024-02-01 02:30:00;3.055261653;-0.4028364
2986;2024-02-01 02:45:00;3.594130053;-0.125264805
2987;2024-02-01 03:00:00;4.061939364;-0.249368195
2988;2024-02-01 03:15:00;3.900385672;-0.380229334
2989;2024-02-01 03:30:00;3.118237065;-0.388109241
2990;2024-02-01 03:45:00;3.003566751;-0.346722386
2991;2024-02-01 04:00:00;4.847365336;-0.305335531
2992;2024-02-01 04:15:00;4.162694215;-0.320898677
2993;2024-02-01 04:30:00;3.966236688;-0.361824746
2994;2024-02-01 04:45:00;3.155800701;-0.392363369
2995;2024-02-01 05:00:00;3.282656521;-0.377558358
2996;2024-02-01 05:15:00;4.414617054;-0.355500567
2997;2024-02-01 05:30:00;3.96847039;-0.334455447
2998;2024-02-01 05:45:00;4.051054885;-0.322187969
2999;2024-02-01 06:00:00;5.657840314;0.062526732
3000;2024-02-01 06:15:00;97.92299916;0.557454442
3001;2024-02-01 06:30:00;43.89616748;2.744357884
3002;2024-02-01 06:45:00;39.84402476;3.61510512
3003;2024-02-01 07:00:00;15.67360637;5.012720698
3004;2024-02-01 07:15:00;53.78087528;1.763516072
3005;2024-02-01 07:30:00;76.32928342;1.254880827
3006;2024-02-01 07:45:00;74.38897905;1.241502643
3007;2024-02-01 08:00:00;72.21026798;1.486411912
3008;2024-02-01 08:15:00;67.39221367;1.669563961
3009;2024-02-01 08:30:00;69.44462752;1.176977045
3010;2024-02-01 08:45:00;69.57051317;1.9930104
3011;2024-02-01 09:00:00;71.11472483;1.971343112
3012;2024-02-01 09:15:00;69.89182633;2.340168589
3013;2024-02-01 09:30:00;72.90417405;1.708680419
3014;2024-02-01 09:45:00;69.20348173;2.39541953
3015;2024-02-01 10:00:00;79.62996162;2.032495955
3016;2024-02-01 10:15:00;79.34948623;1.735748622
3017;2024-02-01 10:30:00;83.26158385;1.490106369
3018;2024-02-01 10:45:00;78.78339733;1.372304888
3019;2024-02-01 11:00:00;77.62044708;1.571428883
3020;2024-02-01 11:15:00;78.62558103;1.260322633
3021;2024-02-01 11:30:00;85.83686411;1.502651725
3022;2024-02-01 11:45:00;85.79329781;1.752913515
3023;2024-02-01 12:00:00;62.29756;0.776517156
3024;2024-02-01 12:15:00;78.93306407;0.879421395
3025;2024-02-01 12:30:00;89.82492376;1.043228761
3026;2024-02-01 12:45:00;87.58827096;1.859884453
3027;2024-02-01 13:00:00;71.99163797;1.000458353
3028;2024-02-01 13:15:00;73.06110441;1.515651406
3029;2024-02-01 13:30:00;79.433084;1.163757978
3030;2024-02-01 13:45:00;76.72868834;1.824542873
3031;2024-02-01 14:00:00;72.59120452;1.153304445
3032;2024-02-01 14:15:00;68.47824023;1.575291813
3033;2024-02-01 14:30:00;68.6531298;1.193090393
3034;2024-02-01 14:45:00;73.78635603;1.420956697
3035;2024-02-01 15:00:00;70.48233414;1.523741437
3036;2024-02-01 15:15:00;68.19312016;1.477697442
3037;2024-02-01 15:30:00;67.91169512;2.225745405
3038;2024-02-01 15:45:00;72.81967785;2.070293414
3039;2024-02-01 16:00:00;69.58115084;2.114659348
3040;2024-02-01 16:15:00;62.34349544;1.647991224
3041;2024-02-01 16:30:00;44.40073748;1.009039725
3042;2024-02-01 16:45:00;45.39830185;1.187762367
3043;2024-02-01 17:00:00;46.44614394;1.482886591
3044;2024-02-01 17:15:00;44.31366846;1.560648861
3045;2024-02-01 17:30:00;40.79601245;1.588423481
3046;2024-02-01 17:45:00;44.68081522;1.590600934
3047;2024-02-01 18:00:00;44.78637169;1.068792902
3048;2024-02-01 18:15:00;46.35786456;1.91888707
3049;2024-02-01 18:30:00;44.63602593;1.857866294
3050;2024-02-01 18:45:00;44.10167594;1.227531393
3051;2024-02-01 19:00:00;41.90895246;2.076583197
3052;2024-02-01 19:15:00;46.13843214;1.826861648
3053;2024-02-01 19:30:00;45.80607413;1.506741742
3054;2024-02-01 19:45:00;43.03074614;1.406507101
3055;2024-02-01 20:00:00;44.38554564;1.233959101
3056;2024-02-01 20:15:00;46.91720552;1.119298397
3057;2024-02-01 20:30:00;56.42882907;1.535140677
3058;2024-02-01 20:45:00;57.56037654;1.779157711
3059;2024-02-01 21:00:00;55.47423832;2.246626988
3060;2024-02-01 21:15:00;44.09384292;1.942834371
3061;2024-02-01 21:30:00;46.53808505;1.451470813
3062;2024-02-01 21:45:00;46.25545981;1.838953786
3063;2024-02-01 22:00:00;43.86457322;2.257295868
3064;2024-02-01 22:15:00;44.51300309;1.890458986
3065;2024-02-01 22:30:00;44.69058823;1.715612228
3066;2024-02-01 22:45:00;46.14851809;1.805783849
3067;2024-02-01 23:00:00;44.56188454;2.270443925
3068;2024-02-01 23:15:00;43.65136443;2.195677825
3069;2024-02-01 23:30:00;43.49555813;2.167719666
3070;2024-02-01 23:45:00;49.24129915;1.861641471
3071;2024-02-02 00:00:00;43.83787311;1.998789703
3072;2024-02-02 00:15:00;43.8331467;2.223140987
3073;2024-02-02 00:30:00;44.8612673;2.252491561
3074;2024-02-02 00:45:00;44.81553946;1.991015796
3075;2024-02-02 01:00:00;45.13350462;2.200840065
3076;2024-02-02 01:15:00;45.94725834;2.283642884
3077;2024-02-02 01:30:00;45.28855151;2.385577731
3078;2024-02-02 01:45:00;56.65961093;2.353391797
3079;2024-02-02 02:00:00;56.92107119;1.903089315
3080;2024-02-02 02:15:00;53.85615659;2.075451886
3081;2024-02-02 02:30:00;41.6769543;2.095245927
3082;2024-02-02 02:45:00;40.05236368;1.911032256
3083;2024-02-02 03:00:00;40.68077753;2.61633952
3084;2024-02-02 03:15:00;46.30639921;2.419476427
3085;2024-02-02 03:30:00;45.31151781;2.082211734
3086;2024-02-02 03:45:00;40.14368191;2.400037733
3087;2024-02-02 04:00:00;41.85745032;1.846658945
3088;2024-02-02 04:15:00;44.2266785;1.892016707
3089;2024-02-02 04:30:00;45.58949225;1.457530251
3090;2024-02-02 04:45:00;44.01592463;1.532453417
3091;2024-02-02 05:00:00;40.97538849;1.281976328
3092;2024-02-02 05:15:00;41.30029211;1.93461329
3093;2024-02-02 05:30:00;42.71566993;2.164164527
3094;2024-02-02 05:45:00;45.41422132;1.461274267
3095;2024-02-02 06:00:00;41.95506708;1.852244002
3096;2024-02-02 06:15:00;43.85540543;1.121465469
3097;2024-02-02 06:30:00;51.31159547;1.973682104
3098;2024-02-02 06:45:00;58.02304846;1.556871619
3099;2024-02-02 07:00:00;30.34990902;2.29338996
3100;2024-02-02 07:15:00;34.33537995;1.887457889
3101;2024-02-02 07:30:00;77.70488037;1.300478673
3102;2024-02-02 07:45:00;68.02691354;1.383889375
3103;2024-02-02 08:00:00;65.7892975;2.397965505
3104;2024-02-02 08:15:00;66.98403521;2.236265691
3105;2024-02-02 08:30:00;68.10495038;2.666636625
3106;2024-02-02 08:45:00;82.7234373;1.702454109
3107;2024-02-02 09:00:00;85.34650394;3.049117766
3108;2024-02-02 09:15:00;82.08928993;2.417192925
3109;2024-02-02 09:30:00;79.59482285;1.785268083
3110;2024-02-02 09:45:00;77.96708579;1.886608166
3111;2024-02-02 10:00:00;75.23162168;2.093225564
3112;2024-02-02 10:15:00;76.79694473;1.852723975
3113;2024-02-02 10:30:00;76.64649933;1.264175638
3114;2024-02-02 10:45:00;70.69660839;1.349318253
3115;2024-02-02 11:00:00;67.5164221;1.573899826
3116;2024-02-02 11:15:00;69.23285261;2.349965531
3117;2024-02-02 11:30:00;67.57381436;2.743563468
3118;2024-02-02 11:45:00;66.1220071;2.917945919
3119;2024-02-02 12:00:00;68.30811461;2.353862562
3120;2024-02-02 12:15:00;70.89440927;2.15620403
3121;2024-02-02 12:30:00;68.75980993;2.07754299
3122;2024-02-02 12:45:00;63.59872588;2.675472801
3123;2024-02-02 13:00:00;64.51226138;2.726915569
3124;2024-02-02 13:15:00;72.28976169;2.77649966
3125;2024-02-02 13:30:00;66.48595795;3.205800669
3126;2024-02-02 13:45:00;69.09015289;2.460767837
3127;2024-02-02 14:00:00;64.87633477;2.807425274
3128;2024-02-02 14:15:00;61.3459879;2.747323681
3129;2024-02-02 14:30:00;49.19473653;3.11241269
3130;2024-02-02 14:45:00;64.29845446;1.497949904
3131;2024-02-02 15:00:00;71.62944675;2.2868529
3132;2024-02-02 15:15:00;76.56918606;3.042595064
3133;2024-02-02 15:30:00;71.42113109;3.387403831
3134;2024-02-02 15:45:00;65.06325183;3.267824703
3135;2024-02-02 16:00:00;56.77637645;2.995183776
3136;2024-02-02 16:15:00;41.78757859;2.280881243
3137;2024-02-02 16:30:00;44.79166521;1.987298069
3138;2024-02-02 16:45:00;46.64712624;2.044051784
3139;2024-02-02 17:00:00;46.64509341;1.734623765
3140;2024-02-02 17:15:00;45.19380393;1.65106139
3141;2024-02-02 17:30:00;43.84958901;1.094527836
3142;2024-02-02 17:45:00;41.1685543;2.302055334
3143;2024-02-02 18:00:00;40.95655661;1.699639192
3144;2024-02-02 18:15:00;42.29496512;1.860958615
3145;2024-02-02 18:30:00;42.08998083;1.365041185
3146;2024-02-02 18:45:00;41.42813162;1.667017326
3147;2024-02-02 19:00:00;45.15914749;1.632202739
3148;2024-02-02 19:15:00;42.80444029;1.09871224
3149;2024-02-02 19:30:00;41.54970199;1.497164238
3150;2024-02-02 19:45:00;42.34715122;1.346245808
3151;2024-02-02 20:00:00;40.89791731;1.55891923
3152;2024-02-02 20:15:00;42.93082234;1.767377976
3153;2024-02-02 20:30:00;41.67624586;1.45944025
3154;2024-02-02 20:45:00;43.79725314;1.935031919
3155;2024-02-02 21:00:00;46.09990789;1.890240433
3156;2024-02-02 21:15:00;41.72893744;1.550270352
3157;2024-02-02 21:30:00;43.28020195;2.017761762
3158;2024-02-02 21:45:00;44.39261732;2.097536225
3159;2024-02-02 22:00:00;42.34464912;1.668694103
3160;2024-02-02 22:15:00;42.30598662;1.958753495
3161;2024-02-02 22:30:00;44.9910974;2.15925699
3162;2024-02-02 22:45:00;43.34281808;1.781738143
3163;2024-02-02 23:00:00;43.94874367;1.984549626
3164;2024-02-02 23:15:00;44.40375049;2.194191104
3165;2024-02-02 23:30:00;41.93686098;1.897255868
3166;2024-02-02 23:45:00;41.27623623;2.178965964
3167;2024-02-03 00:00:00;43.4187013;2.188235575
3168;2024-02-03 00:15:00;45.17598412;2.332836972
3169;2024-02-03 00:30:00;43.25046298;2.162379881
3170;2024-02-03 00:45:00;42.0389833;1.55994462
3171;2024-02-03 01:00:00;44.19013719;2.134795899
3172;2024-02-03 01:15:00;44.5922607;2.47714696
3173;2024-02-03 01:30:00;44.68005176;2.012648555
3174;2024-02-03 01:45:00;40.79925142;1.923834131
3175;2024-02-03 02:00:00;42.61176965;2.366589572
3176;2024-02-03 02:15:00;44.22389791;2.569615446
3177;2024-02-03 02:30:00;42.28663254;2.065098123
3178;2024-02-03 02:45:00;41.0498747;2.248284544
3179;2024-02-03 03:00:00;42.09605492;2.214988302
3180;2024-02-03 03:15:00;43.23192395;2.181041143
3181;2024-02-03 03:30:00;41.00999782;1.87608313
3182;2024-02-03 03:45:00;41.80621092;2.107251736
3183;2024-02-03 04:00:00;45.12545083;1.66533745
3184;2024-02-03 04:15:00;43.11920095;2.460274443
3185;2024-02-03 04:30:00;44.11469446;2.192981163
3186;2024-02-03 04:45:00;43.08744281;1.599004124
3187;2024-02-03 05:00:00;43.75849643;2.116979309
3188;2024-02-03 05:15:00;43.16704729;2.591340654
3189;2024-02-03 05:30:00;43.7623948;2.204608763
3190;2024-02-03 05:45:00;40.73059443;2.375747392
3191;2024-02-03 06:00:00;18.99880835;2.834717843
3192;2024-02-03 06:15:00;11.15589262;3.995609744
3193;2024-02-03 06:30:00;10.72416866;0.650617671
3194;2024-02-03 06:45:00;8.001657606;-0.369350341
3195;2024-02-03 07:00:00;8.754654236;-0.327420476
3196;2024-02-03 07:15:00;6.725117308;-0.41566449
3197;2024-02-03 07:30:00;8.962012426;-0.302427227
3198;2024-02-03 07:45:00;9.000304186;-0.321357185
3199;2024-02-03 08:00:00;9.350881802;-0.003768282
3200;2024-02-03 08:15:00;9.576315523;-0.120217566
3201;2024-02-03 08:30:00;9.465803431;-0.31019426
3202;2024-02-03 08:45:00;8.707746905;-0.452667866
3203;2024-02-03 09:00:00;9.568591072;-0.386205485
3204;2024-02-03 09:15:00;9.150955339;-0.319743104
3205;2024-02-03 09:30:00;9.364166096;-0.345200149
3206;2024-02-03 09:45:00;8.281488232;-0.461594075
3207;2024-02-03 10:00:00;7.526288326;-0.558746694
3208;2024-02-03 10:15:00;7.509891494;-0.277777668
3209;2024-02-03 10:30:00;9.011248066;-0.31845752
3210;2024-02-03 10:45:00;5.139490867;-0.112167163
3211;2024-02-03 11:00:00;5.447240353;-0.418080633
3212;2024-02-03 11:15:00;3.574764965;-0.351838491
3213;2024-02-03 11:30:00;7.652950588;-0.28559635
3214;2024-02-03 11:45:00;7.532717135;-0.347890574
3215;2024-02-03 12:00:00;7.909596192;-0.287028226
3216;2024-02-03 12:15:00;5.017979683;-0.320833612
3217;2024-02-03 12:30:00;4.139291766;-0.289687904
3218;2024-02-03 12:45:00;4.602007574;-0.282816244
3219;2024-02-03 13:00:00;3.839307894;-0.278731232
3220;2024-02-03 13:15:00;1.703781445;-0.274750462
3221;2024-02-03 13:30:00;4.52860185;-0.039221176
3222;2024-02-03 13:45:00;2.08609729;-0.471304797
3223;2024-02-03 14:00:00;3.627743399;-0.335478185
3224;2024-02-03 14:15:00;2.938123395;-0.344424051
3225;2024-02-03 14:30:00;2.898078633;-0.353369917
3226;2024-02-03 14:45:00;3.860540182;-0.230082707
3227;2024-02-03 15:00:00;3.843916503;-0.180530062
3228;2024-02-03 15:15:00;1.699191656;-0.320985633
3229;2024-02-03 15:30:00;2.764772073;-0.33901091
3230;2024-02-03 15:45:00;3.058003118;-0.203493628
3231;2024-02-03 16:00:00;4.668608645;-0.067976347
3232;2024-02-03 16:15:00;3.518961678;-0.221912869
3233;2024-02-03 16:30:00;3.772212679;-0.282544691
3234;2024-02-03 16:45:00;3.818474392;-0.216540029
3235;2024-02-03 17:00:00;3.88232673;-0.300308762
3236;2024-02-03 17:15:00;3.924429803;-0.279761249
3237;2024-02-03 17:30:00;4.726924169;-0.259213736
3238;2024-02-03 17:45:00;2.703663558;-0.364268549
3239;2024-02-03 18:00:00;4.239884338;-0.264667475
3240;2024-02-03 18:15:00;3.874174323;-0.326804744
3241;2024-02-03 18:30:00;3.487792907;-0.039740558
3242;2024-02-03 18:45:00;2.767584921;-0.198993224
3243;2024-02-03 19:00:00;3.861461964;-0.358245889
3244;2024-02-03 19:15:00;3.103950139;-0.318851247
3245;2024-02-03 19:30:00;4.555309692;-0.353918988
3246;2024-02-03 19:45:00;2.807159185;-0.388986728
3247;2024-02-03 20:00:00;2.838712666;-0.371235954
3248;2024-02-03 20:15:00;3.394361861;-0.363562222
3249;2024-02-03 20:30:00;3.704532618;-0.351897448
