;Datetime;sg3_P;sg3_Q
4755;2024-02-19 13:00:00;63.872285;12.20980314
4756;2024-02-19 13:15:00;47.70176952;12.45736754
4757;2024-02-19 13:30:00;44.92486632;3.712930863
4758;2024-02-19 13:45:00;37.84363303;3.378981284
4759;2024-02-19 14:00:00;29.50943415;3.082385867
4760;2024-02-19 14:15:00;20.04319031;0.821622578
4761;2024-02-19 14:30:00;31.28110328;0.258643503
4762;2024-02-19 14:45:00;29.12330876;0.353414397
4763;2024-02-19 15:00:00;8.443866987;1.749558162
4764;2024-02-19 15:15:00;8.594974203;1.623164599
4765;2024-02-19 15:30:00;10.34987291;1.042938829
4766;2024-02-19 15:45:00;20.18295346;0.190379288
4767;2024-02-19 16:00:00;6.604348458;1.484227354
4768;2024-02-19 16:15:00;6.653284314;1.609007827
4769;2024-02-19 16:30:00;8.577157465;1.390464549
4770;2024-02-19 16:45:00;15.24330131;0.715089818
4771;2024-02-19 17:00:00;19.60413505;0.231013599
4772;2024-02-19 17:15:00;10.21546485;1.105965092
4773;2024-02-19 17:30:00;8.984137048;1.269597255
4774;2024-02-19 17:45:00;9.282290438;1.326427076
4775;2024-02-19 18:00:00;16.46320227;0.874929123
4776;2024-02-19 18:15:00;19.37202734;0.879180283
4777;2024-02-19 18:30:00;6.650200584;1.864346353
4778;2024-02-19 18:45:00;8.890436545;1.552442215
4779;2024-02-19 19:00:00;10.08748472;1.260114388
4780;2024-02-19 19:15:00;24.44621474;0.699336842
4781;2024-02-19 19:30:00;13.65843091;1.07843795
4782;2024-02-19 19:45:00;7.501541531;1.342700823
4783;2024-02-19 20:00:00;10.65620176;1.071952387
4784;2024-02-19 20:15:00;18.56985394;0.82201565
4785;2024-02-19 20:30:00;18.60856724;0.825433877
4786;2024-02-19 20:45:00;9.285495728;1.419214431
4787;2024-02-19 21:00:00;9.854773039;1.101717865
4788;2024-02-19 21:15:00;16.62139387;0.757397154
4789;2024-02-19 21:30:00;20.52463435;0.520860688
4790;2024-02-19 21:45:00;10.43861695;1.112505652
4791;2024-02-19 22:00:00;10.40985563;1.044202737
4792;2024-02-19 22:15:00;11.97962629;0.871645265
4793;2024-02-19 22:30:00;25.25505358;0.338568298
4794;2024-02-19 22:45:00;12.47291256;0.912955886
4795;2024-02-19 23:00:00;8.650368388;0.749882162
4796;2024-02-19 23:15:00;8.696056724;0.080931591
4797;2024-02-19 23:30:00;19.41982555;0.050727183
4798;2024-02-19 23:45:00;16.02398237;0.064300442
4799;2024-02-20 00:00:00;7.575753686;0.048033861
4800;2024-02-20 00:15:00;10.28923024;0.027548638
4801;2024-02-20 00:30:00;11.22492402;0.021659477
4802;2024-02-20 00:45:00;21.49209027;0.041418322
4803;2024-02-20 01:00:00;11.66479922;0.013013357
4804;2024-02-20 01:15:00;8.276391632;0.097033076
4805;2024-02-20 01:30:00;10.49097476;0.075135868
4806;2024-02-20 01:45:00;17.85102237;0.03770468
4807;2024-02-20 02:00:00;16.6009205;0.005414288
4808;2024-02-20 02:15:00;7.624311216;0.092725633
4809;2024-02-20 02:30:00;10.99256816;-0.042384972
4810;2024-02-20 02:45:00;11.66484722;0.081080649
4811;2024-02-20 03:00:00;33.40754006;-0.048134036
4812;2024-02-20 03:15:00;22.67047443;0.035283355
4813;2024-02-20 03:30:00;23.87625569;0.004212743
4814;2024-02-20 03:45:00;21.64269026;0.005051149
4815;2024-02-20 04:00:00;32.62039427;0.534270439
4816;2024-02-20 04:15:00;12.33252973;0.147288312
4817;2024-02-20 04:30:00;11.36071209;0.095287409
4818;2024-02-20 04:45:00;13.84707795;0.686194837
4819;2024-02-20 05:00:00;27.05765178;1.626484315
4820;2024-02-20 05:15:00;16.73625938;0.399473303
4821;2024-02-20 05:30:00;13.50910214;0.774077907
4822;2024-02-20 05:45:00;12.65869036;1.152693212
4823;2024-02-20 06:00:00;19.72590057;0.85630554
4824;2024-02-20 06:15:00;57.0968689;0.450287838
4825;2024-02-20 06:30:00;63.59463064;0.791770138
4826;2024-02-20 06:45:00;61.57406393;2.936579321
4827;2024-02-20 07:00:00;70.25378225;5.583911311
4828;2024-02-20 07:15:00;76.43681704;10.02982226
4829;2024-02-20 07:30:00;75.23527373;10.67324034
4830;2024-02-20 07:45:00;77.45546997;9.747128654
4831;2024-02-20 08:00:00;74.38394448;11.03697396
4832;2024-02-20 08:15:00;75.32314703;9.981652897
4833;2024-02-20 08:30:00;81.39195273;11.39775926
4834;2024-02-20 08:45:00;75.57310287;13.05424496
4835;2024-02-20 09:00:00;72.51887855;12.22815325
4836;2024-02-20 09:15:00;69.90032806;12.66855059
4837;2024-02-20 09:30:00;68.39992437;12.79803676
4838;2024-02-20 09:45:00;69.535274;11.75802759
4839;2024-02-20 10:00:00;71.35145543;11.31327828
4840;2024-02-20 10:15:00;72.81958809;11.2184011
4841;2024-02-20 10:30:00;75.00663564;13.26814159
4842;2024-02-20 10:45:00;71.67696672;9.842772994
4843;2024-02-20 11:00:00;62.64467518;7.439651888
4844;2024-02-20 11:15:00;65.94426774;4.161437341
4845;2024-02-20 11:30:00;65.56770788;6.09535226
4846;2024-02-20 11:45:00;72.16359706;3.610756687
4847;2024-02-20 12:00:00;73.01854423;2.900883595
4848;2024-02-20 12:15:00;46.57530126;4.728989245
4849;2024-02-20 12:30:00;65.26889861;3.393973295
4850;2024-02-20 12:45:00;70.31880317;2.058957345
4851;2024-02-20 13:00:00;95.94757018;4.018141583
4852;2024-02-20 13:15:00;57.65658515;4.224066838
4853;2024-02-20 13:30:00;23.54681715;4.289509251
4854;2024-02-20 13:45:00;40.24650553;0.563896631
4855;2024-02-20 14:00:00;33.29592201;0.759836654
4856;2024-02-20 14:15:00;32.92772996;-0.142982919
4857;2024-02-20 14:30:00;18.47245821;0.006796491
4858;2024-02-20 14:45:00;28.49582946;-0.146636528
4859;2024-02-20 15:00:00;22.99496857;0.16446492
4860;2024-02-20 15:15:00;16.45698429;0.172117456
4861;2024-02-20 15:30:00;11.45815163;0.09842307
4862;2024-02-20 15:45:00;6.857360426;0.044791679
4863;2024-02-20 16:00:00;6.57826647;0.134926563
4864;2024-02-20 16:15:00;5.0297643;0.065343473
4865;2024-02-20 16:30:00;16.69329618;0.088394117
4866;2024-02-20 16:45:00;12.40572864;0.0337937
4867;2024-02-20 17:00:00;6.658418914;0.055768991
4868;2024-02-20 17:15:00;7.53720454;0.13219175
4869;2024-02-20 17:30:00;5.224669923;0.041844863
4870;2024-02-20 17:45:00;14.60090047;0.033922961
4871;2024-02-20 18:00:00;13.98199784;0.022691965
4872;2024-02-20 18:15:00;6.019860925;0.042326525
4873;2024-02-20 18:30:00;5.262411533;0.10333499
4874;2024-02-20 18:45:00;6.081632132;0.068821869
4875;2024-02-20 19:00:00;14.76410682;0.039911943
4876;2024-02-20 19:15:00;10.72269646;0.013627438
4877;2024-02-20 19:30:00;7.06107822;0.026848974
4878;2024-02-20 19:45:00;5.633238724;0.058264039
4879;2024-02-20 20:00:00;10.83579648;0.067412517
4880;2024-02-20 20:15:00;18.17148097;0.011460048
4881;2024-02-20 20:30:00;6.550917043;0.006746573
4882;2024-02-20 20:45:00;6.291464932;0.09945435
4883;2024-02-20 21:00:00;5.079194692;0.10822274
4884;2024-02-20 21:15:00;12.02368667;0.071160786
4885;2024-02-20 21:30:00;16.43403062;0.004033936
4886;2024-02-20 21:45:00;5.090363041;0.053642339
4887;2024-02-20 22:00:00;6.461440558;0.057584934
4888;2024-02-20 22:15:00;7.109483214;0.061088152
4889;2024-02-20 22:30:00;22.73672585;0.080841398
4890;2024-02-20 22:45:00;10.10057978;1.186401974
4891;2024-02-20 23:00:00;7.794436183;1.633008444
4892;2024-02-20 23:15:00;8.161332893;1.59162202
4893;2024-02-20 23:30:00;17.82294762;1.117270259
4894;2024-02-20 23:45:00;15.01179523;0.67764995
4895;2024-02-21 00:00:00;7.173894277;1.753533378
4896;2024-02-21 00:15:00;10.61145756;1.112468539
4897;2024-02-21 00:30:00;17.15063999;0.4714037
4898;2024-02-21 00:45:00;15.44647358;0.609277476
4899;2024-02-21 01:00:00;6.902908014;0.930943798
4900;2024-02-21 01:15:00;9.761739478;1.236619916
4901;2024-02-21 01:30:00;9.728771078;1.343908143
4902;2024-02-21 01:45:00;19.42507696;0.424924206
4903;2024-02-21 02:00:00;13.48570166;0.949348209
4904;2024-02-21 02:15:00;10.55363523;1.157371001
4905;2024-02-21 02:30:00;6.71974801;1.636868407
4906;2024-02-21 02:45:00;14.86441691;1.194717703
4907;2024-02-21 03:00:00;29.20147154;0.251272009
4908;2024-02-21 03:15:00;22.88680767;0.793670411
4909;2024-02-21 03:30:00;20.32781427;0.916964439
4910;2024-02-21 03:45:00;24.94550186;0.521834795
4911;2024-02-21 04:00:00;32.15361883;1.072537896
4912;2024-02-21 04:15:00;8.346971611;2.195167929
4913;2024-02-21 04:30:00;7.198912448;2.133184635
4914;2024-02-21 04:45:00;15.83041365;3.11903855
4915;2024-02-21 05:00:00;21.22508057;2.996333987
4916;2024-02-21 05:15:00;17.31731409;2.429613786
4917;2024-02-21 05:30:00;52.57517324;3.230737316
4918;2024-02-21 05:45:00;54.36693813;4.226154107
4919;2024-02-21 06:00:00;54.50243583;3.16162995
4920;2024-02-21 06:15:00;73.63260153;2.26762044
4921;2024-02-21 06:30:00;50.30322535;4.870105322
4922;2024-02-21 06:45:00;18.02942028;2.831147331
4923;2024-02-21 07:00:00;32.45381886;6.501059724
4924;2024-02-21 07:15:00;47.87635877;8.465199558
4925;2024-02-21 07:30:00;68.61205227;8.589595123
4926;2024-02-21 07:45:00;69.23018518;11.0840549
4927;2024-02-21 08:00:00;68.40279928;8.252483931
4928;2024-02-21 08:15:00;67.64801638;8.949111803
4929;2024-02-21 08:30:00;45.89649796;8.840101897
4930;2024-02-21 08:45:00;42.38889071;7.754580738
4931;2024-02-21 09:00:00;46.6589376;6.908950747
4932;2024-02-21 09:15:00;46.95336271;8.952594637
4933;2024-02-21 09:30:00;43.05711606;8.456050839
4934;2024-02-21 09:45:00;50.85075447;8.317598683
4935;2024-02-21 10:00:00;49.60698606;8.506013609
4936;2024-02-21 10:15:00;47.40570156;9.470838682
4937;2024-02-21 10:30:00;48.25758298;9.209391353
4938;2024-02-21 10:45:00;44.67674701;8.666299462
4939;2024-02-21 11:00:00;49.61130952;7.83766248
4940;2024-02-21 11:15:00;56.67553586;8.634963786
4941;2024-02-21 11:30:00;45.94672417;9.432265091
4942;2024-02-21 11:45:00;45.15468773;7.910393862
4943;2024-02-21 12:00:00;52.91796001;8.042237821
4944;2024-02-21 12:15:00;73.61056047;8.382712926
4945;2024-02-21 12:30:00;114.694263;9.462285207
4946;2024-02-21 12:45:00;67.62417026;9.022814632
4947;2024-02-21 13:00:00;49.58549551;7.771085721
4948;2024-02-21 13:15:00;44.26521737;8.346292518
4949;2024-02-21 13:30:00;41.47083499;6.271630469
4950;2024-02-21 13:45:00;39.43956806;8.720590393
4951;2024-02-21 14:00:00;37.6457062;7.352646345
4952;2024-02-21 14:15:00;33.49570979;3.413158703
4953;2024-02-21 14:30:00;33.52712296;2.491255553
4954;2024-02-21 14:45:00;23.20316139;5.989324602
4955;2024-02-21 15:00:00;11.16607052;2.580436455
4956;2024-02-21 15:15:00;14.49822737;0.531820706
4957;2024-02-21 15:30:00;13.70682958;0.470904439
4958;2024-02-21 15:45:00;8.921125423;1.888717632
4959;2024-02-21 16:00:00;8.522887835;1.966206266
4960;2024-02-21 16:15:00;6.163250173;2.236801855
4961;2024-02-21 16:30:00;16.43850288;1.180598836
4962;2024-02-21 16:45:00;9.3158937;1.659025033
4963;2024-02-21 17:00:00;6.452459266;1.980888044
4964;2024-02-21 17:15:00;6.845907619;1.900242136
4965;2024-02-21 17:30:00;8.028675063;1.692861918
4966;2024-02-21 17:45:00;15.16437026;1.026071141
4967;2024-02-21 18:00:00;11.29243646;1.310453672
4968;2024-02-21 18:15:00;6.053462688;1.916169799
4969;2024-02-21 18:30:00;6.63666438;1.47927849
4970;2024-02-21 18:45:00;7.36289761;1.572697286
4971;2024-02-21 19:00:00;10.28854504;1.413862913
4972;2024-02-21 19:15:00;14.05175282;1.286524513
4973;2024-02-21 19:30:00;6.139284001;1.96725894
4974;2024-02-21 19:45:00;7.324900724;1.518194232
4975;2024-02-21 20:00:00;7.382784112;1.626816346
4976;2024-02-21 20:15:00;10.83654133;1.567873441
4977;2024-02-21 20:30:00;12.77244403;1.523025853
4978;2024-02-21 20:45:00;6.394352441;1.855485946
4979;2024-02-21 21:00:00;8.141271789;1.30109099
4980;2024-02-21 21:15:00;5.984146545;1.749073172
4981;2024-02-21 21:30:00;15.37333368;1.172698497
4982;2024-02-21 21:45:00;9.639421666;1.529941913
4983;2024-02-21 22:00:00;7.593613089;1.311696836
4984;2024-02-21 22:15:00;6.971046056;1.775791232
4985;2024-02-21 22:30:00;5.645121831;1.711214493
4986;2024-02-21 22:45:00;16.23473395;1.011864754
4987;2024-02-21 23:00:00;12.14565473;0.892812328
4988;2024-02-21 23:15:00;12.82594777;1.48176606
4989;2024-02-21 23:30:00;6.025510213;1.830964767
4990;2024-02-21 23:45:00;6.884590899;1.320511771
4991;2024-02-22 00:00:00;14.90621089;0.810058775
4992;2024-02-22 00:15:00;11.25621962;1.47246908
4993;2024-02-22 00:30:00;5.87217534;1.875542791
4994;2024-02-22 00:45:00;6.780876363;1.585197949
4995;2024-02-22 01:00:00;7.938244411;1.471986207
4996;2024-02-22 01:15:00;16.68688518;1.077674731
4997;2024-02-22 01:30:00;10.64288175;1.314542943
4998;2024-02-22 01:45:00;8.249195597;1.323002811
4999;2024-02-22 02:00:00;8.028936896;1.542048763
5000;2024-02-22 02:15:00;6.175102008;2.095434144
5001;2024-02-22 02:30:00;15.25044271;1.057245154
5002;2024-02-22 02:45:00;14.5881816;0.925496859
5003;2024-02-22 03:00:00;18.30981713;1.079190706
5004;2024-02-22 03:15:00;20.28711497;1.351881854
5005;2024-02-22 03:30:00;21.77290201;0.573049001
5006;2024-02-22 03:45:00;28.76323267;0.437416239
5007;2024-02-22 04:00:00;20.71419883;1.443825014
5008;2024-02-22 04:15:00;9.295976465;1.680164855
5009;2024-02-22 04:30:00;7.731082873;1.911046919
5010;2024-02-22 04:45:00;15.75146272;3.011892265
5011;2024-02-22 05:00:00;24.80367461;3.830584911
5012;2024-02-22 05:15:00;35.46551192;2.467486601
5013;2024-02-22 05:30:00;50.10201786;1.41778472
5014;2024-02-22 05:45:00;53.34967302;1.562264533
5015;2024-02-22 06:00:00;58.51890903;1.138810104
5016;2024-02-22 06:15:00;62.04371579;2.865470543
5017;2024-02-22 06:30:00;53.94151293;1.521029211
5018;2024-02-22 06:45:00;48.04511081;4.581579444
5019;2024-02-22 07:00:00;51.54817753;9.703455087
5020;2024-02-22 07:15:00;62.47984113;10.059098
5021;2024-02-22 07:30:00;80.28049512;11.61129043
5022;2024-02-22 07:45:00;76.12898829;10.44069196
5023;2024-02-22 08:00:00;83.35296048;9.670490662
5024;2024-02-22 08:15:00;72.21427553;9.697065627
5025;2024-02-22 08:30:00;78.28833372;11.08411345
5026;2024-02-22 08:45:00;81.28952611;13.04544335
5027;2024-02-22 09:00:00;70.92982029;11.09574757
5028;2024-02-22 09:15:00;57.7596772;12.8781499
5029;2024-02-22 09:30:00;60.82427001;11.81270657
5030;2024-02-22 09:45:00;62.18990207;11.08281911
5031;2024-02-22 10:00:00;77.1103372;10.9351058
5032;2024-02-22 10:15:00;78.64136634;12.6748713
5033;2024-02-22 10:30:00;64.69923512;11.74195888
5034;2024-02-22 10:45:00;59.13748199;11.86710906
5035;2024-02-22 11:00:00;66.96422462;11.99225925
5036;2024-02-22 11:15:00;86.15690227;11.81590006
5037;2024-02-22 11:30:00;79.9235503;11.3119303
5038;2024-02-22 11:45:00;87.96237971;15.0652979
5039;2024-02-22 12:00:00;87.67517921;15.70103119
5040;2024-02-22 12:15:00;69.24823945;14.92795583
5041;2024-02-22 12:30:00;65.8686685;16.59486837
5042;2024-02-22 12:45:00;67.47412311;16.04674366
5043;2024-02-22 13:00:00;89.13147954;15.83889878
5044;2024-02-22 13:15:00;84.9318044;15.69826724
5045;2024-02-22 13:30:00;73.28225447;18.19837882
5046;2024-02-22 13:45:00;59.33438848;16.35603966
5047;2024-02-22 14:00:00;73.60584169;16.05272655
5048;2024-02-22 14:15:00;75.10485077;11.97729186
5049;2024-02-22 14:30:00;70.43937679;11.09860329
5050;2024-02-22 14:45:00;52.59641086;12.22991236
5051;2024-02-22 15:00:00;54.98960649;12.50621547
5052;2024-02-22 15:15:00;55.09717225;12.45986957
5053;2024-02-22 15:30:00;35.93573006;4.482391705
5054;2024-02-22 15:45:00;7.820538108;0.048345749
5055;2024-02-22 16:00:00;6.758487063;0.131283942
5056;2024-02-22 16:15:00;5.488786522;0.062692822
5057;2024-02-22 16:30:00;5.197476654;0.082195816
5058;2024-02-22 16:45:00;4.946605873;0.134525431
5059;2024-02-22 17:00:00;4.500294025;0.055171797
5060;2024-02-22 17:15:00;5.062968137;0.059696555
5061;2024-02-22 17:30:00;5.058271392;0.034484123
5062;2024-02-22 17:45:00;4.429932481;0.074263055
5063;2024-02-22 18:00:00;5.378085993;0.06723771
5064;2024-02-22 18:15:00;5.032012773;0.170744593
5065;2024-02-22 18:30:00;7.955561628;0.033604505
5066;2024-02-22 18:45:00;9.902807454;0.075916294
5067;2024-02-22 19:00:00;4.814676269;0.065079886
5068;2024-02-22 19:15:00;4.839013347;0.139079314
5069;2024-02-22 19:30:00;5.228408416;0.197715464
5070;2024-02-22 19:45:00;4.809895959;0.16577881
5071;2024-02-22 20:00:00;12.03645811;0.049683104
5072;2024-02-22 20:15:00;6.50973374;0.116503959
5073;2024-02-22 20:30:00;4.818998004;0.044176632
5074;2024-02-22 20:45:00;4.839190841;0.064374521
5075;2024-02-22 21:00:00;5.699056921;0.126146956
5076;2024-02-22 21:15:00;8.328212954;0.074687941
5077;2024-02-22 21:30:00;12.30654619;0.08955874
5078;2024-02-22 21:45:00;5.177351247;0.057650748
5079;2024-02-22 22:00:00;4.49634506;0.082763539
5080;2024-02-22 22:15:00;5.937407759;0.489433773
5081;2024-02-22 22:30:00;5.847465812;2.00396499
5082;2024-02-22 22:45:00;15.78762269;0.766876164
5083;2024-02-22 23:00:00;10.56924072;1.194906166
5084;2024-02-22 23:15:00;5.596589621;1.538128586
5085;2024-02-22 23:30:00;5.734595127;1.722249477
5086;2024-02-22 23:45:00;6.466440529;1.731954824
5087;2024-02-23 00:00:00;9.407456382;1.274577084
5088;2024-02-23 00:15:00;15.61379228;0.817199344
5089;2024-02-23 00:30:00;5.968144469;1.879207922
5090;2024-02-23 00:45:00;5.737387849;1.834113481
5091;2024-02-23 01:00:00;7.477572479;1.708836355
5092;2024-02-23 01:15:00;9.870585241;1.163321258
5093;2024-02-23 01:30:00;13.11414308;1.436083776
5094;2024-02-23 01:45:00;6.237135953;1.820957623
5095;2024-02-23 02:00:00;6.708873412;1.564111685
5096;2024-02-23 02:15:00;7.444084925;1.509369094
5097;2024-02-23 02:30:00;13.68829042;1.249507564
5098;2024-02-23 02:45:00;9.55048989;1.433606732
5099;2024-02-23 03:00:00;17.80293518;0.662328035
5100;2024-02-23 03:15:00;21.61518281;0.386132359
5101;2024-02-23 03:30:00;19.0379764;1.017047535
5102;2024-02-23 03:45:00;27.53747525;0.442313863
5103;2024-02-23 04:00:00;22.0922926;1.409020923
5104;2024-02-23 04:15:00;8.358644292;2.387189902
5105;2024-02-23 04:30:00;6.890415013;2.518253798
5106;2024-02-23 04:45:00;10.66154005;2.82733061
5107;2024-02-23 05:00:00;20.90116244;1.580376551
5108;2024-02-23 05:15:00;15.69609357;0.254731895
5109;2024-02-23 05:30:00;52.43628894;1.37621388
5110;2024-02-23 05:45:00;52.57076036;3.222724124
5111;2024-02-23 06:00:00;52.40087423;2.118868432
5112;2024-02-23 06:15:00;72.36335553;2.453343936
5113;2024-02-23 06:30:00;51.35136068;4.546622951
5114;2024-02-23 06:45:00;15.58226384;2.32677095
5115;2024-02-23 07:00:00;40.63360738;10.15512838
5116;2024-02-23 07:15:00;78.02346677;13.42770813
5117;2024-02-23 07:30:00;82.90541908;16.77293606
5118;2024-02-23 07:45:00;85.45614813;15.76809906
5119;2024-02-23 08:00:00;126.2041913;16.83919337
5120;2024-02-23 08:15:00;130.6395572;17.7657734
5121;2024-02-23 08:30:00;93.14264319;16.79360799
5122;2024-02-23 08:45:00;91.4106625;15.36923631
5123;2024-02-23 09:00:00;92.47633285;15.25174587
5124;2024-02-23 09:15:00;85.03461045;17.62075984
5125;2024-02-23 09:30:00;72.88884032;15.45511283
5126;2024-02-23 09:45:00;71.12681207;16.30101309
5127;2024-02-23 10:00:00;88.20178608;15.58627595
5128;2024-02-23 10:15:00;90.60604361;15.97530099
5129;2024-02-23 10:30:00;77.38313152;16.36432604
5130;2024-02-23 10:45:00;68.96996046;14.9252061
5131;2024-02-23 11:00:00;85.16474169;15.26384441
5132;2024-02-23 11:15:00;88.25542819;15.21398027
5133;2024-02-23 11:30:00;70.29300818;15.47667753
5134;2024-02-23 11:45:00;75.88825852;14.82829637
5135;2024-02-23 12:00:00;93.71919971;18.65213495
5136;2024-02-23 12:15:00;71.65416443;15.58699542
5137;2024-02-23 12:30:00;60.35019572;15.16608924
5138;2024-02-23 12:45:00;68.17666013;16.03646565
5139;2024-02-23 13:00:00;86.30459543;15.9093954
5140;2024-02-23 13:15:00;85.91174202;14.78940649
5141;2024-02-23 13:30:00;56.52746389;15.51912658
5142;2024-02-23 13:45:00;57.28170005;15.22367457
5143;2024-02-23 14:00:00;76.89121345;13.18027467
5144;2024-02-23 14:15:00;52.85968588;2.029195786
5145;2024-02-23 14:30:00;33.98019506;9.142106753
5146;2024-02-23 14:45:00;37.09484258;12.26816466
5147;2024-02-23 15:00:00;40.68983642;11.6832597
5148;2024-02-23 15:15:00;41.64153431;12.77118091
5149;2024-02-23 15:30:00;35.4055636;8.823023184
5150;2024-02-23 15:45:00;6.733585001;0.969111611
5151;2024-02-23 16:00:00;5.638752484;1.283940157
5152;2024-02-23 16:15:00;5.091070611;1.539168984
5153;2024-02-23 16:30:00;5.227046397;1.581692522
5154;2024-02-23 16:45:00;10.18929275;1.442195847
5155;2024-02-23 17:00:00;5.648282091;1.690004635
5156;2024-02-23 17:15:00;5.262609128;1.653232501
5157;2024-02-23 17:30:00;6.271262174;1.563835875
5158;2024-02-23 17:45:00;8.247266734;1.442440301
5159;2024-02-23 18:00:00;10.06749107;1.300333595
5160;2024-02-23 18:15:00;5.857887113;1.812113723
5161;2024-02-23 18:30:00;4.979774724;1.905611536
5162;2024-02-23 18:45:00;5.21773561;1.887884968
5163;2024-02-23 19:00:00;5.563727581;1.795131853
5164;2024-02-23 19:15:00;11.71559711;1.280525321
5165;2024-02-23 19:30:00;5.555318096;1.725367717
5166;2024-02-23 19:45:00;5.452586716;1.828408706
5167;2024-02-23 20:00:00;5.077720619;1.668415702
5168;2024-02-23 20:15:00;5.580691922;1.769764668
5169;2024-02-23 20:30:00;14.14960473;1.248467047
5170;2024-02-23 20:45:00;7.128572766;1.505081361
5171;2024-02-23 21:00:00;6.508135986;1.779840769
5172;2024-02-23 21:15:00;6.353865446;1.384449112
5173;2024-02-23 21:30:00;5.487816509;1.927091349
5174;2024-02-23 21:45:00;5.692891755;1.990628248
5175;2024-02-23 22:00:00;10.26690737;1.513809718
5176;2024-02-23 22:15:00;10.92612564;1.327492805
5177;2024-02-23 22:30:00;5.576094265;1.700135668
