nv;Datetime;bysprint_P;bysprint_Q
5970;2024-03-03 04:45:00;0;-0.008152083
5971;2024-03-03 05:00:00;0;-0.00810881
5972;2024-03-03 05:15:00;0;-0.007953105
5973;2024-03-03 05:30:00;0;-0.008046778
5974;2024-03-03 05:45:00;0;-0.008039339
5975;2024-03-03 06:00:00;0;-0.008110489
5976;2024-03-03 06:15:00;0;-0.007375601
5977;2024-03-03 06:30:00;0;-0.007461426
5978;2024-03-03 06:45:00;0;-0.007496458
5979;2024-03-03 07:00:00;0;-0.007399742
5980;2024-03-03 07:15:00;0;-0.00760121
5981;2024-03-03 07:30:00;0;-0.007466103
5982;2024-03-03 07:45:00;0;-0.007398904
5983;2024-03-03 08:00:00;0;-0.007400461
5984;2024-03-03 08:15:00;0;-0.00763522
5985;2024-03-03 08:30:00;0;0.039657773
5986;2024-03-03 08:45:00;0;0.046363544
5987;2024-03-03 09:00:00;0;0.023679134
5988;2024-03-03 09:15:00;0;0.032591071
5989;2024-03-03 09:30:00;0;0.034838378
5990;2024-03-03 09:45:00;0;0.035432714
5991;2024-03-03 10:00:00;7.14775E-05;-0.007339758
5992;2024-03-03 10:15:00;9.72779E-05;-0.007352635
5993;2024-03-03 10:30:00;0.000145193;-0.007437497
5994;2024-03-03 10:45:00;0.000170993;-0.007288708
5995;2024-03-03 11:00:00;0.000145905;-0.007393091
5996;2024-03-03 11:15:00;9.07108E-05;-0.007506986
5997;2024-03-03 11:30:00;3.55166E-05;-0.007456265
5998;2024-03-03 11:45:00;1.04283E-05;-0.007415273
5999;2024-03-03 12:00:00;0.001292495;-0.007548811
6000;2024-03-03 12:15:00;0.005553487;-0.006495782
6001;2024-03-03 12:30:00;0.013415591;-0.007401875
6002;2024-03-03 12:45:00;0.025500994;-0.007525
6003;2024-03-03 13:00:00;0;-0.007688073
6004;2024-03-03 13:15:00;0;-0.007321711
6005;2024-03-03 13:30:00;0;-0.006296966
6006;2024-03-03 13:45:00;0;-0.00653648
6007;2024-03-03 14:00:00;0;-0.007204752
6008;2024-03-03 14:15:00;0.221545192;0.124086479
6009;2024-03-03 14:30:00;0.560957749;0.092689541
6010;2024-03-03 14:45:00;1.523898682;-0.296060824
6011;2024-03-03 15:00:00;2.591882818;-1.057748947
6012;2024-03-03 15:15:00;1.919577565;-0.924658942
6013;2024-03-03 15:30:00;2.133682905;-0.744206265
6014;2024-03-03 15:45:00;1.006996207;-0.206872347
6015;2024-03-03 16:00:00;2.355466;-1.056667519
6016;2024-03-03 16:15:00;2.637760893;-1.081352852
6017;2024-03-03 16:30:00;1.565892197;-0.33455705
6018;2024-03-03 16:45:00;2.910275255;-0.741277093
6019;2024-03-03 17:00:00;2.360201553;-0.565160428
6020;2024-03-03 17:15:00;2.980854937;-0.632480199
6021;2024-03-03 17:30:00;0.98283962;-0.075030669
6022;2024-03-03 17:45:00;3.327987162;-1.305236057
6023;2024-03-03 18:00:00;0.39107378;0.162474059
6024;2024-03-03 18:15:00;0.397475426;0.156229916
6025;2024-03-03 18:30:00;0.629901107;0.01865373
6026;2024-03-03 18:45:00;0.565089426;0.027732498
6027;2024-03-03 19:00:00;0.530100623;0.052622014
6028;2024-03-03 19:15:00;1.020303602;-0.241991127
6029;2024-03-03 19:30:00;1.287102767;-0.136232062
6030;2024-03-03 19:45:00;0.627010299;-0.014056658
6031;2024-03-03 20:00:00;1.48335924;-0.238500163
6032;2024-03-03 20:15:00;1.546644519;-0.184258743
6033;2024-03-03 20:30:00;2.756752181;-0.945123624
6034;2024-03-03 20:45:00;4.921159889;-1.37940018
6035;2024-03-03 21:00:00;5.058463888;-1.529412629
6036;2024-03-03 21:15:00;2.709756536;-0.8456716
6037;2024-03-03 21:30:00;1.94126059;-0.484155095
6038;2024-03-03 21:45:00;2.790151014;-0.741634891
6039;2024-03-03 22:00:00;1.256724288;-0.261434407
6040;2024-03-03 22:15:00;2.655180936;-0.738742286
6041;2024-03-03 22:30:00;2.657956402;-0.884484169
6042;2024-03-03 22:45:00;2.551882507;-0.834905314
6043;2024-03-03 23:00:00;3.611661054;-1.009507265
6044;2024-03-03 23:15:00;3.179130414;-0.930672665
6045;2024-03-03 23:30:00;2.234667818;-0.528959384
6046;2024-03-03 23:45:00;2.046283624;-0.533273626
6047;2024-03-04 00:00:00;1.737981373;-0.509474006
6048;2024-03-04 00:15:00;2.404725471;-0.688135439
6049;2024-03-04 00:30:00;3.23266089;-1.338135756
6050;2024-03-04 00:45:00;3.895933878;-0.784513215
6051;2024-03-04 01:00:00;3.220625416;-0.563194683
6052;2024-03-04 01:15:00;1.68623408;-0.208334217
6053;2024-03-04 01:30:00;1.343182433;-0.372176004
6054;2024-03-04 01:45:00;4.5052499;-1.394400983
6055;2024-03-04 02:00:00;4.175692271;-1.398782459
6056;2024-03-04 02:15:00;1.635933838;-0.684000115
6057;2024-03-04 02:30:00;1.637910475;-0.504875006
6058;2024-03-04 02:45:00;0.578776373;-0.034317657
6059;2024-03-04 03:00:00;0.330797447;-0.12420225
6060;2024-03-04 03:15:00;0.182288486;-0.188784113
6061;2024-03-04 03:30:00;0.182571108;-0.188784745
6062;2024-03-04 03:45:00;0.182527179;-0.188628312
6063;2024-03-04 04:00:00;0.181950802;-0.188567821
6064;2024-03-04 04:15:00;0.181393887;-0.18799682
6065;2024-03-04 04:30:00;0.18130825;-0.18799533
6066;2024-03-04 04:45:00;0.181472628;-0.188158701
6067;2024-03-04 05:00:00;0.181205941;-0.187833954
6068;2024-03-04 05:15:00;0.181427228;-0.187998361
6069;2024-03-04 05:30:00;0.181406264;-0.187963187
6070;2024-03-04 05:45:00;0.181361796;-0.188023242
6071;2024-03-04 06:00:00;0.181872058;-0.188096311
6072;2024-03-04 06:15:00;0.290502579;-0.132707356
6073;2024-03-04 06:30:00;4.152554665;-1.155789028
6074;2024-03-04 06:45:00;2.976022975;-0.858717464
6075;2024-03-04 07:00:00;4.603855333;-1.392724877
6076;2024-03-04 07:15:00;2.855883912;-0.688755083
6077;2024-03-04 07:30:00;0.578266453;0.080032459
6078;2024-03-04 07:45:00;1.732817737;-0.428231001
6079;2024-03-04 08:00:00;2.035370109;-0.403735216
6080;2024-03-04 08:15:00;6.541871106;-2.145918728
6081;2024-03-04 08:30:00;5.381484074;-1.673969179
6082;2024-03-04 08:45:00;3.595077663;-1.218237013
6083;2024-03-04 09:00:00;1.709654804;-0.330637767
6084;2024-03-04 09:15:00;4.638050196;-1.163731753
6085;2024-03-04 09:30:00;1.945839822;-0.357493134
6086;2024-03-04 09:45:00;0.445404031;-0.030744354
6087;2024-03-04 10:00:00;0.439109414;-0.031913277
6088;2024-03-04 10:15:00;0.441133156;-0.028737024
6089;2024-03-04 10:30:00;0.667380066;-0.143997339
6090;2024-03-04 10:45:00;4.785228077;-1.34914569
6091;2024-03-04 11:00:00;2.755903512;-0.749794824
6092;2024-03-04 11:15:00;3.511127937;-1.042015205
6093;2024-03-04 11:30:00;3.693111452;-1.238217255
6094;2024-03-04 11:45:00;3.380929179;-1.161385339
6095;2024-03-04 12:00:00;4.116827175;-1.280295614
6096;2024-03-04 12:15:00;2.518337712;-0.771618554
6097;2024-03-04 12:30:00;4.537899087;-1.424328455
6098;2024-03-04 12:45:00;2.347255116;-0.7926336
6099;2024-03-04 13:00:00;4.74814962;-1.563027772
6100;2024-03-04 13:15:00;0.60744078;0.067793156
6101;2024-03-04 13:30:00;4.461550956;-1.432302413
6102;2024-03-04 13:45:00;2.963199386;-0.968670301
6103;2024-03-04 14:00:00;3.597516806;-1.107057715
6104;2024-03-04 14:15:00;3.489611429;-1.028124845
6105;2024-03-04 14:30:00;4.801969137;-1.46254234
6106;2024-03-04 14:45:00;4.272368409;-1.326016362
6107;2024-03-04 15:00:00;4.839479347;-1.610707429
6108;2024-03-04 15:15:00;3.274920953;-1.010875216
6109;2024-03-04 15:30:00;1.5774985;-0.249005524
6110;2024-03-04 15:45:00;1.548034911;-0.2444695
6111;2024-03-04 16:00:00;3.057356913;-0.743351421
6112;2024-03-04 16:15:00;3.310706362;-0.75690845
6113;2024-03-04 16:30:00;3.223844095;-0.759821026
6114;2024-03-04 16:45:00;1.936079242;-0.441424811
6115;2024-03-04 17:00:00;2.660433133;-0.6595029
6116;2024-03-04 17:15:00;6.616408114;-2.155969746
6117;2024-03-04 17:30:00;2.283990555;-0.475882137
6118;2024-03-04 17:45:00;2.455544596;-0.659242202
6119;2024-03-04 18:00:00;5.114290966;-1.399546678
6120;2024-03-04 18:15:00;3.561282371;-0.825075553
6121;2024-03-04 18:30:00;0.833790754;-0.254846582
6122;2024-03-04 18:45:00;1.963592731;-0.653465667
6123;2024-03-04 19:00:00;1.794825318;-0.671388502
6124;2024-03-04 19:15:00;1.58607508;-0.432346425
6125;2024-03-04 19:30:00;1.927090684;-0.493325057
6126;2024-03-04 19:45:00;2.292557364;-0.764119327
6127;2024-03-04 20:00:00;2.706499867;-1.249985003
6128;2024-03-04 20:15:00;3.052981;-1.33160358
6129;2024-03-04 20:30:00;3.627698135;-1.620365416
6130;2024-03-04 20:45:00;2.88258849;-1.164761176
6131;2024-03-04 21:00:00;1.727333546;-0.419578031
6132;2024-03-04 21:15:00;2.021649924;-0.573613136
6133;2024-03-04 21:30:00;1.530259279;-0.395084182
6134;2024-03-04 21:45:00;1.475214727;-0.419084729
6135;2024-03-04 22:00:00;1.345006233;-0.27557348
6136;2024-03-04 22:15:00;2.017295776;-0.701417228
6137;2024-03-04 22:30:00;1.701426628;-0.432638496
6138;2024-03-04 22:45:00;1.657054005;-0.516670832
6139;2024-03-04 23:00:00;2.669279931;-0.746375332
6140;2024-03-04 23:15:00;2.590195459;-0.812942542
6141;2024-03-04 23:30:00;2.793007339;-1.000123383
6142;2024-03-04 23:45:00;2.569527605;-0.857817407
6143;2024-03-05 00:00:00;1.855229117;-0.474045864
6144;2024-03-05 00:15:00;2.941680143;-0.985203608
6145;2024-03-05 00:30:00;1.477854511;-0.48769581
6146;2024-03-05 00:45:00;0.586322787;-0.035074069
6147;2024-03-05 01:00:00;1.961721677;-0.51314337
6148;2024-03-05 01:15:00;5.263171007;-1.559445961
6149;2024-03-05 01:30:00;3.223658111;-1.239251924
6150;2024-03-05 01:45:00;4.609623482;-1.499681958
6151;2024-03-05 02:00:00;2.373624633;-0.888142361
6152;2024-03-05 02:15:00;1.531269585;-0.426418229
6153;2024-03-05 02:30:00;2.150623605;-0.746586345
6154;2024-03-05 02:45:00;3.99971804;-1.345382741
6155;2024-03-05 03:00:00;4.019175596;-1.338634473
6156;2024-03-05 03:15:00;4.146840151;-1.371097055
6157;2024-03-05 03:30:00;4.127390418;-1.318704639
6158;2024-03-05 03:45:00;0.972280163;-0.246436205
6159;2024-03-05 04:00:00;0.897299064;-0.190201767
6160;2024-03-05 04:15:00;0.560733899;-0.316875272
6161;2024-03-05 04:30:00;0.504272103;-0.341192697
6162;2024-03-05 04:45:00;0.503864719;-0.340818252
6163;2024-03-05 05:00:00;0.504234263;-0.341324267
6164;2024-03-05 05:15:00;0.504260976;-0.341302971
6165;2024-03-05 05:30:00;0.504318947;-0.341168608
6166;2024-03-05 05:45:00;0.504733467;-0.298395837
6167;2024-03-05 06:00:00;0.503601192;-0.340992726
6168;2024-03-05 06:15:00;2.060516342;-0.585901922
6169;2024-03-05 06:30:00;6.141762273;-1.687855542
6170;2024-03-05 06:45:00;2.825587959;-0.904610687
6171;2024-03-05 07:00:00;1.432605596;-0.405509124
6172;2024-03-05 07:15:00;3.244992521;-1.025232251
6173;2024-03-05 07:30:00;4.358488132;-1.445304318
6174;2024-03-05 07:45:00;4.442999995;-1.430215483
6175;2024-03-05 08:00:00;4.327657339;-1.466200536
6176;2024-03-05 08:15:00;4.724338698;-1.499322489
6177;2024-03-05 08:30:00;3.635206782;-0.969605105
6178;2024-03-05 08:45:00;1.243702773;-0.311758794
6179;2024-03-05 09:00:00;5.599785365;-1.758467369
6180;2024-03-05 09:15:00;5.485724229;-1.868502749
6181;2024-03-05 09:30:00;2.88814644;-0.895518698
6182;2024-03-05 09:45:00;0.885369919;-0.062519655
6183;2024-03-05 10:00:00;0.883435857;-0.075091591
6184;2024-03-05 10:15:00;0.887480843;-0.067820944
6185;2024-03-05 10:30:00;1.591982647;-0.379062883
6186;2024-03-05 10:45:00;2.190577269;-0.625891815
6187;2024-03-05 11:00:00;2.411355167;-0.725415514
6188;2024-03-05 11:15:00;3.21424033;-1.301848034
6189;2024-03-05 11:30:00;0.886993062;-0.026700355
6190;2024-03-05 11:45:00;0.928546541;-0.136856328
6191;2024-03-05 12:00:00;4.005115061;-1.484782492
6192;2024-03-05 12:15:00;6.37213397;-2.440972815
6193;2024-03-05 12:30:00;4.964998756;-1.887544209
6194;2024-03-05 12:45:00;1.985819211;-0.598032922
6195;2024-03-05 13:00:00;5.521242285;-2.19654579
6196;2024-03-05 13:15:00;7.925569091;-2.476037738
6197;2024-03-05 13:30:00;3.045420965;-0.958213606
6198;2024-03-05 13:45:00;2.061107412;-0.572509042
6199;2024-03-05 14:00:00;8.34202822;-1.934183746
6200;2024-03-05 14:15:00;5.036693112;-1.479145894
6201;2024-03-05 14:30:00;1.266183543;-0.32196194
6202;2024-03-05 14:45:00;4.184629179;-1.407322846
6203;2024-03-05 15:00:00;1.773168145;-0.623404846
6204;2024-03-05 15:15:00;3.664491647;-1.197528176
6205;2024-03-05 15:30:00;2.947991887;-1.057917579
6206;2024-03-05 15:45:00;5.451410176;-1.711516876
6207;2024-03-05 16:00:00;2.220940499;-0.57429242
6208;2024-03-05 16:15:00;3.090671042;-1.00151046
6209;2024-03-05 16:30:00;3.956990354;-1.302737199
6210;2024-03-05 16:45:00;2.089904923;-0.744970464
6211;2024-03-05 17:00:00;1.352472842;-0.399707253
6212;2024-03-05 17:15:00;1.08975627;-0.295865017
6213;2024-03-05 17:30:00;1.880499958;-0.503826618
6214;2024-03-05 17:45:00;0.908141874;-0.140736485
6215;2024-03-05 18:00:00;0.900994328;-0.092879452
6216;2024-03-05 18:15:00;1.030207089;-0.231040208
6217;2024-03-05 18:30:00;1.812070568;-0.593078584
6218;2024-03-05 18:45:00;3.519191352;-1.784013898
6219;2024-03-05 19:00:00;3.217779604;-1.651819562
6220;2024-03-05 19:15:00;3.056345321;-1.495090864
6221;2024-03-05 19:30:00;1.695071588;-0.639314538
6222;2024-03-05 19:45:00;1.696456217;-0.509082978
6223;2024-03-05 20:00:00;1.01312076;-0.188585209
6224;2024-03-05 20:15:00;4.228022107;-1.753363747
6225;2024-03-05 20:30:00;3.836647172;-1.56520356
6226;2024-03-05 20:45:00;2.562233872;-1.007177167
6227;2024-03-05 21:00:00;3.097361245;-0.956313177
6228;2024-03-05 21:15:00;4.480830591;-1.372866787
6229;2024-03-05 21:30:00;2.640832574;-0.903336319
6230;2024-03-05 21:45:00;5.565066326;-1.570580447
6231;2024-03-05 22:00:00;1.454042398;-0.480866618
6232;2024-03-05 22:15:00;1.914542257;-0.655332389
6233;2024-03-05 22:30:00;4.686014229;-1.402184426
6234;2024-03-05 22:45:00;2.07503025;-0.778799998
6235;2024-03-05 23:00:00;3.343050051;-1.050356095
6236;2024-03-05 23:15:00;2.024174848;-0.622076864
6237;2024-03-05 23:30:00;0.846996194;-0.181429747
6238;2024-03-05 23:45:00;2.4254366;-0.681181101
6239;2024-03-06 00:00:00;3.593622476;-1.217209797
6240;2024-03-06 00:15:00;2.329840351;-0.817925861
6241;2024-03-06 00:30:00;4.719724216;-1.685985488
6242;2024-03-06 00:45:00;1.547256931;-0.350428503
6243;2024-03-06 01:00:00;4.874545869;-1.451007591
6244;2024-03-06 01:15:00;5.217238913;-1.386151147
6245;2024-03-06 01:30:00;5.526809083;-1.610424652
6246;2024-03-06 01:45:00;5.360840395;-1.683294849
6247;2024-03-06 02:00:00;5.281085696;-1.694794148
6248;2024-03-06 02:15:00;3.96358365;-1.414530153
6249;2024-03-06 02:30:00;1.216064493;-0.315114757
6250;2024-03-06 02:45:00;0.964523307;-0.559990823
6251;2024-03-06 03:00:00;0.28230423;-0.280144921
6252;2024-03-06 03:15:00;0.281695217;-0.276581957
6253;2024-03-06 03:30:00;0.281227225;-0.279803043
6254;2024-03-06 03:45:00;0.281974264;-0.280243452
6255;2024-03-06 04:00:00;0.28210108;-0.280155587
6256;2024-03-06 04:15:00;0.281713764;-0.210249915
6257;2024-03-06 04:30:00;0.281997329;-0.280303784
6258;2024-03-06 04:45:00;0.387038667;-0.327695787
6259;2024-03-06 05:00:00;0.324552944;-0.323095617
6260;2024-03-06 05:15:00;0.281451373;-0.280275616
6261;2024-03-06 05:30:00;0.281424362;-0.280138237
6262;2024-03-06 05:45:00;0.281945233;-0.280212728
6263;2024-03-06 06:00:00;0.281899348;-0.280310375
6264;2024-03-06 06:15:00;0.621956835;-0.094117912
6265;2024-03-06 06:30:00;3.734598638;-1.210099462
6266;2024-03-06 06:45:00;4.641497402;-1.163784169
6267;2024-03-06 07:00:00;4.32678241;-1.43829961
6268;2024-03-06 07:15:00;1.186851723;-0.383771338
6269;2024-03-06 07:30:00;1.488857084;-0.405889158
6270;2024-03-06 07:45:00;1.626013859;-0.493333473
6271;2024-03-06 08:00:00;0.936437064;-0.110858349
6272;2024-03-06 08:15:00;1.182039198;-0.32402745
6273;2024-03-06 08:30:00;2.52694448;-1.152238854
6274;2024-03-06 08:45:00;1.388302495;-0.301581706
6275;2024-03-06 09:00:00;0.677943265;-0.021528581
6276;2024-03-06 09:15:00;1.494058938;-0.288022756
6277;2024-03-06 09:30:00;2.455912799;-0.528758226
6278;2024-03-06 09:45:00;2.45478931;-0.501944329
6279;2024-03-06 10:00:00;2.384545492;-0.506998901
6280;2024-03-06 10:15:00;2.469530065;-0.661687617
6281;2024-03-06 10:30:00;2.419024428;-0.536772465
6282;2024-03-06 10:45:00;2.838868268;-0.589586412
6283;2024-03-06 11:00:00;2.312320471;-0.584319832
6284;2024-03-06 11:15:00;0.798635745;-0.060337883
6285;2024-03-06 11:30:00;1.325029246;-0.195757905
6286;2024-03-06 11:45:00;2.15686627;-0.33879189
6287;2024-03-06 12:00:00;2.098813374;-0.369060849
6288;2024-03-06 12:15:00;2.163712665;-0.510779073
6289;2024-03-06 12:30:00;2.11292048;-0.406980559
6290;2024-03-06 12:45:00;2.134362858;-0.40019726
6291;2024-03-06 13:00:00;2.153225974;-0.420471877
6292;2024-03-06 13:15:00;2.077462131;-0.59153769
6293;2024-03-06 13:30:00;2.160723566;-0.621454296
6294;2024-03-06 13:45:00;2.958356947;-0.822657891
6295;2024-03-06 14:00:00;0.667201765;-0.002445268
6296;2024-03-06 14:15:00;0.687848044;-0.018085656
6297;2024-03-06 14:30:00;3.631594173;-1.344192443
6298;2024-03-06 14:45:00;2.700581851;-0.937112372
6299;2024-03-06 15:00:00;1.695371819;-0.488942591
6300;2024-03-06 15:15:00;1.869783524;-0.607698329
6301;2024-03-06 15:30:00;1.852100198;-0.577193925
6302;2024-03-06 15:45:00;1.937611738;-0.596105222
6303;2024-03-06 16:00:00;0.548885119;-0.045557321
6304;2024-03-06 16:15:00;0.545103417;-0.119016528
6305;2024-03-06 16:30:00;0.847459623;-0.097796897
6306;2024-03-06 16:45:00;0.682985754;-0.103064154
6307;2024-03-06 17:00:00;3.142911055;-0.86562087
6308;2024-03-06 17:15:00;1.326431023;-0.24556734
6309;2024-03-06 17:30:00;0.776213658;-0.086893813
6310;2024-03-06 17:45:00;1.071718435;-0.26028713
6311;2024-03-06 18:00:00;0.675646829;-0.110489747
6312;2024-03-06 18:15:00;0.672968771;-0.102218722
6313;2024-03-06 18:30:00;0.9793406;-0.295684359
6314;2024-03-06 18:45:00;1.80003769;-0.823024361
6315;2024-03-06 19:00:00;2.658494135;-1.171036203
6316;2024-03-06 19:15:00;2.474708986;-1.084815164
6317;2024-03-06 19:30:00;2.774782085;-1.121382881
6318;2024-03-06 19:45:00;3.401716561;-1.411735253
6319;2024-03-06 20:00:00;1.422211981;-0.460680673
6320;2024-03-06 20:15:00;0.934961891;-0.219777061
6321;2024-03-06 20:30:00;0.968876256;-0.204383341
6322;2024-03-06 20:45:00;0.69466243;-0.153880538
6323;2024-03-06 21:00:00;4.926248521;-1.715333537
6324;2024-03-06 21:15:00;1.942183548;-0.573985549
6325;2024-03-06 21:30:00;3.667269135;-1.161607272
6326;2024-03-06 21:45:00;3.740883162;-0.926760795
6327;2024-03-06 22:00:00;1.659473174;-0.40955251
6328;2024-03-06 22:15:00;2.567474034;-0.832331109
6329;2024-03-06 22:30:00;2.892301226;-1.017005892
6330;2024-03-06 22:45:00;3.989822729;-1.38389583
6331;2024-03-06 23:00:00;2.787509257;-1.006683634
6332;2024-03-06 23:15:00;2.69948048;-0.828661501
6333;2024-03-06 23:30:00;3.794676497;-1.240131434
6334;2024-03-06 23:45:00;2.817209337;-1.060247168
6335;2024-03-07 00:00:00;1.077112157;-0.249993557
6336;2024-03-07 00:15:00;0.702619356;-0.15514437
6337;2024-03-07 00:30:00;2.90113258;-1.014772537
6338;2024-03-07 00:45:00;2.768310616;-0.869443558
6339;2024-03-07 01:00:00;1.569792045;-0.558477308
6340;2024-03-07 01:15:00;3.086109071;-0.815193708
6341;2024-03-07 01:30:00;4.126888413;-1.078659554
6342;2024-03-07 01:45:00;3.932328575;-1.073970215
6343;2024-03-07 02:00:00;2.560074403;-0.701986417
6344;2024-03-07 02:15:00;0.438056228;0.245577729
6345;2024-03-07 02:30:00;3.704731449;-0.852389574
6346;2024-03-07 02:45:00;3.657899436;-0.901472743
6347;2024-03-07 03:00:00;3.988080747;-1.103971928
6348;2024-03-07 03:15:00;4.077842356;-0.94838825
6349;2024-03-07 03:30:00;3.764916975;-1.020698952
6350;2024-03-07 03:45:00;2.895981757;-0.696941233
6351;2024-03-07 04:00:00;2.09672961;-0.457625909
6352;2024-03-07 04:15:00;3.872386354;-0.918226035
6353;2024-03-07 04:30:00;3.604194882;-0.976341476
6354;2024-03-07 04:45:00;0.426354903;0.183699255
6355;2024-03-07 05:00:00;0.17338919;0.047092285
6356;2024-03-07 05:15:00;0.036742545;0.026463375
6357;2024-03-07 05:30:00;0.037590897;0.02609102
6358;2024-03-07 05:45:00;0.036845755;0.026173655
6359;2024-03-07 06:00:00;0.036942502;0.026462033
6360;2024-03-07 06:15:00;0.037371014;0.026189857
6361;2024-03-07 06:30:00;0.448848584;-0.0062848
6362;2024-03-07 06:45:00;4.377823919;-1.251282942
6363;2024-03-07 07:00:00;3.619852755;-1.14360758
6364;2024-03-07 07:15:00;3.910766989;-1.345304031
6365;2024-03-07 07:30:00;0.423837018;0.352690626
6366;2024-03-07 07:45:00;0.424403371;0.274079833
6367;2024-03-07 08:00:00;0.425506599;0.234071856
6368;2024-03-07 08:15:00;1.861660633;-0.38650551
6369;2024-03-07 08:30:00;1.011761761;-0.05058274
6370;2024-03-07 08:45:00;0.446031455;0.258898166
6371;2024-03-07 09:00:00;0.892788895;0.06799352
6372;2024-03-07 09:15:00;0.719144254;0.19985422
6373;2024-03-07 09:30:00;0.431504236;0.30351206
6374;2024-03-07 09:45:00;0.420951878;0.344799788
6375;2024-03-07 10:00:00;0.420697613;0.336927081
6376;2024-03-07 10:15:00;0.426289397;0.306102516
6377;2024-03-07 10:30:00;0.424830663;0.335944027
6378;2024-03-07 10:45:00;0.426483482;0.269082721
6379;2024-03-07 11:00:00;1.145271278;-0.139103963
6380;2024-03-07 11:15:00;0.853326685;-0.097449429
6381;2024-03-07 11:30:00;0.427172218;0.335571768
6382;2024-03-07 11:45:00;0.426164019;0.290469465
6383;2024-03-07 12:00:00;0.425818835;0.29103597
6384;2024-03-07 12:15:00;0.422022879;0.233130431
6385;2024-03-07 12:30:00;2.880264234;-0.904790157
6386;2024-03-07 12:45:00;5.054967975;-1.591840952
6387;2024-03-07 13:00:00;5.027252893;-1.465668004
6388;2024-03-07 13:15:00;5.174944374;-1.634241007
6389;2024-03-07 13:30:00;5.015570795;-1.535961852
6390;2024-03-07 13:45:00;5.003014138;-1.507321183
6391;2024-03-07 14:00:00;3.663330631;-1.088772063
6392;2024-03-07 14:15:00;0.560897105;0.224743472
6393;2024-03-07 14:30:00;0.39086887;0.221167408
6394;2024-03-07 14:45:00;0.425791787;0.248413221
6395;2024-03-07 15:00:00;0.422321599;0.275337451
6396;2024-03-07 15:15:00;1.070348397;-0.171847858
6397;2024-03-07 15:30:00;4.831628294;-1.254252505
6398;2024-03-07 15:45:00;4.157478618;-1.19140947
6399;2024-03-07 16:00:00;1.075597374;-0.089377442
6400;2024-03-07 16:15:00;0.445677821;0.156124044
6401;2024-03-07 16:30:00;2.722464376;-0.720467176
6402;2024-03-07 16:45:00;3.585238934;-1.088174086
