;Datetime;bystar2_P;bystar2_Q
2225;2024-01-24 04:30:00;3.866449833;-1.172862202
2226;2024-01-24 04:45:00;0.782046432;-1.623856363
2227;2024-01-24 05:00:00;5.603071666;-2.289257002
2228;2024-01-24 05:15:00;9.862347432;-1.424639942
2229;2024-01-24 05:30:00;4.539716223;-1.880962287
2230;2024-01-24 05:45:00;1.421017;-2.078046586
2231;2024-01-24 06:00:00;2.140038574;-1.323317871
2232;2024-01-24 06:15:00;1.582935668;-1.677005596
2233;2024-01-24 06:30:00;1.699940281;-1.609644116
2234;2024-01-24 06:45:00;1.452746692;-1.750985425
2235;2024-01-24 07:00:00;5.598048116;-3.363282498
2236;2024-01-24 07:15:00;5.413160098;-3.288714622
2237;2024-01-24 07:30:00;6.466669948;-3.354684512
2238;2024-01-24 07:45:00;5.071614274;-3.183136579
2239;2024-01-24 08:00:00;7.150623624;-3.715569557
2240;2024-01-24 08:15:00;7.600022546;-3.87879139
2241;2024-01-24 08:30:00;7.3292419;-3.960896862
2242;2024-01-24 08:45:00;6.415926013;-3.588717188
2243;2024-01-24 09:00:00;0.726738775;-1.634042971
2244;2024-01-24 09:15:00;10.24104662;-4.500240183
2245;2024-01-24 09:30:00;11.69172699;-4.847584659
2246;2024-01-24 09:45:00;9.920675516;-4.418645738
2247;2024-01-24 10:00:00;9.428682197;-4.23423623
2248;2024-01-24 10:15:00;9.456373428;-4.351118708
2249;2024-01-24 10:30:00;9.077992142;-4.202705054
2250;2024-01-24 10:45:00;8.794039802;-3.994074472
2251;2024-01-24 11:00:00;2.050868498;-2.039316326
2252;2024-01-24 11:15:00;4.979416476;-2.874692289
2253;2024-01-24 11:30:00;6.218025552;-3.26952196
2254;2024-01-24 11:45:00;9.452767325;-4.296227564
2255;2024-01-24 12:00:00;9.779209962;-4.483170027
2256;2024-01-24 12:15:00;10.12588946;-4.439248538
2257;2024-01-24 12:30:00;10.05209801;-4.3858553
2258;2024-01-24 12:45:00;7.429034151;-3.503946735
2259;2024-01-24 13:00:00;4.381743422;-2.735407437
2260;2024-01-24 13:15:00;0.70879989;-1.685537356
2261;2024-01-24 13:30:00;1.210003943;-1.641104926
2262;2024-01-24 13:45:00;4.319383614;-2.193205203
2263;2024-01-24 14:00:00;0.675372782;-1.722038133
2264;2024-01-24 14:15:00;0.861490509;-1.756396131
2265;2024-01-24 14:30:00;0.676910864;-1.796131924
2266;2024-01-24 14:45:00;0.676518111;-1.797406968
2267;2024-01-24 15:00:00;0.636580351;-1.606261377
2268;2024-01-24 15:15:00;0.586608133;-1.375805851
2269;2024-01-24 15:30:00;0.584213328;-1.364267107
2270;2024-01-24 15:45:00;0.580769232;-1.314743583
2271;2024-01-24 16:00:00;1.133149457;-1.711779757
2272;2024-01-24 16:15:00;5.621290891;-3.392348925
2273;2024-01-24 16:30:00;5.696393158;-3.445860848
2274;2024-01-24 16:45:00;5.930252268;-3.442128338
2275;2024-01-24 17:00:00;6.081148174;-1.49465702
2276;2024-01-24 17:15:00;7.505196862;-1.406462793
2277;2024-01-24 17:30:00;0.730879699;-1.641688778
2278;2024-01-24 17:45:00;4.440648395;-3.010497314
2279;2024-01-24 18:00:00;0.690418537;-1.836602895
2280;2024-01-24 18:15:00;0.693233272;-1.843760371
2281;2024-01-24 18:30:00;3.508384037;-0.957088907
2282;2024-01-24 18:45:00;4.631576508;-2.865937763
2283;2024-01-24 19:00:00;5.358687413;-2.172001817
2284;2024-01-24 19:15:00;2.164742661;-1.894472322
2285;2024-01-24 19:30:00;3.507627952;-2.525460104
2286;2024-01-24 19:45:00;3.646473533;-2.849944693
2287;2024-01-24 20:00:00;5.648477104;-3.782529683
2288;2024-01-24 20:15:00;5.292365298;-3.507206954
2289;2024-01-24 20:30:00;4.938774192;-3.30871118
2290;2024-01-24 20:45:00;5.411584003;-3.008313369
2291;2024-01-24 21:00:00;8.983518745;-4.54394995
2292;2024-01-24 21:15:00;8.602023502;-4.338521187
2293;2024-01-24 21:30:00;8.43036056;-4.418939029
2294;2024-01-24 21:45:00;8.465944747;-4.504440292
2295;2024-01-24 22:00:00;8.848631707;-4.60385701
2296;2024-01-24 22:15:00;9.164798986;-4.315971338
2297;2024-01-24 22:30:00;2.072682236;-2.071979047
2298;2024-01-24 22:45:00;1.626880777;-2.026958685
2299;2024-01-24 23:00:00;1.455808281;-2.07656318
2300;2024-01-24 23:15:00;6.099158279;-3.3877771
2301;2024-01-24 23:30:00;4.176638731;-2.722665722
2302;2024-01-24 23:45:00;3.609380732;-2.629283134
2303;2024-01-25 00:00:00;3.165800031;-2.588799105
2304;2024-01-25 00:15:00;3.816379112;-3.133038008
2305;2024-01-25 00:30:00;4.466313897;-3.335427199
2306;2024-01-25 00:45:00;1.16839844;-1.836641551
2307;2024-01-25 01:00:00;0.694020223;-1.882116903
2308;2024-01-25 01:15:00;0.679084372;-1.870792582
2309;2024-01-25 01:30:00;0.799145428;-1.492747727
2310;2024-01-25 01:45:00;4.24369868;-3.077790862
2311;2024-01-25 02:00:00;6.97506303;-3.868156465
2312;2024-01-25 02:15:00;2.035243489;-1.167575531
2313;2024-01-25 02:30:00;0.861178103;-1.680591936
2314;2024-01-25 02:45:00;0.686668822;-1.477406577
2315;2024-01-25 03:00:00;0.603393194;-1.409163279
2316;2024-01-25 03:15:00;0.603205155;-1.406417
2317;2024-01-25 03:30:00;3.015912493;-2.155827033
2318;2024-01-25 03:45:00;4.582440621;-2.664009938
2319;2024-01-25 04:00:00;0.793326601;-1.774556887
2320;2024-01-25 04:15:00;0.952887991;-1.677876749
2321;2024-01-25 04:30:00;0.711410746;-1.859465051
2322;2024-01-25 04:45:00;3.504202039;-2.67642057
2323;2024-01-25 05:00:00;1.904010536;-2.178264079
2324;2024-01-25 05:15:00;0.608922666;-1.426197611
2325;2024-01-25 05:30:00;0.671958071;-1.376209079
2326;2024-01-25 05:45:00;2.262891918;-1.119811458
2327;2024-01-25 06:00:00;3.820316494;-1.499141952
2328;2024-01-25 06:15:00;0.676532116;-1.814556998
2329;2024-01-25 06:30:00;5.788590105;-3.397505328
2330;2024-01-25 06:45:00;3.916082097;-2.565141338
2331;2024-01-25 07:00:00;8.622300276;-3.935681882
2332;2024-01-25 07:15:00;8.409280349;-3.587140646
2333;2024-01-25 07:30:00;9.422314226;-4.315740165
2334;2024-01-25 07:45:00;9.46229936;-4.052028448
2335;2024-01-25 08:00:00;6.803064354;-3.315503448
2336;2024-01-25 08:15:00;2.844904448;-2.224106845
2337;2024-01-25 08:30:00;5.73467467;-2.489310669
2338;2024-01-25 08:45:00;7.690409965;-3.35396548
2339;2024-01-25 09:00:00;9.28733237;-4.30438355
2340;2024-01-25 09:15:00;9.507857006;-4.374302559
2341;2024-01-25 09:30:00;9.515757316;-4.18923699
2342;2024-01-25 09:45:00;8.560098835;-3.916126309
2343;2024-01-25 10:00:00;7.9071104;-3.653107891
2344;2024-01-25 10:15:00;8.862286498;-4.180939679
2345;2024-01-25 10:30:00;9.487395204;-4.286128946
2346;2024-01-25 10:45:00;9.499410831;-4.300238739
2347;2024-01-25 11:00:00;9.444345307;-4.324485751
2348;2024-01-25 11:15:00;7.821439945;-3.577639494
2349;2024-01-25 11:30:00;4.490539783;-0.927781042
2350;2024-01-25 11:45:00;7.184277314;-3.358323912
2351;2024-01-25 12:00:00;10.05992103;-4.398005668
2352;2024-01-25 12:15:00;9.030438422;-3.985820706
2353;2024-01-25 12:30:00;6.888393982;-3.351689489
2354;2024-01-25 12:45:00;9.268521554;-2.312832859
2355;2024-01-25 13:00:00;4.085666276;-2.351260803
2356;2024-01-25 13:15:00;10.15122256;-3.91293911
2357;2024-01-25 13:30:00;10.03171123;-4.013411936
2358;2024-01-25 13:45:00;9.951896127;-4.538022097
2359;2024-01-25 14:00:00;10.178426;-4.613245284
2360;2024-01-25 14:15:00;1.880371995;-2.159762919
2361;2024-01-25 14:30:00;0.687373748;-1.804558008
2362;2024-01-25 14:45:00;1.066450499;-1.660370955
2363;2024-01-25 15:00:00;1.045853823;-1.577332339
2364;2024-01-25 15:15:00;3.785508856;-2.644712795
2365;2024-01-25 15:30:00;7.074304089;-3.770925385
2366;2024-01-25 15:45:00;6.925493016;-3.670101726
2367;2024-01-25 16:00:00;6.999570616;-3.738686993
2368;2024-01-25 16:15:00;6.881542367;-3.762423608
2369;2024-01-25 16:30:00;2.617518858;-2.417510961
2370;2024-01-25 16:45:00;6.249106498;-3.310829781
2371;2024-01-25 17:00:00;7.514057532;-3.328296172
2372;2024-01-25 17:15:00;6.165400095;-3.497571423
2373;2024-01-25 17:30:00;5.295912421;-3.012389554
2374;2024-01-25 17:45:00;7.406467204;-4.341455731
2375;2024-01-25 18:00:00;6.819754263;-3.469494935
2376;2024-01-25 18:15:00;8.499952541;-3.368604699
2377;2024-01-25 18:30:00;0.664397047;-1.657451122
2378;2024-01-25 18:45:00;5.36525342;-3.109723712
2379;2024-01-25 19:00:00;3.071581438;-2.370449927
2380;2024-01-25 19:15:00;6.022999973;-3.994845657
2381;2024-01-25 19:30:00;3.99516807;-2.677515984
2382;2024-01-25 19:45:00;5.392906134;-3.2680634
2383;2024-01-25 20:00:00;6.96921844;-3.813880968
2384;2024-01-25 20:15:00;7.077269089;-3.778696469
2385;2024-01-25 20:30:00;6.887652612;-3.782290477
2386;2024-01-25 20:45:00;6.571289144;-3.611899101
2387;2024-01-25 21:00:00;4.035114822;-2.847815632
2388;2024-01-25 21:15:00;8.760886719;-1.635088479
2389;2024-01-25 21:30:00;7.317860719;-0.836635132
2390;2024-01-25 21:45:00;9.529352453;-0.473360658
2391;2024-01-25 22:00:00;3.190144209;-2.383941865
2392;2024-01-25 22:15:00;0.683408432;-1.475249498
2393;2024-01-25 22:30:00;7.730175824;-3.999248436
2394;2024-01-25 22:45:00;1.531482622;-1.821819379
2395;2024-01-25 23:00:00;7.735570327;-4.007674128
2396;2024-01-25 23:15:00;5.993532307;-3.482136685
2397;2024-01-25 23:30:00;5.696272587;-3.399129438
2398;2024-01-25 23:45:00;8.261352154;-4.162103643
2399;2024-01-26 00:00:00;7.976767186;-4.110330334
2400;2024-01-26 00:15:00;9.564216374;-4.496206699
2401;2024-01-26 00:30:00;5.692514668;-3.456474137
2402;2024-01-26 00:45:00;6.257178283;-3.28509021
2403;2024-01-26 01:00:00;0.692879862;-1.863183712
2404;2024-01-26 01:15:00;0.678607702;-1.862970574
2405;2024-01-26 01:30:00;0.679077129;-1.890849515
2406;2024-01-26 01:45:00;0.691588242;-1.896183935
2407;2024-01-26 02:00:00;0.74007713;-1.712891106
2408;2024-01-26 02:15:00;4.305210095;-3.141193203
2409;2024-01-26 02:30:00;0.706346633;-1.860237589
2410;2024-01-26 02:45:00;0.683204797;-1.740408059
2411;2024-01-26 03:00:00;5.770449782;-3.173101551
2412;2024-01-26 03:15:00;6.582064077;-3.408922079
2413;2024-01-26 03:30:00;10.64519207;-4.985880773
2414;2024-01-26 03:45:00;10.36093225;-4.873492122
2415;2024-01-26 04:00:00;10.64407965;-5.119489391
2416;2024-01-26 04:15:00;7.945068571;-4.180958322
2417;2024-01-26 04:30:00;8.088732258;-4.197198536
2418;2024-01-26 04:45:00;0.751291566;-1.713384174
2419;2024-01-26 05:00:00;3.893060534;-1.495474155
2420;2024-01-26 05:15:00;2.834748575;-1.033076941
2421;2024-01-26 05:30:00;8.728053176;-0.893757636
2422;2024-01-26 05:45:00;9.910528226;-0.288526581
2423;2024-01-26 06:00:00;1.305689083;-1.423034749
2424;2024-01-26 06:15:00;4.628435562;-1.204399144
2425;2024-01-26 06:30:00;5.189232011;-1.167124761
2426;2024-01-26 06:45:00;5.25597646;-1.317631847
2427;2024-01-26 07:00:00;7.062866016;-1.224693376
2428;2024-01-26 07:15:00;5.498257764;-1.05085642
2429;2024-01-26 07:30:00;0.659388529;-1.7833652
2430;2024-01-26 07:45:00;1.080679351;-1.654587529
2431;2024-01-26 08:00:00;5.943205727;-3.074126426
2432;2024-01-26 08:15:00;3.7158318;-2.456619226
2433;2024-01-26 08:30:00;0.58781997;-1.338492974
2434;2024-01-26 08:45:00;0.608784794;-1.445648863
2435;2024-01-26 09:00:00;5.13939259;-2.151504394
2436;2024-01-26 09:15:00;2.097019525;-1.432968711
2437;2024-01-26 09:30:00;0.712555664;-1.647685715
2438;2024-01-26 09:45:00;0.673197468;-1.771642414
2439;2024-01-26 10:00:00;0.673397754;-1.768862598
2440;2024-01-26 10:15:00;0.671969213;-1.781755944
2441;2024-01-26 10:30:00;3.985730868;-3.012484211
2442;2024-01-26 10:45:00;6.342619409;-3.537971884
2443;2024-01-26 11:00:00;3.578787968;-2.391731042
2444;2024-01-26 11:15:00;1.825851221;-1.944451008
2445;2024-01-26 11:30:00;3.197301858;-2.444560954
2446;2024-01-26 11:45:00;6.269983475;-3.62226852
2447;2024-01-26 12:00:00;0.763554225;-1.573282605
2448;2024-01-26 12:15:00;6.461327764;-2.630291781
2449;2024-01-26 12:30:00;2.993745379;-1.086182162
2450;2024-01-26 12:45:00;3.180448093;-2.562671045
2451;2024-01-26 13:00:00;1.534226994;-1.864706254
2452;2024-01-26 13:15:00;2.70194086;-2.399022519
2453;2024-01-26 13:30:00;6.736900309;-3.376727808
2454;2024-01-26 13:45:00;6.235912437;-3.45065705
2455;2024-01-26 14:00:00;6.202659633;-3.434277454
2456;2024-01-26 14:15:00;5.293295939;-3.227031743
2457;2024-01-26 14:30:00;1.95590316;-2.298369914
2458;2024-01-26 14:45:00;0.669021112;-1.792010551
2459;2024-01-26 15:00:00;4.774010803;-1.490809874
2460;2024-01-26 15:15:00;3.467709491;-2.393860832
2461;2024-01-26 15:30:00;6.568186964;-3.427740643
2462;2024-01-26 15:45:00;3.390524642;-2.3712187
2463;2024-01-26 16:00:00;7.866972253;-3.944239302
2464;2024-01-26 16:15:00;5.552782988;-3.27593005
2465;2024-01-26 16:30:00;2.119839434;-2.220819255
2466;2024-01-26 16:45:00;4.426016452;-2.758442954
2467;2024-01-26 17:00:00;5.228909836;-2.988207918
2468;2024-01-26 17:15:00;3.469909425;-2.69599847
2469;2024-01-26 17:30:00;4.076264493;-2.75763267
2470;2024-01-26 17:45:00;3.910472835;-2.472998937
2471;2024-01-26 18:00:00;1.872224048;-1.459176067
2472;2024-01-26 18:15:00;0.682507223;-1.862493614
2473;2024-01-26 18:30:00;0.682634805;-1.864069094
2474;2024-01-26 18:45:00;0.724713828;-1.740239141
2475;2024-01-26 19:00:00;0.763042298;-1.57788805
2476;2024-01-26 19:15:00;2.762222531;-2.292034697
2477;2024-01-26 19:30:00;3.016680967;-1.955823436
2478;2024-01-26 19:45:00;4.666084228;-2.201280163
2479;2024-01-26 20:00:00;0.735932665;-1.732065178
2480;2024-01-26 20:15:00;0.734109114;-1.684238376
2481;2024-01-26 20:30:00;3.424229743;-1.677923611
2482;2024-01-26 20:45:00;10.81503705;-2.264643708
2483;2024-01-26 21:00:00;8.860344104;-2.062393332
2484;2024-01-26 21:15:00;9.112371401;-3.027946288
2485;2024-01-26 21:30:00;5.132371951;-2.5061233
2486;2024-01-26 21:45:00;1.778755157;-1.569328925
2487;2024-01-26 22:00:00;7.162362998;-3.119166125
2488;2024-01-26 22:15:00;8.702030935;-3.788890505
2489;2024-01-26 22:30:00;5.795751996;-3.321963991
2490;2024-01-26 22:45:00;1.429171567;-2.017910998
2491;2024-01-26 23:00:00;1.542377082;-1.950018569
2492;2024-01-26 23:15:00;7.570107039;-3.420673133
2493;2024-01-26 23:30:00;6.075542253;-3.146370037
2494;2024-01-26 23:45:00;0.704563375;-1.789766216
2495;2024-01-27 00:00:00;1.433833343;-1.653909502
2496;2024-01-27 00:15:00;1.890680647;-1.967515838
2497;2024-01-27 00:30:00;5.78346313;-2.444547898
2498;2024-01-27 00:45:00;3.234938908;-2.337178699
2499;2024-01-27 01:00:00;0.839719813;-1.778509227
2500;2024-01-27 01:15:00;4.483495715;-0.389386596
2501;2024-01-27 01:30:00;2.484320888;-1.293985121
2502;2024-01-27 01:45:00;7.174633384;-0.284342742
2503;2024-01-27 02:00:00;4.511349624;-0.670252211
2504;2024-01-27 02:15:00;0.694629807;-1.863666271
2505;2024-01-27 02:30:00;0.748771577;-1.724642289
2506;2024-01-27 02:45:00;0.696841074;-1.867748173
2507;2024-01-27 03:00:00;0.697787729;-1.864637009
2508;2024-01-27 03:15:00;0.701086692;-1.871360844
2509;2024-01-27 03:30:00;2.908213483;-1.37574578
2510;2024-01-27 03:45:00;1.022644327;-1.754994804
2511;2024-01-27 04:00:00;4.584464819;-1.356623513
2512;2024-01-27 04:15:00;0.698887638;-1.864369512
2513;2024-01-27 04:30:00;0.92371128;-1.840734255
2514;2024-01-27 04:45:00;3.068569604;-1.607670887
2515;2024-01-27 05:00:00;2.40404605;-1.420187041
2516;2024-01-27 05:15:00;3.695247932;-1.236778023
2517;2024-01-27 05:30:00;1.752723639;-1.390152968
2518;2024-01-27 05:45:00;4.398883501;-2.945045546
2519;2024-01-27 06:00:00;0.934600432;-1.882026473
2520;2024-01-27 06:15:00;2.078161568;-1.932952754
2521;2024-01-27 06:30:00;3.183076409;-2.016693235
2522;2024-01-27 06:45:00;2.959816132;-1.99699712
2523;2024-01-27 07:00:00;3.144611878;-1.766277575
2524;2024-01-27 07:15:00;1.467622316;-1.698819635
2525;2024-01-27 07:30:00;3.197616486;-2.46517527
2526;2024-01-27 07:45:00;5.529656913;-3.464928576
2527;2024-01-27 08:00:00;5.049426421;-3.382912265
2528;2024-01-27 08:15:00;2.985041308;-2.590128247
2529;2024-01-27 08:30:00;3.613935958;-2.724806268
2530;2024-01-27 08:45:00;7.621593502;-4.093454243
2531;2024-01-27 09:00:00;6.568870509;-3.623948294
2532;2024-01-27 09:15:00;7.603989006;-3.977988031
2533;2024-01-27 09:30:00;3.95510345;-1.922089637
2534;2024-01-27 09:45:00;7.146825234;0.602202608
2535;2024-01-27 10:00:00;4.053807985;-2.893765121
2536;2024-01-27 10:15:00;5.245170526;-2.992789578
2537;2024-01-27 10:30:00;1.933468983;-1.995009071
2538;2024-01-27 10:45:00;0.612278822;-1.465357429
2539;2024-01-27 11:00:00;1.532906261;-1.67722136
2540;2024-01-27 11:15:00;5.099067129;-0.265396464
2541;2024-01-27 11:30:00;7.007280391;-0.459257264
2542;2024-01-27 11:45:00;2.383647957;-2.236900895
2543;2024-01-27 12:00:00;2.543198496;-2.257843901
2544;2024-01-27 12:15:00;5.225866748;-3.211900019
2545;2024-01-27 12:30:00;8.059723687;-4.187357074
2546;2024-01-27 12:45:00;8.607804365;-4.441182231
2547;2024-01-27 13:00:00;7.115314338;-4.099230102
2548;2024-01-27 13:15:00;5.278459887;-3.276593498
2549;2024-01-27 13:30:00;6.03277129;-1.607617579
2550;2024-01-27 13:45:00;9.82744454;-1.413435105
2551;2024-01-27 14:00:00;4.637464811;-1.321068803
2552;2024-01-27 14:15:00;0.741187971;-1.721193976
2553;2024-01-27 14:30:00;0.679362972;-1.777079031
2554;2024-01-27 14:45:00;2.938230586;-2.397808514
2555;2024-01-27 15:00:00;7.096609056;-3.393692808
2556;2024-01-27 15:15:00;6.731666295;-3.360410531
2557;2024-01-27 15:30:00;5.927020529;-3.094811459
2558;2024-01-27 15:45:00;1.832466893;-1.517058766
2559;2024-01-27 16:00:00;5.051478898;-1.663465428
2560;2024-01-27 16:15:00;7.444751522;-2.455419954
2561;2024-01-27 16:30:00;5.46781024;-1.86258863
2562;2024-01-27 16:45:00;2.190771042;-1.888795164
2563;2024-01-27 17:00:00;0.750377559;-1.731745802
2564;2024-01-27 17:15:00;1.015458874;-1.743906239
2565;2024-01-27 17:30:00;6.409371661;-2.047103909
2566;2024-01-27 17:45:00;0.796893524;-1.806198875
2567;2024-01-27 18:00:00;4.345855521;-2.643031402
2568;2024-01-27 18:15:00;9.924421439;-1.364243248
2569;2024-01-27 18:30:00;0.697596464;-1.852682144
2570;2024-01-27 18:45:00;0.7493655;-1.752351246
2571;2024-01-27 19:00:00;0.897090256;-1.718484161
2572;2024-01-27 19:15:00;6.673396389;-2.238409624
2573;2024-01-27 19:30:00;7.206448796;-3.782387248
2574;2024-01-27 19:45:00;8.32766291;-4.177019194
2575;2024-01-27 20:00:00;8.048568987;-4.145542322
2576;2024-01-27 20:15:00;3.380820896;-2.459940856
2577;2024-01-27 20:30:00;7.83964804;-4.195755287
2578;2024-01-27 20:45:00;8.566688573;-4.404284467
2579;2024-01-27 21:00:00;7.803965759;-4.157778008
2580;2024-01-27 21:15:00;7.359417964;-3.944051813
2581;2024-01-27 21:30:00;5.135913391;-3.055030968
2582;2024-01-27 21:45:00;0.686706488;-1.786454634
2583;2024-01-27 22:00:00;6.443689161;-3.40387635
2584;2024-01-27 22:15:00;8.490545448;-4.342850186
2585;2024-01-27 22:30:00;2.76308562;-2.442140468
2586;2024-01-27 22:45:00;0.710262738;-1.851865819
2587;2024-01-27 23:00:00;2.627407617;-2.22987762
2588;2024-01-27 23:15:00;3.863426017;-1.197724476
2589;2024-01-27 23:30:00;4.699181292;-1.774062269
2590;2024-01-27 23:45:00;10.03726036;-0.230184853
2591;2024-01-28 00:00:00;5.437166761;-1.37098031
2592;2024-01-28 00:15:00;7.031129121;-3.829768184
2593;2024-01-28 00:30:00;2.016391366;-2.076008931
2594;2024-01-28 00:45:00;7.479053549;-4.144138811
2595;2024-01-28 01:00:00;7.703960345;-4.178864552
2596;2024-01-28 01:15:00;8.598986548;-4.563417309
2597;2024-01-28 01:30:00;9.484589764;-4.769839448
2598;2024-01-28 01:45:00;8.914328438;-4.556180356
2599;2024-01-28 02:00:00;3.886195434;-2.744504395
2600;2024-01-28 02:15:00;1.793204037;-2.236241246
2601;2024-01-28 02:30:00;1.791253254;-2.258586987
2602;2024-01-28 02:45:00;1.791587174;-2.260348271
2603;2024-01-28 03:00:00;1.790992209;-2.235835519
2604;2024-01-28 03:15:00;4.746733179;-3.239175703
2605;2024-01-28 03:30:00;9.534312123;-4.757726305
2606;2024-01-28 03:45:00;10.18817563;-5.037152507
2607;2024-01-28 04:00:00;10.35311283;-5.052727547
2608;2024-01-28 04:15:00;4.649047955;-3.009039115
2609;2024-01-28 04:30:00;1.788177363;-2.243643975
2610;2024-01-28 04:45:00;1.786777711;-2.230237309
2611;2024-01-28 05:00:00;1.803338226;-2.144869332
2612;2024-01-28 05:15:00;1.7195377;-1.814351417
2613;2024-01-28 05:30:00;1.694144123;-1.760485669
2614;2024-01-28 05:45:00;1.691180134;-1.757518005
2615;2024-01-28 06:00:00;1.681762443;-1.750825575
2616;2024-01-28 06:15:00;1.147423791;-0.520920205
2617;2024-01-28 06:30:00;1.147328106;-0.521938764
2618;2024-01-28 06:45:00;1.148215233;-0.522861304
2619;2024-01-28 07:00:00;1.14808344;-0.522454215
2620;2024-01-28 07:15:00;1.147789725;-0.521654481
2621;2024-01-28 07:30:00;1.148237593;-0.522296846
2622;2024-01-28 07:45:00;1.147654803;-0.522901423
2623;2024-01-28 08:00:00;1.147914078;-0.522932986
2624;2024-01-28 08:15:00;1.147930991;-0.522614107
2625;2024-01-28 08:30:00;1.147998752;-0.523073488
2626;2024-01-28 08:45:00;1.147507688;-0.523104248
2627;2024-01-28 09:00:00;1.147046307;-0.519757728
2628;2024-01-28 09:15:00;1.147332613;-0.520881897
2629;2024-01-28 09:30:00;1.148199232;-0.523238609
2630;2024-01-28 09:45:00;1.147719584;-0.522696042
2631;2024-01-28 10:00:00;1.147569805;-0.522285285
2632;2024-01-28 10:15:00;1.147179086;-0.521442558
2633;2024-01-28 10:30:00;1.147762262;-0.52260158
2634;2024-01-28 10:45:00;1.147711039;-0.522379531
2635;2024-01-28 11:00:00;1.147516926;-0.522413314
2636;2024-01-28 11:15:00;1.147430578;-0.521143143
2637;2024-01-28 11:30:00;1.147659892;-0.522322568
2638;2024-01-28 11:45:00;1.14707341;-0.521499002
2639;2024-01-28 12:00:00;1.147974312;-0.522674817
2640;2024-01-28 12:15:00;1.147493351;-0.522483664
2641;2024-01-28 12:30:00;1.147749828;-0.522125473
2642;2024-01-28 12:45:00;1.147984302;-0.522503001
2643;2024-01-28 13:00:00;1.147288986;-0.521965548
2644;2024-01-28 13:15:00;1.146964481;-0.523746007
2645;2024-01-28 13:30:00;1.146766151;-0.523534811
2646;2024-01-28 13:45:00;1.147026149;-0.522254725
2647;2024-01-28 14:00:00;1.147331227;-0.553647724
2648;2024-01-28 14:15:00;1.145753157;-0.517608471
2649;2024-01-28 14:30:00;1.145417451;-0.516738499
2650;2024-01-28 14:45:00;1.145480123;-0.516959217
2651;2024-01-28 15:00:00;1.145374864;-0.516957489
2652;2024-01-28 15:15:00;1.145377784;-0.517065794
2653;2024-01-28 15:30:00;1.1455397;-0.517188267
2654;2024-01-28 15:45:00;1.14546635;-0.517153702
2655;2024-01-28 16:00:00;1.145388459;-0.517326297
2656;2024-01-28 16:15:00;1.14541883;-0.516921861
2657;2024-01-28 16:30:00;1.145475238;-0.516975332
2658;2024-01-28 16:45:00;1.145355208;-0.516987222
2659;2024-01-28 17:00:00;1.145386549;-0.516781066
