nv;Datetime;inv2_P;inv2_Q;inv2_Ep;inv2_Eq
3431;2024-02-05 18:00:00;42.90343188;0;10.819169;0
3432;2024-02-05 18:15:00;50.40940509;0;11.66410462;0
3433;2024-02-05 18:30:00;44.79060008;0;11.90000065;0
3434;2024-02-05 18:45:00;44.13159124;0;11.11527391;0
3435;2024-02-05 19:00:00;51.10108189;0;11.90408414;0
3436;2024-02-05 19:15:00;61.61722153;0;14.08978793;0
3437;2024-02-05 19:30:00;66.56425463;0;16.02268452;0
3438;2024-02-05 19:45:00;62.20423345;0;16.09606101;0
3439;2024-02-05 20:00:00;72.66845472;0;16.85908602;0
3440;2024-02-05 20:15:00;73.86348913;0;18.31649298;0
3441;2024-02-05 20:30:00;52.68056683;0;15.81800699;0
3442;2024-02-05 20:45:00;53.93886245;0;13.32742866;0
3443;2024-02-05 21:00:00;53.12427431;0;13.38289209;0
3444;2024-02-05 21:15:00;50.32733836;0;12.93145158;0
3445;2024-02-05 21:30:00;66.42303977;0;14.59379727;0
3446;2024-02-05 21:45:00;72.15603513;0;17.32238436;0
3447;2024-02-05 22:00:00;80.91082794;0;19.13335788;0
3448;2024-02-05 22:15:00;84.234148;0;20.64312199;0
3449;2024-02-05 22:30:00;76.98309819;0;20.15215577;0
3450;2024-02-05 22:45:00;80.23337495;0;19.65205914;0
3451;2024-02-05 23:00:00;58.55657344;0;17.34874355;0
3452;2024-02-05 23:15:00;52.62641302;0;13.89787331;0
3453;2024-02-05 23:30:00;64.85144733;0;14.68473254;0
3454;2024-02-05 23:45:00;72.51608774;0;17.17094188;0
3455;2024-02-06 00:00:00;59.06651859;0;16.44782579;0
3456;2024-02-06 00:15:00;58.69034795;0;14.71960832;0
3457;2024-02-06 00:30:00;72.74023596;0;16.42882299;0
3458;2024-02-06 00:45:00;84.28670939;0;19.62836817;0
3459;2024-02-06 01:00:00;70.45772908;0;19.34305481;0
3460;2024-02-06 01:15:00;63.31607415;0;16.7217254;0
3461;2024-02-06 01:30:00;62.65405715;0;15.74626641;0
3462;2024-02-06 01:45:00;48.06733656;0;13.84017421;0
3463;2024-02-06 02:00:00;37.84332725;0;10.73883298;0
3464;2024-02-06 02:15:00;25.92171969;0;7.970630868;0
3465;2024-02-06 02:30:00;29.33101305;0;6.906591592;0
3466;2024-02-06 02:45:00;24.69957956;0;6.753824076;0
3467;2024-02-06 03:00:00;30.52389704;0;6.902934575;0
3468;2024-02-06 03:15:00;41.71829972;0;9.030274595;0
3469;2024-02-06 03:30:00;47.68153555;0;11.17497941;0
3470;2024-02-06 03:45:00;42.1612845;0;11.23035251;0
3471;2024-02-06 04:00:00;44.82354704;0;10.87310394;0
3472;2024-02-06 04:15:00;42.30401759;0;10.89094558;0
3473;2024-02-06 04:30:00;35.06010516;0;9.670515344;0
3474;2024-02-06 04:45:00;43.7049831;0;9.845636033;0
3475;2024-02-06 05:00:00;41.30840919;0;10.62667404;0
3476;2024-02-06 05:15:00;48.24254375;0;11.19386912;0
3477;2024-02-06 05:30:00;62.12048614;0;13.79537874;0
3478;2024-02-06 05:45:00;75.12015377;0;17.15507999;0
3479;2024-02-06 06:00:00;48.09205143;0;15.40152565;0
3480;2024-02-06 06:15:00;58.99028208;0;13.38529169;0
3481;2024-02-06 06:30:00;57.5336212;0;14.56548791;0
3482;2024-02-06 06:45:00;69.81152841;0;15.9181437;0
3483;2024-02-06 07:00:00;91.91248707;0;20.21550194;0
3484;2024-02-06 07:15:00;88.41671736;0;22.54115055;0
3485;2024-02-06 07:30:00;86.3990914;0;21.85197609;0
3486;2024-02-06 07:45:00;78.37613918;0;20.59690382;0
3487;2024-02-06 08:00:00;70.94174627;0;18.66473568;0
3488;2024-02-06 08:15:00;84.11624574;0;19.382249;0
3489;2024-02-06 08:30:00;78.90559932;0;20.37773063;0
3490;2024-02-06 08:45:00;75.49321893;0;19.29985228;0
3491;2024-02-06 09:00:00;79.94822997;0;19.43018111;0
3492;2024-02-06 09:15:00;95.51410349;0;21.93279168;0
3493;2024-02-06 09:30:00;103.6761517;0;24.89878189;0
3494;2024-02-06 09:45:00;96.75581651;0;25.05399602;0
3495;2024-02-06 10:00:00;82.41228069;0;22.39601215;0
3496;2024-02-06 10:15:00;56.43640175;0;17.35608531;0
3497;2024-02-06 10:30:00;59.08933381;0;14.44071695;0
3498;2024-02-06 10:45:00;67.88364029;0;15.87162176;0
3499;2024-02-06 11:00:00;65.85078589;0;16.71680327;0
3500;2024-02-06 11:15:00;65.13315342;0;16.37299241;0
3501;2024-02-06 11:30:00;59.20836128;0;15.54268934;0
3502;2024-02-06 11:45:00;62.24914006;0;15.18218767;0
3503;2024-02-06 12:00:00;73.43638768;0;16.96069097;0
3504;2024-02-06 12:15:00;76.71036182;0;18.76834369;0
3505;2024-02-06 12:30:00;81.65953913;0;19.79623762;0
3506;2024-02-06 12:45:00;77.31417084;0;19.87171375;0
3507;2024-02-06 13:00:00;90.24249645;0;20.94458341;0
3508;2024-02-06 13:15:00;79.93138251;0;21.27173487;0
3509;2024-02-06 13:30:00;74.16999474;0;19.26267216;0
3510;2024-02-06 13:45:00;77.16105678;0;18.91638144;0
3511;2024-02-06 14:00:00;81.68694734;0;19.85600051;0
3512;2024-02-06 14:15:00;89.00704515;0;21.33674906;0
3513;2024-02-06 14:30:00;95.74599525;0;23.09413005;0
3514;2024-02-06 14:45:00;98.48300702;0;24.27862528;0
3515;2024-02-06 15:00:00;112.701123;0;26.39801625;0
3516;2024-02-06 15:15:00;94.27127538;0;25.8715498;0
3517;2024-02-06 15:30:00;96.64797579;0;23.8649064;0
3518;2024-02-06 15:45:00;98.13491298;0;24.3478611;0
3519;2024-02-06 16:00:00;112.5466115;0;26.33519056;0
3520;2024-02-06 16:15:00;85.09257413;0;24.7048982;0
3521;2024-02-06 16:30:00;72.03344523;0;19.64075242;0
3522;2024-02-06 16:45:00;62.93312844;0;16.87082171;0
3523;2024-02-06 17:00:00;89.1406367;0;19.00922064;0
3524;2024-02-06 17:15:00;89.36306411;0;22.3129626;0
3525;2024-02-06 17:30:00;76.46693566;0;20.72874997;0
3526;2024-02-06 17:45:00;56.11053994;0;16.57218445;0
3527;2024-02-06 18:00:00;46.41766205;0;12.81602525;0
3528;2024-02-06 18:15:00;80.03856132;0;15.80702792;0
3529;2024-02-06 18:30:00;59.96443686;0;17.50037477;0
3530;2024-02-06 18:45:00;42.98349764;0;12.86849181;0
3531;2024-02-06 19:00:00;37.01915769;0;10.00033192;0
3532;2024-02-06 19:15:00;39.91562089;0;9.616847322;0
3533;2024-02-06 19:30:00;51.54625003;0;11.43273387;0
3534;2024-02-06 19:45:00;55.83262017;0;13.42235878;0
3535;2024-02-06 20:00:00;66.66789734;0;15.31256469;0
3536;2024-02-06 20:15:00;64.73510219;0;16.42537494;0
3537;2024-02-06 20:30:00;63.0712357;0;15.97579224;0
3538;2024-02-06 20:45:00;76.19296783;0;17.40802544;0
3539;2024-02-06 21:00:00;76.10745471;0;19.03755282;0
3540;2024-02-06 21:15:00;59.31783854;0;16.92816166;0
3541;2024-02-06 21:30:00;49.57140389;0;13.6111553;0
3542;2024-02-06 21:45:00;53.51935307;0;12.88634462;0
3543;2024-02-06 22:00:00;58.03316429;0;13.94406467;0
3544;2024-02-06 22:15:00;61.2676269;0;14.9125989;0
3545;2024-02-06 22:30:00;63.2636561;0;15.56641038;0
3546;2024-02-06 22:45:00;63.32520959;0;15.82360821;0
3547;2024-02-06 23:00:00;40.94316292;0;13.03354656;0
3548;2024-02-06 23:15:00;52.58346841;0;11.69082892;0
3549;2024-02-06 23:30:00;70.17210672;0;15.34444689;0
3550;2024-02-06 23:45:00;55.32380878;0;15.68698944;0
3551;2024-02-07 00:00:00;52.70996865;0;13.50422218;0
3552;2024-02-07 00:15:00;48.85619744;0;12.69577076;0
3553;2024-02-07 00:30:00;39.92474074;0;11.09761727;0
3554;2024-02-07 00:45:00;41.91196043;0;10.22958765;0
3555;2024-02-07 01:00:00;54.95393496;0;12.10823692;0
3556;2024-02-07 01:15:00;47.29464152;0;12.78107206;0
3557;2024-02-07 01:30:00;44.36977112;0;11.45805158;0
3558;2024-02-07 01:45:00;48.82881435;0;11.64982318;0
3559;2024-02-07 02:00:00;40.01730499;0;11.10576492;0
3560;2024-02-07 02:15:00;24.35233796;0;8.046205368;0
3561;2024-02-07 02:30:00;24.93281309;0;6.16064388;0
3562;2024-02-07 02:45:00;38.97079575;0;7.987951105;0
3563;2024-02-07 03:00:00;47.0488223;0;10.75245226;0
3564;2024-02-07 03:15:00;47.70178851;0;11.84382635;0
3565;2024-02-07 03:30:00;41.81323973;0;11.18937853;0
3566;2024-02-07 03:45:00;41.35413778;0;10.39592219;0
3567;2024-02-07 04:00:00;64.18756997;0;13.19271347;0
3568;2024-02-07 04:15:00;63.60937301;0;15.97461787;0
3569;2024-02-07 04:30:00;59.93156011;0;15.44261664;0
3570;2024-02-07 04:45:00;54.86184731;0;14.34917593;0
3571;2024-02-07 05:00:00;57.48053403;0;14.04279767;0
3572;2024-02-07 05:15:00;44.93532496;0;12.80198237;0
3573;2024-02-07 05:30:00;49.56661546;0;11.81274255;0
3574;2024-02-07 05:45:00;61.8281519;0;13.92434592;0
3575;2024-02-07 06:00:00;57.96052851;0;14.97358505;0
3576;2024-02-07 06:15:00;52.12634723;0;13.76085947;0
3577;2024-02-07 06:30:00;62.82123133;0;14.36844732;0
3578;2024-02-07 06:45:00;80.6717702;0;17.93662519;0
3579;2024-02-07 07:00:00;65.97214452;0;18.33048934;0
3580;2024-02-07 07:15:00;78.74341305;0;18.0894447;0
3581;2024-02-07 07:30:00;80.89768412;0;19.95513715;0
3582;2024-02-07 07:45:00;75.35660699;0;19.53178639;0
3583;2024-02-07 08:00:00;72.28788594;0;18.45556162;0
3584;2024-02-07 08:15:00;65.97604889;0;17.28299185;0
3585;2024-02-07 08:30:00;68.97333239;0;16.86867266;0
3586;2024-02-07 08:45:00;71.3720498;0;17.54317277;0
3587;2024-02-07 09:00:00;76.51460536;0;18.48583189;0
3588;2024-02-07 09:15:00;87.16360156;0;20.45977587;0
3589;2024-02-07 09:30:00;90.47483693;0;22.20480481;0
3590;2024-02-07 09:45:00;74.05598947;0;20.5663533;0
3591;2024-02-07 10:00:00;81.44260398;0;19.43732418;0
3592;2024-02-07 10:15:00;76.1227492;0;19.69566915;0
3593;2024-02-07 10:30:00;78.79178178;0;19.36431637;0
3594;2024-02-07 10:45:00;82.46683339;0;20.1573269;0
3595;2024-02-07 11:00:00;82.80408028;0;20.65886421;0
3596;2024-02-07 11:15:00;70.0949626;0;19.11238036;0
3597;2024-02-07 11:30:00;100.4587498;0;21.31921405;0
3598;2024-02-07 11:45:00;102.0163272;0;25.30938463;0
3599;2024-02-07 12:00:00;88.13951582;0;23.76948038;0
3600;2024-02-07 12:15:00;82.69051785;0;21.35375421;0
3601;2024-02-07 12:30:00;80.28993768;0;20.37255694;0
3602;2024-02-07 12:45:00;86.64995738;0;20.86748688;0
3603;2024-02-07 13:00:00;78.74377476;0;20.67421652;0
3604;2024-02-07 13:15:00;77.70364976;0;19.55592806;0
3605;2024-02-07 13:30:00;91.27479879;0;21.12230607;0
3606;2024-02-07 13:45:00;85.43198043;0;22.0883474;0
3607;2024-02-07 14:00:00;76.33474646;0;20.22084086;0
3608;2024-02-07 14:15:00;75.28011159;0;18.95185726;0
3609;2024-02-07 14:30:00;99.9927183;0;21.90910374;0
3610;2024-02-07 14:45:00;124.6014988;0;28.07427714;0
3611;2024-02-07 15:00:00;100.4569652;0;28.13230801;0
3612;2024-02-07 15:15:00;94.68569912;0;24.39283305;0
3613;2024-02-07 15:30:00;90.80952119;0;23.18690254;0
3614;2024-02-07 15:45:00;82.65143632;0;21.68261969;0
3615;2024-02-07 16:00:00;90.27588362;0;21.61591499;0
3616;2024-02-07 16:15:00;81.30888422;0;21.44809598;0
3617;2024-02-07 16:30:00;85.14313083;0;20.80650188;0
3618;2024-02-07 16:45:00;80.21629205;0;20.66992786;0
3619;2024-02-07 17:00:00;76.88407084;0;19.63754536;0
3620;2024-02-07 17:15:00;75.18197478;0;19.0082557;0
3621;2024-02-07 17:30:00;92.53484576;0;20.96460257;0
3622;2024-02-07 17:45:00;75.75873939;0;21.03669814;0
3623;2024-02-07 18:00:00;85.37373086;0;20.14155878;0
3624;2024-02-07 18:15:00;79.11135851;0;20.56063617;0
3625;2024-02-07 18:30:00;76.32946332;0;19.43010273;0
3626;2024-02-07 18:45:00;85.68515975;0;20.25182788;0
3627;2024-02-07 19:00:00;76.61036018;0;20.28693999;0
3628;2024-02-07 19:15:00;66.91904797;0;17.94117602;0
3629;2024-02-07 19:30:00;64.73717186;0;16.45702748;0
3630;2024-02-07 19:45:00;82.69350403;0;18.42883449;0
3631;2024-02-07 20:00:00;86.66764463;0;21.17014358;0
3632;2024-02-07 20:15:00;81.18901302;0;20.98208221;0
3633;2024-02-07 20:30:00;76.87947717;0;19.75856127;0
3634;2024-02-07 20:45:00;72.36600306;0;18.65568503;0
3635;2024-02-07 21:00:00;72.11606204;0;18.06025814;0
3636;2024-02-07 21:15:00;61.69469876;0;16.7263451;0
3637;2024-02-07 21:30:00;65.61480541;0;15.91368802;0
3638;2024-02-07 21:45:00;48.0199095;0;14.20433936;0
3639;2024-02-07 22:00:00;56.42394548;0;13.05548187;0
3640;2024-02-07 22:15:00;53.35320303;0;13.72214356;0
3641;2024-02-07 22:30:00;58.77146509;0;14.01558352;0
3642;2024-02-07 22:45:00;65.92657638;0;15.58725518;0
3643;2024-02-07 23:00:00;56.53469613;0;15.30765906;0
3644;2024-02-07 23:15:00;70.21564818;0;15.84379304;0
3645;2024-02-07 23:30:00;76.13421622;0;18.29373305;0
3646;2024-02-07 23:45:00;62.7766364;0;17.36385658;0
3647;2024-02-08 00:00:00;66.36991713;0;16.14331919;0
3648;2024-02-08 00:15:00;60.535742;0;15.86320739;0
3649;2024-02-08 00:30:00;68.03577967;0;16.07144021;0
3650;2024-02-08 00:45:00;59.56864561;0;15.95055316;0
3651;2024-02-08 01:00:00;63.69391169;0;15.40781966;0
3652;2024-02-08 01:15:00;69.40779695;0;16.63771358;0
3653;2024-02-08 01:30:00;54.54097512;0;15.49359651;0
3654;2024-02-08 01:45:00;62.41474473;0;14.61946498;0
3655;2024-02-08 02:00:00;60.01875543;0;15.30418752;0
3656;2024-02-08 02:15:00;48.05677855;0;13.50944175;0
3657;2024-02-08 02:30:00;65.98657887;0;14.25541968;0
3658;2024-02-08 02:45:00;83.50283976;0;18.68617733;0
3659;2024-02-08 03:00:00;87.63356772;0;21.39205094;0
3660;2024-02-08 03:15:00;66.07172441;0;19.21316152;0
3661;2024-02-08 03:30:00;49.63049552;0;14.46277749;0
3662;2024-02-08 03:45:00;56.06132297;0;13.21147731;0
3663;2024-02-08 04:00:00;46.78957528;0;12.85636228;0
3664;2024-02-08 04:15:00;34.40879199;0;10.14979591;0
3665;2024-02-08 04:30:00;41.97754691;0;9.548292362;0
3666;2024-02-08 04:45:00;45.56319303;0;10.94259249;0
3667;2024-02-08 05:00:00;46.37137235;0;11.49182067;0
3668;2024-02-08 05:15:00;44.44220397;0;11.35169704;0
3669;2024-02-08 05:30:00;53.73491386;0;12.27213973;0
3670;2024-02-08 05:45:00;73.54491879;0;15.90997908;0
3671;2024-02-08 06:00:00;81.17571126;0;19.34007876;0
3672;2024-02-08 06:15:00;83.52395506;0;20.58745829;0
3673;2024-02-08 06:30:00;84.78896345;0;21.03911481;0
3674;2024-02-08 06:45:00;95.08080037;0;22.48372048;0
3675;2024-02-08 07:00:00;88.36829501;0;22.93113692;0
3676;2024-02-08 07:15:00;79.89897241;0;21.03340843;0
3677;2024-02-08 07:30:00;88.79187715;0;21.0863562;0
3678;2024-02-08 07:45:00;79.92725042;0;21.08989095;0
3679;2024-02-08 08:00:00;91.7017614;0;21.45362648;0
3680;2024-02-08 08:15:00;87.07756222;0;22.34741545;0
3681;2024-02-08 08:30:00;87.25675219;0;21.7917893;0
3682;2024-02-08 08:45:00;100.8015323;0;23.50728556;0
3683;2024-02-08 09:00:00;89.66363848;0;23.80814634;0
3684;2024-02-08 09:15:00;90.18204301;0;22.48071019;0
3685;2024-02-08 09:30:00;98.89134302;0;23.63417325;0
3686;2024-02-08 09:45:00;96.45131538;0;24.4178323;0
3687;2024-02-08 10:00:00;102.1670362;0;24.82729395;0
3688;2024-02-08 10:15:00;96.55097113;0;24.83975092;0
3689;2024-02-08 10:30:00;95.32284289;0;23.98422675;0
3690;2024-02-08 10:45:00;100.5445292;0;24.48342151;0
3691;2024-02-08 11:00:00;76.81589692;0;22.17005326;0
3692;2024-02-08 11:15:00;74.85944967;0;18.95941832;0
3693;2024-02-08 11:30:00;74.09998279;0;18.61992906;0
3694;2024-02-08 11:45:00;76.19808566;0;18.78725856;0
3695;2024-02-08 12:00:00;80.04911243;0;19.53089976;0
3696;2024-02-08 12:15:00;70.69348342;0;18.84282448;0
3697;2024-02-08 12:30:00;75.8853521;0;18.32235444;0
3698;2024-02-08 12:45:00;74.18148393;0;18.7583545;0
3699;2024-02-08 13:00:00;80.96612446;0;19.39345105;0
3700;2024-02-08 13:15:00;86.74010965;0;20.96327926;0
3701;2024-02-08 13:30:00;96.51615726;0;22.90703336;0
3702;2024-02-08 13:45:00;94.49003713;0;23.8757743;0
3703;2024-02-08 14:00:00;93.87501723;0;23.54563179;0
3704;2024-02-08 14:15:00;75.79656657;0;21.20894797;0
3705;2024-02-08 14:30:00;100.9312364;0;22.09097536;0
3706;2024-02-08 14:45:00;94.9984202;0;24.49120707;0
3707;2024-02-08 15:00:00;96.85488557;0;23.98166322;0
3708;2024-02-08 15:15:00;76.46691174;0;21.66522466;0
3709;2024-02-08 15:30:00;98.82926239;0;21.91202177;0
3710;2024-02-08 15:45:00;92.04345343;0;23.85908948;0
3711;2024-02-08 16:00:00;80.10969021;0;21.51914295;0
3712;2024-02-08 16:15:00;67.65994726;0;18.47120468;0
3713;2024-02-08 16:30:00;58.35368707;0;15.75170429;0
3714;2024-02-08 16:45:00;74.99138397;0;16.66813388;0
3715;2024-02-08 17:00:00;86.03376294;0;20.12814336;0
3716;2024-02-08 17:15:00;66.16692759;0;19.02508632;0
3717;2024-02-08 17:30:00;59.9746735;0;15.76770014;0
3718;2024-02-08 17:45:00;85.85769808;0;18.22904645;0
3719;2024-02-08 18:00:00;66.6645897;0;19.06528597;0
3720;2024-02-08 18:15:00;75.64350707;0;17.7885121;0
3721;2024-02-08 18:30:00;76.02616578;0;18.95870911;0
3722;2024-02-08 18:45:00;77.54442734;0;19.19632414;0
3723;2024-02-08 19:00:00;70.30619632;0;18.48132796;0
3724;2024-02-08 19:15:00;60.77562829;0;16.38522808;0
3725;2024-02-08 19:30:00;69.08695375;0;16.23282276;0
3726;2024-02-08 19:45:00;70.38274722;0;17.43371262;0
3727;2024-02-08 20:00:00;68.05833342;0;17.30513508;0
3728;2024-02-08 20:15:00;62.30752358;0;16.29573212;0
3729;2024-02-08 20:30:00;56.41384039;0;14.8401705;0
3730;2024-02-08 20:45:00;62.58718195;0;14.87512779;0
3731;2024-02-08 21:00:00;47.21868206;0;13.725733;0
3732;2024-02-08 21:15:00;38.09831829;0;10.66462504;0
3733;2024-02-08 21:30:00;32.59910298;0;8.83717766;0
3734;2024-02-08 21:45:00;32.79502824;0;8.174266403;0
3735;2024-02-08 22:00:00;31.25681835;0;8.006480823;0
3736;2024-02-08 22:15:00;41.65834673;0;9.114395635;0
3737;2024-02-08 22:30:00;38.38654617;0;10.00561161;0
3738;2024-02-08 22:45:00;36.79418793;0;9.397591762;0
3739;2024-02-08 23:00:00;27.56381187;0;8.044749975;0
3740;2024-02-08 23:15:00;18.59777531;0;5.770198397;0
3741;2024-02-08 23:30:00;14.80618792;0;4.175495404;0
3742;2024-02-08 23:45:00;13.86834546;0;3.584316673;0
3743;2024-02-09 00:00:00;15.3914097;0;3.657469396;0
3744;2024-02-09 00:15:00;14.7374415;0;3.766106401;0
3745;2024-02-09 00:30:00;14.57331593;0;3.663844679;0
3746;2024-02-09 00:45:00;14.25113126;0;3.603055899;0
3747;2024-02-09 01:00:00;14.43114175;0;3.585284126;0
3748;2024-02-09 01:15:00;13.1494891;0;3.447578856;0
3749;2024-02-09 01:30:00;12.39175673;0;3.192655729;0
3750;2024-02-09 01:45:00;14.63541467;0;3.378396425;0
3751;2024-02-09 02:00:00;14.31075117;0;3.61827073;0
3752;2024-02-09 02:15:00;14.51396015;0;3.603088916;0
3753;2024-02-09 02:30:00;14.49791128;0;3.626483929;0
3754;2024-02-09 02:45:00;14.63099366;0;3.641113118;0
3755;2024-02-09 03:00:00;15.36471934;0;3.749464125;0
3756;2024-02-09 03:15:00;14.5513367;0;3.739507004;0
3757;2024-02-09 03:30:00;15.58489664;0;3.767029168;0
3758;2024-02-09 03:45:00;14.48239498;0;3.758411453;0
3759;2024-02-09 04:00:00;12.20058784;0;3.335372852;0
3760;2024-02-09 04:15:00;12.08423286;0;3.035602588;0
3761;2024-02-09 04:30:00;11.7468858;0;2.978889833;0
3762;2024-02-09 04:45:00;12.37687701;0;3.015470352;0
3763;2024-02-09 05:00:00;12.56453327;0;3.117676285;0
3764;2024-02-09 05:15:00;12.39958609;0;3.120514919;0
3765;2024-02-09 05:30:00;12.38392129;0;3.097938422;0
3766;2024-02-09 05:45:00;15.83407488;0;3.527249521;0
3767;2024-02-09 06:00:00;32.0714706;0;5.988193185;0
3768;2024-02-09 06:15:00;41.28232469;0;9.169224412;0
3769;2024-02-09 06:30:00;45.21682746;0;10.81239402;0
3770;2024-02-09 06:45:00;60.48867573;0;13.2131879;0
3771;2024-02-09 07:00:00;77.16834448;0;17.20712753;0
3772;2024-02-09 07:15:00;94.73626658;0;21.48807638;0
3773;2024-02-09 07:30:00;83.63100228;0;22.29590861;0
3774;2024-02-09 07:45:00;82.72788937;0;20.79486146;0
3775;2024-02-09 08:00:00;77.91640052;0;20.08053624;0
3776;2024-02-09 08:15:00;80.68755071;0;19.8254939;0
3777;2024-02-09 08:30:00;73.42559013;0;19.2641426;0
3778;2024-02-09 08:45:00;107.5737126;0;22.62491285;0
3779;2024-02-09 09:00:00;105.7091218;0;26.6603543;0
3780;2024-02-09 09:15:00;109.7144735;0;26.92794941;0
3781;2024-02-09 09:30:00;105.4277892;0;26.89278284;0
3782;2024-02-09 09:45:00;104.4838363;0;26.23895319;0
3783;2024-02-09 10:00:00;92.25302861;0;24.59210812;0
3784;2024-02-09 10:15:00;73.11885847;0;20.67148588;0
3785;2024-02-09 10:30:00;81.72997953;0;19.35610475;0
3786;2024-02-09 10:45:00;96.94407182;0;22.33425642;0
3787;2024-02-09 11:00:00;99.18684173;0;24.51636419;0
3788;2024-02-09 11:15:00;90.47414127;0;23.70762287;0
3789;2024-02-09 11:30:00;81.7995296;0;21.53420886;0
3790;2024-02-09 11:45:00;99.70264152;0;22.68777139;0
3791;2024-02-09 12:00:00;99.66490611;0;24.92094345;0
3792;2024-02-09 12:15:00;98.79480606;0;24.80746402;0
3793;2024-02-09 12:30:00;101.4096997;0;25.02556322;0
3794;2024-02-09 12:45:00;96.97701509;0;24.79833935;0
3795;2024-02-09 13:00:00;91.09005163;0;23.50838334;0
3796;2024-02-09 13:15:00;78.65097183;0;21.21762793;0
3797;2024-02-09 13:30:00;76.95316928;0;19.45051764;0
3798;2024-02-09 13:45:00;77.5266406;0;19.30997623;0
3799;2024-02-09 14:00:00;47.9990947;0;15.69071691;0
3800;2024-02-09 14:15:00;16.79269602;0;8.098973839;0
3801;2024-02-09 14:30:00;14.17243948;0;3.870641937;0
3802;2024-02-09 14:45:00;13.88428435;0;3.507090479;0
3803;2024-02-09 15:00:00;13.13648302;0;3.377595922;0
3804;2024-02-09 15:15:00;8.784840278;0;2.740165413;0
3805;2024-02-09 15:30:00;7.000999483;0;1.97322997;0
3806;2024-02-09 15:45:00;7.322331943;0;1.790416428;0
3807;2024-02-09 16:00:00;8.385631058;0;1.963495375;0
3808;2024-02-09 16:15:00;7.906984924;0;2.036576998;0
3809;2024-02-09 16:30:00;6.358642567;0;1.783203436;0
3810;2024-02-09 16:45:00;6.158542751;0;1.564648165;0
3811;2024-02-09 17:00:00;7.339768731;0;1.687288935;0
3812;2024-02-09 17:15:00;8.711483632;0;2.006406545;0
3813;2024-02-09 17:30:00;6.976707019;0;1.961023831;0
3814;2024-02-09 17:45:00;6.337682226;0;1.664298656;0
3815;2024-02-09 18:00:00;6.528302278;0;1.608248063;0
3816;2024-02-09 18:15:00;7.847797024;0;1.797012413;0
3817;2024-02-09 18:30:00;9.52606946;0;2.171733311;0
3818;2024-02-09 18:45:00;7.118631047;0;2.080587563;0
3819;2024-02-09 19:00:00;6.662416019;0;1.722630883;0
3820;2024-02-09 19:15:00;5.933516963;0;1.574491623;0
3821;2024-02-09 19:30:00;7.729013609;0;1.707816322;0
3822;2024-02-09 19:45:00;7.72699826;0;1.932001484;0
3823;2024-02-09 20:00:00;6.890570716;0;1.827196122;0
3824;2024-02-09 20:15:00;6.942189061;0;1.729094972;0
3825;2024-02-09 20:30:00;5.921739884;0;1.607991118;0
3826;2024-02-09 20:45:00;5.95221173;0;1.484243952;0
3827;2024-02-09 21:00:00;5.936454141;0;1.486083234;0
3828;2024-02-09 21:15:00;6.812454604;0;1.593613593;0
3829;2024-02-09 21:30:00;6.145270348;0;1.619715619;0
3830;2024-02-09 21:45:00;5.958380008;0;1.512956294;0
3831;2024-02-09 22:00:00;6.1697417;0;1.516015214;0
3832;2024-02-09 22:15:00;6.739521595;0;1.613657912;0
3833;2024-02-09 22:30:00;6.121800428;0;1.607665253;0
3834;2024-02-09 22:45:00;6.55361437;0;1.58442685;0
3835;2024-02-09 23:00:00;6.967906336;0;1.690190088;0
3836;2024-02-09 23:15:00;6.368992345;0;1.667112335;0
3837;2024-02-09 23:30:00;7.194612032;0;1.695450547;0
3838;2024-02-09 23:45:00;6.677013017;0;1.733953131;0
3839;2024-02-10 00:00:00;5.84842234;0;1.56567942;0
3840;2024-02-10 00:15:00;6.462548551;0;1.538871361;0
3841;2024-02-10 00:30:00;6.767154801;0;1.653712919;0
3842;2024-02-10 00:45:00;6.775397622;0;1.692819053;0
3843;2024-02-10 01:00:00;7.56047311;0;1.791983842;0
3844;2024-02-10 01:15:00;6.584687019;0;1.768145016;0
3845;2024-02-10 01:30:00;6.453171859;0;1.62973236;0
3846;2024-02-10 01:45:00;7.123742618;0;1.69711431;0
3847;2024-02-10 02:00:00;6.168470511;0;1.661526641;0
