nv;Datetime;sg4_P;sg4_Q;sg4_Ep;sg4_Eq
1429;2024-01-15 21:30:00;9.614752384;-0.569725774;3.123124666;-0.109144396
1430;2024-01-15 21:45:00;4.780039671;-0.751802916;1.799349007;-0.165191086
1431;2024-01-15 22:00:00;3.018486689;-0.455875083;0.974815795;-0.15095975
1432;2024-01-15 22:15:00;3.046728778;-0.198529117;0.758151933;-0.081800525
1433;2024-01-15 22:30:00;2.563184399;-0.387174327;0.701239147;-0.07321293
1434;2024-01-15 22:45:00;2.452536604;-0.386738338;0.626965125;-0.096739083
1435;2024-01-15 23:00:00;2.702678079;-0.323457418;0.644401835;-0.08877447
1436;2024-01-15 23:15:00;2.455645329;-0.425109517;0.644790426;-0.093570867
1437;2024-01-15 23:30:00;2.163268619;-0.390655357;0.577364244;-0.101970609
1438;2024-01-15 23:45:00;2.33275466;-0.263838445;0.56200291;-0.081811725
1439;2024-01-16 00:00:00;1.867023563;-0.585851148;0.524972278;-0.106211199
1440;2024-01-16 00:15:00;1.918179064;-0.297528027;0.473150328;-0.110422397
1441;2024-01-16 00:30:00;1.747636965;-0.484664087;0.458227004;-0.097774014
1442;2024-01-16 00:45:00;1.888362118;-0.264413006;0.454499885;-0.093634637
1443;2024-01-16 01:00:00;1.745356684;-0.538963888;0.45421485;-0.100422112
1444;2024-01-16 01:15:00;1.835199746;-0.263764429;0.447569554;-0.10034104
1445;2024-01-16 01:30:00;1.681617173;-0.389784452;0.439602115;-0.08169361
1446;2024-01-16 01:45:00;1.584220927;-0.452593731;0.408229762;-0.105297273
1447;2024-01-16 02:00:00;1.912032629;-0.324710291;0.437031695;-0.097163003
1448;2024-01-16 02:15:00;4.526223561;0.457638095;0.804782024;0.006896388
1449;2024-01-16 02:30:00;2.869460543;-0.236252309;0.924460513;0.018251184
1450;2024-01-16 02:45:00;5.407636934;-0.365362375;1.034637185;-0.075201836
1451;2024-01-16 03:00:00;5.066581372;-0.626303452;1.309277288;-0.123958228
1452;2024-01-16 03:15:00;5.481041255;-0.398513372;1.318452828;-0.128102103
1453;2024-01-16 03:30:00;5.108376948;-0.47448294;1.323677275;-0.109124539
1454;2024-01-16 03:45:00;17.59756296;-0.036390556;2.838242488;-0.063859187
1455;2024-01-16 04:00:00;18.83178953;-0.018824007;4.553669061;-0.00690182
1456;2024-01-16 04:15:00;9.602481174;-0.350810296;3.554283838;-0.046204288
1457;2024-01-16 04:30:00;15.40120799;-0.00230347;3.125461145;-0.044139221
1458;2024-01-16 04:45:00;19.06358749;-0.028038025;4.308099434;-0.003792687
1459;2024-01-16 05:00:00;19.28221734;-0.040936085;4.793225604;-0.008621764
1460;2024-01-16 05:15:00;25.37613899;0.084409179;5.582294541;0.001774716
1461;2024-01-16 05:30:00;27.26275699;0.028082077;6.579861997;0.014061407
1462;2024-01-16 05:45:00;15.40902977;0.053140823;5.333973345;0.010152862
1463;2024-01-16 06:00:00;18.31803361;-0.096487272;4.215882923;-0.001924326
1464;2024-01-16 06:15:00;23.4932491;0.045733197;5.226410339;-0.004304164
1465;2024-01-16 06:30:00;24.74517452;0.082336934;6.029802952;0.016008766
1466;2024-01-16 06:45:00;25.14507568;0.072768048;6.236281274;0.019388123
1467;2024-01-16 07:00:00;26.34662965;-0.0048823;6.436463166;0.007952175
1468;2024-01-16 07:15:00;39.77806714;0.036040121;8.265587099;0.000464665
1469;2024-01-16 07:30:00;56.59454166;0.204129829;12.0465761;0.030021244
1470;2024-01-16 07:45:00;58.69126255;0.241473199;14.41072553;0.055700378
1471;2024-01-16 08:00:00;53.14511331;0.10989195;13.97954698;0.043920644
1472;2024-01-16 08:15:00;61.4534874;0.108604393;14.32482509;0.027312043
1473;2024-01-16 08:30:00;61.07358937;0.072674564;15.3158846;0.02265987
1474;2024-01-16 08:45:00;48.33399372;-0.110776725;13.67594789;-0.00188678
1475;2024-01-16 09:00:00;45.39226133;-0.121746201;11.71578188;-0.029065366
1476;2024-01-16 09:15:00;44.86411637;0.009655297;11.28204721;-0.012981817
1477;2024-01-16 09:30:00;42.92199355;0.104234329;10.97326374;0.014236203
1478;2024-01-16 09:45:00;41.65099806;0.078624114;10.57162395;0.022857305
1479;2024-01-16 10:00:00;42.57766454;0.099313579;10.52858282;0.022242212
1480;2024-01-16 10:15:00;34.60477634;-0.595891498;9.647805109;-0.008867335
1481;2024-01-16 10:30:00;33.59701251;-0.143437554;8.525223606;-0.092416131
1482;2024-01-16 10:45:00;32.41996452;0.015856502;8.252122129;-0.014360167
1483;2024-01-16 11:00:00;61.83347033;0.071227482;11.78167936;0.010885498
1484;2024-01-16 11:15:00;73.93801348;0.158981276;16.97143548;0.028776095
1485;2024-01-16 11:30:00;55.5381621;-0.008149096;16.18452195;0.017934721
1486;2024-01-16 11:45:00;56.62658399;-0.789721383;14.02059326;-0.09973381
1487;2024-01-16 12:00:00;57.59025492;-1.020982066;14.27710486;-0.226337931
1488;2024-01-16 12:15:00;60.70751512;0.453996209;14.78722125;-0.049058552
1489;2024-01-16 12:30:00;57.61849483;0.031871722;14.79075124;0.060733491
1490;2024-01-16 12:45:00;37.86217119;-0.515319983;11.93508325;-0.003519865
1491;2024-01-16 13:00:00;29.1787313;-0.194807385;8.380112811;0.013799303
1492;2024-01-16 13:15:00;40.69081664;0.201376516;8.733693493;0.045963474
1493;2024-01-16 13:30:00;39.79900703;0.304884622;10.06122796;0.063282642
1494;2024-01-16 13:45:00;40.90923121;-0.031310467;10.08852978;0.031011961
1495;2024-01-16 14:00:00;41.33846817;0.059323685;10.28096242;0.001209681
1496;2024-01-16 14:15:00;40.78900266;0.035462287;10.26593385;0.011848246
1497;2024-01-16 14:30:00;40.36027634;0.005550316;10.14365988;0.005126575
1498;2024-01-16 14:45:00;37.66465524;0.009016382;9.753116447;0.001820837
1499;2024-01-16 15:00:00;28.08153056;0.017779999;8.218273224;0.003349548
1500;2024-01-16 15:15:00;28.40373191;0.013804107;7.060657809;0.003948013
1501;2024-01-16 15:30:00;29.13883424;0.05653434;7.192820769;0.008792306
1502;2024-01-16 15:45:00;27.83247656;-0.000546026;7.12141385;0.006931592
1503;2024-01-16 16:00:00;28.44195814;-0.032522214;7.034304338;-0.001111793
1504;2024-01-16 16:15:00;17.95165287;-0.060260142;5.799201376;-0.013148082
1505;2024-01-16 16:30:00;22.16723237;-0.094500697;5.014860654;-0.019345105
1506;2024-01-16 16:45:00;31.05819254;-0.065311446;6.653178113;-0.017611153
1507;2024-01-16 17:00:00;27.15001531;-0.034651501;7.276025981;-0.013455907
1508;2024-01-16 17:15:00;16.92813525;-0.032942749;5.50976882;-0.008449281
1509;2024-01-16 17:30:00;16.85736499;0.012187285;4.22318753;-0.001893811
1510;2024-01-16 17:45:00;12.96210001;-0.105367762;3.727433125;-0.001207538
1511;2024-01-16 18:00:00;3.595568338;-0.687352643;2.069708544;-0.099090051
1512;2024-01-16 18:15:00;3.203105573;-0.088917803;0.849834239;-0.097033806
1513;2024-01-16 18:30:00;3.016932156;-0.395720231;0.777504716;-0.060579754
1514;2024-01-16 18:45:00;2.566710871;-0.584915689;0.697955378;-0.12257949
1515;2024-01-16 19:00:00;2.193830008;-0.652789264;0.59506761;-0.154713119
1516;2024-01-16 19:15:00;2.571916896;-0.417618772;0.595718363;-0.133801004
1517;2024-01-16 19:30:00;14.64910776;-0.145266697;2.152628082;-0.070360684
1518;2024-01-16 19:45:00;31.27442197;-0.030763165;5.740441216;-0.034852563
1519;2024-01-16 20:00:00;36.60341117;0.017178266;8.484729143;-0.008449921
1520;2024-01-16 20:15:00;41.6018477;-0.001068782;9.775657359;0.001895738
1521;2024-01-16 20:30:00;47.46284721;-0.010065285;11.13308686;-0.001391758
1522;2024-01-16 20:45:00;33.30656997;-0.043475644;10.09617715;-0.006692616
1523;2024-01-16 21:00:00;27.85921726;-0.035724022;7.645723404;-0.009899958
1524;2024-01-16 21:15:00;25.3475569;-0.151933566;6.65084677;-0.023457199
1525;2024-01-16 21:30:00;14.4994673;-0.413369364;4.980878025;-0.070662866
1526;2024-01-16 21:45:00;19.64197634;-0.156471848;4.267680455;-0.071230151
1527;2024-01-16 22:00:00;19.96104134;-0.550522611;4.95037721;-0.088374307
1528;2024-01-16 22:15:00;14.85614147;-0.127848909;4.352147851;-0.08479644
1529;2024-01-16 22:30:00;12.92155712;-0.387945958;3.472212323;-0.064474358
1530;2024-01-16 22:45:00;19.74948076;-0.327618227;4.083879735;-0.089445523
1531;2024-01-16 23:00:00;18.09069331;-0.260767982;4.730021759;-0.073548276
1532;2024-01-16 23:15:00;16.24436224;0.075714117;4.291881944;-0.017926705
1533;2024-01-16 23:30:00;16.14221701;-0.021992721;4.048322407;0.005203663
1534;2024-01-16 23:45:00;16.15658112;-0.017959986;4.037349767;-0.004994088
1535;2024-01-17 00:00:00;14.01076913;0.051065571;3.770918781;0.001076731
1536;2024-01-17 00:15:00;2.735592858;-0.556460994;2.093295248;-0.005310119
1537;2024-01-17 00:30:00;2.725575807;-0.547800565;0.682646083;-0.138032695
1538;2024-01-17 00:45:00;2.679909253;-0.412612372;0.675685633;-0.120051617
1539;2024-01-17 01:00:00;15.4211333;0.091897545;2.26263032;-0.032786993
1540;2024-01-17 01:15:00;16.05938985;-0.017157948;3.935065394;0.007872581
1541;2024-01-17 01:30:00;16.39625278;-0.00265738;4.056955329;-0.002476916
1542;2024-01-17 01:45:00;16.34724163;0.016622224;4.092936801;0.000240603
1543;2024-01-17 02:00:00;16.78579495;-0.09837934;4.141629573;-0.001477138
1544;2024-01-17 02:15:00;11.81966563;0.107819011;3.575682573;0.00056297
1545;2024-01-17 02:30:00;2.841195989;-0.370142102;1.832607702;-0.007396893
1546;2024-01-17 02:45:00;2.791469472;-0.480052818;0.704083183;-0.106274365
1547;2024-01-17 03:00:00;2.830792735;-0.32191947;0.702782776;-0.100246536
1548;2024-01-17 03:15:00;2.801650577;-0.468936432;0.704055414;-0.098856988
1549;2024-01-17 03:30:00;2.843280476;-0.334007246;0.705616382;-0.10036796
1550;2024-01-17 03:45:00;2.615173701;-0.506170718;0.682306772;-0.105022245
1551;2024-01-17 04:00:00;8.938094595;-0.020213151;1.444158537;-0.065797984
1552;2024-01-17 04:15:00;16.50833355;-0.021865764;3.180803518;-0.005259864
1553;2024-01-17 04:30:00;16.30023272;0.018947135;4.101070783;-0.000195459
1554;2024-01-17 04:45:00;16.24700713;-0.016104577;4.06840498;0.000192067
1555;2024-01-17 05:00:00;16.10322888;-0.066030513;4.043779501;-0.010266886
1556;2024-01-17 05:15:00;16.32287115;-0.001194595;4.053262504;-0.008403139
1557;2024-01-17 05:30:00;16.45988322;-0.029481981;4.097844297;-0.003834572
1558;2024-01-17 05:45:00;16.46200677;-0.051280016;4.115236249;-0.01009525
1559;2024-01-17 06:00:00;14.51411935;-0.207125625;3.872015766;-0.032300705
1560;2024-01-17 06:15:00;17.20285316;0.027071542;3.964621564;-0.019905138
1561;2024-01-17 06:30:00;17.68660269;-0.031876834;4.361181981;-0.000275849
1562;2024-01-17 06:45:00;23.80127414;-0.06660928;5.185984604;-0.012310764
1563;2024-01-17 07:00:00;28.98635496;-0.004464376;6.598453637;-0.008884207
1564;2024-01-17 07:15:00;28.98714728;-0.011650049;7.246687779;-0.002014303
1565;2024-01-17 07:30:00;28.00837965;0.001395476;7.124440866;-0.001144706
1566;2024-01-17 07:45:00;28.20882186;-0.063859149;7.027150189;-0.000166974
1567;2024-01-17 08:00:00;39.650978;0.000504242;8.482474983;-0.007857321
1568;2024-01-17 08:15:00;51.18019335;0.000456748;11.35389642;0.000120124
1569;2024-01-17 08:30:00;55.14321617;-0.158718828;13.29042619;-5.68E-05
1570;2024-01-17 08:45:00;42.38452749;0.390859433;12.19096796;0.008380309
1571;2024-01-17 09:00:00;41.47201555;0.235198518;10.48206788;0.078257244
1572;2024-01-17 09:15:00;41.17324185;0.096051831;10.33065718;0.041406294
1573;2024-01-17 09:30:00;41.86101952;0.369352516;10.37928267;0.058175543
1574;2024-01-17 09:45:00;45.72977898;0.454408466;10.94884981;0.102970123
1575;2024-01-17 10:00:00;46.46760683;0.464090193;11.52467323;0.114812332
1576;2024-01-17 10:15:00;29.92783699;0.514254366;9.549430477;0.12229307
1577;2024-01-17 10:30:00;27.06284701;0.010395872;7.123835499;0.06558128
1578;2024-01-17 10:45:00;26.21475863;-0.020435981;6.659700704;-0.000423165
1579;2024-01-17 11:00:00;39.19827554;0.30899033;8.176629271;0.002237561
1580;2024-01-17 11:15:00;41.14362442;0.48051441;10.0427375;0.098688092
1581;2024-01-17 11:30:00;42.32840852;0.874002945;10.43400412;0.169314669
1582;2024-01-17 11:45:00;42.25539488;1.008828862;10.57297542;0.235353976
1583;2024-01-17 12:00:00;42.23061829;1.02895603;10.56075165;0.254723112
1584;2024-01-17 12:15:00;40.83751717;0.614773186;10.38351693;0.205466152
1585;2024-01-17 12:30:00;39.31196843;0.174490616;10.0186857;0.098657975
1586;2024-01-17 12:45:00;39.48980439;0.423810946;9.850221602;0.074787695
1587;2024-01-17 13:00:00;39.00725671;0.101047814;9.812132637;0.065607345
1588;2024-01-17 13:15:00;39.83528836;0.136995875;9.855318134;0.029755461
1589;2024-01-17 13:30:00;32.44486132;0.031729787;9.035018709;0.021090708
1590;2024-01-17 13:45:00;28.61376484;-0.013483552;7.632328269;0.001600604
1591;2024-01-17 14:00:00;31.63555086;0.056703958;7.531164462;0.001037871
1592;2024-01-17 14:15:00;29.56835828;0.269083402;7.650488643;0.04072342
1593;2024-01-17 14:30:00;27.90342922;0.062085032;7.183973438;0.041396054
1594;2024-01-17 14:45:00;29.11256492;0.187526883;7.126999268;0.031201489
1595;2024-01-17 15:00:00;28.24555174;0.174206607;7.169764583;0.045216686
1596;2024-01-17 15:15:00;29.30217942;-0.028312951;7.193466395;0.015687151
1597;2024-01-17 15:30:00;29.72226621;0.095908121;7.378055704;0.001925819
1598;2024-01-17 15:45:00;31.56962825;-0.03934519;7.661486808;0.005013597
1599;2024-01-17 16:00:00;30.13855829;0.029652951;7.713523318;-0.000690857
1600;2024-01-17 16:15:00;21.24763076;-0.063579638;6.423273631;-0.001348813
1601;2024-01-17 16:30:00;19.09882158;-0.025391412;5.043306541;-0.011121381
1602;2024-01-17 16:45:00;18.3304;0.22337176;4.678652696;0.002525997
1603;2024-01-17 17:00:00;18.17234294;0.006494386;4.562842867;0.028733268
1604;2024-01-17 17:15:00;4.635196858;-0.646151625;2.850942475;-0.000795642
1605;2024-01-17 17:30:00;4.072882484;-0.500755696;1.088509918;-0.143363415
1606;2024-01-17 17:45:00;3.700765371;-0.739544405;0.971705982;-0.155037513
1607;2024-01-17 18:00:00;5.095591915;-0.579106955;1.099544661;-0.16483142
1608;2024-01-17 18:15:00;5.0145333;-0.295091219;1.263765652;-0.109274772
1609;2024-01-17 18:30:00;4.566831663;-0.617793352;1.19767062;-0.114110571
1610;2024-01-17 18:45:00;4.684766737;-0.696402159;1.1564498;-0.164274439
1611;2024-01-17 19:00:00;4.676244329;-0.505557347;1.170126383;-0.150244938
1612;2024-01-17 19:15:00;4.437557499;-0.760108457;1.139225228;-0.158208225
1613;2024-01-17 19:30:00;9.224639014;-0.250932378;1.707774564;-0.126380104
1614;2024-01-17 19:45:00;17.99781416;-0.110115752;3.402806646;-0.045131016
1615;2024-01-17 20:00:00;17.95042115;-0.052916436;4.493529414;-0.020379024
1616;2024-01-17 20:15:00;22.18329468;-0.049158695;5.016714479;-0.012759391
1617;2024-01-17 20:30:00;24.85952532;-0.136966601;5.8803525;-0.023265662
1618;2024-01-17 20:45:00;14.92003436;-0.437405284;4.972444959;-0.071796486
1619;2024-01-17 21:00:00;15.4094541;-0.273463829;3.791186057;-0.088858639
1620;2024-01-17 21:15:00;14.83805316;-0.523064846;3.780938407;-0.099566084
1621;2024-01-17 21:30:00;25.32351572;-0.08523649;5.02019611;-0.076037667
1622;2024-01-17 21:45:00;28.95180932;-0.109583348;6.78441563;-0.02435248
1623;2024-01-17 22:00:00;29.25831019;-0.086072683;7.276264938;-0.024457004
1624;2024-01-17 22:15:00;28.60755728;-0.037982092;7.233233433;-0.015506847
1625;2024-01-17 22:30:00;25.01796683;-0.063685785;6.703190513;-0.012708485
1626;2024-01-17 22:45:00;27.40878019;-0.042475476;6.553343378;-0.013270158
1627;2024-01-17 23:00:00;28.32319671;-0.056676747;6.966497113;-0.012394028
1628;2024-01-17 23:15:00;27.6854052;-0.045465345;7.001075238;-0.012767762
1629;2024-01-17 23:30:00;28.88485813;-0.250255397;7.071282916;-0.036965093
1630;2024-01-17 23:45:00;20.70912125;-0.170163496;6.199247423;-0.052552362
1631;2024-01-18 00:00:00;16.50422094;-0.058396041;4.651667774;-0.028569942
1632;2024-01-18 00:15:00;17.15693362;0.053793586;4.207644321;-0.000299454
1633;2024-01-18 00:30:00;16.66667889;-0.052437102;4.227951564;8.58628E-05
1634;2024-01-18 00:45:00;7.137432311;-0.174730414;2.9755139;-0.02839594
1635;2024-01-18 01:00:00;2.615777068;-0.426246894;1.219151172;-0.075122163
1636;2024-01-18 01:15:00;3.041426144;-0.570228823;0.707150402;-0.124559465
1637;2024-01-18 01:30:00;16.08358681;0.0304;2.390626619;-0.064063266
1638;2024-01-18 01:45:00;16.11988706;-0.086316497;4.025434234;-0.001820503
1639;2024-01-18 02:00:00;17.13917882;0.105573765;4.157383236;0.001082793
1640;2024-01-18 02:15:00;16.63993006;0.017979892;4.22238861;0.015444207
1641;2024-01-18 02:30:00;3.003005898;-0.413765186;2.455366994;-0.002060295
1642;2024-01-18 02:45:00;4.379412166;-0.503781117;0.922802258;-0.114693288
1643;2024-01-18 03:00:00;3.879684076;-0.528906152;1.03238703;-0.129085909
1644;2024-01-18 03:15:00;15.40942643;-0.11735466;2.411138813;-0.080782601
1645;2024-01-18 03:30:00;17.94413481;-0.073193806;4.169195155;-0.023818558
1646;2024-01-18 03:45:00;17.81946589;-0.060215545;4.470450088;-0.016676169
1647;2024-01-18 04:00:00;16.7292626;-0.115376777;4.318591062;-0.02194904
1648;2024-01-18 04:15:00;5.716568118;-0.466115648;2.80572884;-0.072686553
1649;2024-01-18 04:30:00;8.282944555;-0.324223806;1.749939084;-0.098792432
1650;2024-01-18 04:45:00;17.69251143;-0.009222464;3.246931998;-0.041680784
1651;2024-01-18 05:00:00;18.19537752;-0.044958115;4.485986119;-0.006772572
1652;2024-01-18 05:15:00;24.39396734;-0.05470575;5.323668108;-0.012457983
1653;2024-01-18 05:30:00;18.31233638;-0.028398453;5.338287964;-0.010388025
1654;2024-01-18 05:45:00;17.2888813;-0.10363843;4.45015221;-0.01650461
1655;2024-01-18 06:00:00;19.43202098;0.012154984;4.590112785;-0.010235039
1656;2024-01-18 06:15:00;23.67238782;0.005540444;5.3880511;0.002211928
1657;2024-01-18 06:30:00;27.75501352;0.923187466;6.428425167;0.116090989
1658;2024-01-18 06:45:00;29.91434496;1.171380975;7.20866981;0.261821055
1659;2024-01-18 07:00:00;35.37659982;0.409908906;8.161368097;0.197661235
1660;2024-01-18 07:15:00;33.38409964;0.930694077;8.595087432;0.167575373
1661;2024-01-18 07:30:00;39.72683171;0.484096392;9.138866419;0.176848809
1662;2024-01-18 07:45:00;41.94774697;0.523403211;10.20932234;0.12593745
1663;2024-01-18 08:00:00;38.56341656;0.352746716;10.06389544;0.109518741
1664;2024-01-18 08:15:00;59.15654712;0.662494178;12.21499546;0.126905112
1665;2024-01-18 08:30:00;65.76209533;0.684040791;15.61483031;0.168316871
1666;2024-01-18 08:45:00;60.04440453;0.961340888;15.72581248;0.20567271
1667;2024-01-18 09:00:00;57.68835966;0.786812267;14.71659552;0.220662827
1668;2024-01-18 09:15:00;54.32317369;0.612283645;14.00144167;0.230287702
1669;2024-01-18 09:30:00;43.7014008;1.385145344;12.25307181;0.249678624
1670;2024-01-18 09:45:00;43.22490988;1.430451249;10.86578883;0.351949574
1671;2024-01-18 10:00:00;43.85850056;0.462382185;10.8854263;0.236604179
1672;2024-01-18 10:15:00;22.92826104;0.202673323;8.348345199;0.083131939
1673;2024-01-18 10:30:00;23.02820161;0.158034771;5.744557831;0.045088512
1674;2024-01-18 10:45:00;24.62887378;0.172250018;5.957134424;0.041285599
1675;2024-01-18 11:00:00;43.12162301;0.89706902;8.468812099;0.13366488
1676;2024-01-18 11:15:00;43.26482514;1.480887854;10.79830602;0.297244609
1677;2024-01-18 11:30:00;42.24495941;0.497801682;10.68872307;0.247336192
1678;2024-01-18 11:45:00;41.37037239;0.283443187;10.45191647;0.097655609
1679;2024-01-18 12:00:00;41.22701885;0.086356276;10.3246739;0.046224933
1680;2024-01-18 12:15:00;40.17841215;0.077133927;10.17567887;0.020436275
1681;2024-01-18 12:30:00;40.66458533;0.734420064;10.10537468;0.101444249
1682;2024-01-18 12:45:00;43.50407118;1.004547106;10.52108206;0.217370896
1683;2024-01-18 13:00:00;54.96734336;1.000952848;12.30892682;0.250687494
1684;2024-01-18 13:15:00;41.7853907;0.606546219;12.09409176;0.200937383
1685;2024-01-18 13:30:00;40.82998844;0.281343157;10.32692239;0.110986172
1686;2024-01-18 13:45:00;37.05125372;0.064911715;9.735155269;0.043281859
1687;2024-01-18 14:00:00;26.36882716;0.135804238;7.927510109;0.025089494
1688;2024-01-18 14:15:00;23.87079588;0.001652445;6.27995288;0.017182085
1689;2024-01-18 14:30:00;23.65670604;0.228923939;5.94093774;0.028822048
1690;2024-01-18 14:45:00;27.8746974;0.036794681;6.441425429;0.033214827
1691;2024-01-18 15:00:00;27.14228287;-0.006462266;6.877122533;0.003225122
1692;2024-01-18 15:15:00;27.68224487;0.019495825;6.853065968;0.000405588
1693;2024-01-18 15:30:00;27.13565861;0.012264731;6.852237934;0.003970069
1694;2024-01-18 15:45:00;27.50140254;0.020100215;6.829632644;0.004045618
1695;2024-01-18 16:00:00;27.82763223;-0.010045489;6.916129346;0.000838022
1696;2024-01-18 16:15:00;18.54998998;0.04289588;5.797202776;0.00077916
1697;2024-01-18 16:30:00;19.23095309;0.182571585;4.722617883;0.028183433
1698;2024-01-18 16:45:00;29.37697557;0.012465754;6.075991082;0.024379667
1699;2024-01-18 17:00:00;29.21614758;0.332007951;7.324140394;0.043059213
1700;2024-01-18 17:15:00;16.96515692;-0.349898028;5.772663063;-0.001088795
1701;2024-01-18 17:30:00;13.73772345;-0.387493306;3.837860046;-0.092173917
1702;2024-01-18 17:45:00;15.17485681;-0.4333184;3.614072532;-0.102601463
1703;2024-01-18 18:00:00;15.26287728;-0.210517472;3.804716761;-0.080479484
1704;2024-01-18 18:15:00;15.01613256;-0.315430936;3.78487623;-0.065743551
1705;2024-01-18 18:30:00;12.51511895;-0.354483848;3.441406439;-0.083739348
1706;2024-01-18 18:45:00;6.49310846;-0.630894882;2.376028427;-0.123172341
1707;2024-01-18 19:00:00;3.778962267;-0.90316209;1.284008841;-0.191757122
1708;2024-01-18 19:15:00;2.850694429;-0.42892763;0.828707087;-0.166511215
1709;2024-01-18 19:30:00;3.416751583;-0.711824214;0.783430752;-0.14259398
1710;2024-01-18 19:45:00;2.618022395;-0.383882097;0.754346747;-0.136963289
1711;2024-01-18 20:00:00;2.810867417;-0.67914693;0.678611226;-0.132878628
1712;2024-01-18 20:15:00;2.518774891;-0.550146537;0.666205288;-0.153661683
1713;2024-01-18 20:30:00;2.411860773;-0.552619507;0.616329458;-0.137845755
1714;2024-01-18 20:45:00;2.357303911;-0.650716658;0.596145585;-0.150417021
1715;2024-01-18 21:00:00;3.072254052;-0.416036654;0.678694745;-0.133344164
1716;2024-01-18 21:15:00;2.596620886;-0.60055097;0.708609367;-0.127073453
1717;2024-01-18 21:30:00;3.098535109;-0.436749267;0.711894499;-0.12966253
