;Datetime;mazak_P;mazak_Q
2269;2024-01-24 15:30:00;5.8258037;6.282411128
2270;2024-01-24 15:45:00;6.575675541;6.579218121
2271;2024-01-24 16:00:00;6.665101219;7.070500612
2272;2024-01-24 16:15:00;6.652590499;6.847709167
2273;2024-01-24 16:30:00;6.499909029;6.381772751
2274;2024-01-24 16:45:00;6.831025336;7.05599168
2275;2024-01-24 17:00:00;6.774536511;6.884659133
2276;2024-01-24 17:15:00;6.306484007;5.338964725
2277;2024-01-24 17:30:00;5.641849443;6.129978314
2278;2024-01-24 17:45:00;6.738985077;6.828764059
2279;2024-01-24 18:00:00;1.904475103;2.103583214
2280;2024-01-24 18:15:00;0.060205473;0.055913561
2281;2024-01-24 18:30:00;0.060486927;0.055608077
2282;2024-01-24 18:45:00;0.060308822;0.055888086
2283;2024-01-24 19:00:00;0.060086359;0.055676569
2284;2024-01-24 19:15:00;0.060142395;0.05609901
2285;2024-01-24 19:30:00;0.059931916;0.055933808
2286;2024-01-24 19:45:00;0.060182221;0.05537379
2287;2024-01-24 20:00:00;0.060120592;0.055522973
2288;2024-01-24 20:15:00;0.06016064;0.055501391
2289;2024-01-24 20:30:00;0.060381688;0.055394593
2290;2024-01-24 20:45:00;0.059993213;0.055800423
2291;2024-01-24 21:00:00;0.060233507;0.055489043
2292;2024-01-24 21:15:00;0.060338282;0.055303301
2293;2024-01-24 21:30:00;0.059884303;0.055881744
2294;2024-01-24 21:45:00;0.060336744;0.055796307
2295;2024-01-24 22:00:00;0.060081099;0.055361664
2296;2024-01-24 22:15:00;0.06018122;0.055139281
2297;2024-01-24 22:30:00;0.059858048;0.055237178
2298;2024-01-24 22:45:00;0.060124262;0.055408277
2299;2024-01-24 23:00:00;0.060090331;0.055334631
2300;2024-01-24 23:15:00;0.059881411;0.055566359
2301;2024-01-24 23:30:00;0.060322837;0.055638225
2302;2024-01-24 23:45:00;0.059836193;0.055675138
2303;2024-01-25 00:00:00;0.059874958;0.055966848
2304;2024-01-25 00:15:00;0.059993213;0.05574135
2305;2024-01-25 00:30:00;0.059960617;0.055756035
2306;2024-01-25 00:45:00;0.060445092;0.055445882
2307;2024-01-25 01:00:00;0.059856602;0.056119591
2308;2024-01-25 01:15:00;0.028923115;0.041711333
2309;2024-01-25 01:30:00;0.035205758;0.014622938
2310;2024-01-25 01:45:00;0.054595537;0.01471176
2311;2024-01-25 02:00:00;0.087905228;0.014421047
2312;2024-01-25 02:15:00;0.135947606;0.014141065
2313;2024-01-25 02:30:00;0;0.013958534
2314;2024-01-25 02:45:00;0;0.013864377
2315;2024-01-25 03:00:00;0;0.013804822
2316;2024-01-25 03:15:00;0;0.013971073
2317;2024-01-25 03:30:00;0;0.014150198
2318;2024-01-25 03:45:00;0;0.014139914
2319;2024-01-25 04:00:00;0;0.013560548
2320;2024-01-25 04:15:00;0;0.013989174
2321;2024-01-25 04:30:00;0;0.013940023
2322;2024-01-25 04:45:00;0;0.00400441
2323;2024-01-25 05:00:00;0;0.002541662
2324;2024-01-25 05:15:00;0;0.004196462
2325;2024-01-25 05:30:00;0;0.003429411
2326;2024-01-25 05:45:00;0;0.003307999
2327;2024-01-25 06:00:00;3.177192711;2.109931082
2328;2024-01-25 06:15:00;4.4338625;5.308130902
2329;2024-01-25 06:30:00;6.234585722;5.746294403
2330;2024-01-25 06:45:00;6.070102795;5.859494277
2331;2024-01-25 07:00:00;6.42314794;5.91258636
2332;2024-01-25 07:15:00;6.433770371;6.762655539
2333;2024-01-25 07:30:00;6.396446443;6.447145083
2334;2024-01-25 07:45:00;6.428043704;6.360344861
2335;2024-01-25 08:00:00;6.118756193;6.336719422
2336;2024-01-25 08:15:00;6.250100939;6.412781392
2337;2024-01-25 08:30:00;6.068207688;6.291033451
2338;2024-01-25 08:45:00;6.117795167;6.226509363
2339;2024-01-25 09:00:00;6.553140894;6.552464159
2340;2024-01-25 09:15:00;6.340380927;6.510798938
2341;2024-01-25 09:30:00;5.280647942;5.561381029
2342;2024-01-25 09:45:00;3.694121299;3.612756512
2343;2024-01-25 10:00:00;4.121577189;3.957887695
2344;2024-01-25 10:15:00;6.28996629;6.252927156
2345;2024-01-25 10:30:00;6.429851046;6.438649501
2346;2024-01-25 10:45:00;6.358321445;6.363527278
2347;2024-01-25 11:00:00;5.476750808;5.415624669
2348;2024-01-25 11:15:00;5.334308376;5.436314398
2349;2024-01-25 11:30:00;3.473165139;3.436094011
2350;2024-01-25 11:45:00;6.647630872;6.798683658
2351;2024-01-25 12:00:00;6.361288237;6.477988785
2352;2024-01-25 12:15:00;6.896191397;6.945999649
2353;2024-01-25 12:30:00;6.843053806;6.855973645
2354;2024-01-25 12:45:00;4.250720141;4.317547959
2355;2024-01-25 13:00:00;6.662657417;6.741207699
2356;2024-01-25 13:15:00;5.977278862;6.018595419
2357;2024-01-25 13:30:00;4.999207187;5.083576651
2358;2024-01-25 13:45:00;4.725536707;4.51653009
2359;2024-01-25 14:00:00;6.823605055;6.945802582
2360;2024-01-25 14:15:00;6.826701354;6.843309879
2361;2024-01-25 14:30:00;6.01676693;5.933696301
2362;2024-01-25 14:45:00;6.81082091;7.282975391
2363;2024-01-25 15:00:00;6.116972536;6.385234888
2364;2024-01-25 15:15:00;3.44027394;3.736354777
2365;2024-01-25 15:30:00;3.209502378;3.878062484
2366;2024-01-25 15:45:00;4.147049665;3.837656887
2367;2024-01-25 16:00:00;5.242339526;5.2721119
2368;2024-01-25 16:15:00;5.863010575;5.550406861
2369;2024-01-25 16:30:00;6.35031149;6.293126046
2370;2024-01-25 16:45:00;6.715219319;6.629883724
2371;2024-01-25 17:00:00;3.079329605;2.773477384
2372;2024-01-25 17:15:00;3.058991139;0.008810857
2373;2024-01-25 17:30:00;3.039402916;0.009868593
2374;2024-01-25 17:45:00;3.020550846;0.00596704
2375;2024-01-25 18:00:00;3.002420837;0.00948902
2376;2024-01-25 18:15:00;0;0.014088041
2377;2024-01-25 18:30:00;0;0.014264825
2378;2024-01-25 18:45:00;0;0.014192475
2379;2024-01-25 19:00:00;0;0.014356138
2380;2024-01-25 19:15:00;0;0.014414261
2381;2024-01-25 19:30:00;0;0.014035103
2382;2024-01-25 19:45:00;0;0.014308031
2383;2024-01-25 20:00:00;0;0.014340334
2384;2024-01-25 20:15:00;0;0.014242231
2385;2024-01-25 20:30:00;0;0.014728671
2386;2024-01-25 20:45:00;0;0.014588593
2387;2024-01-25 21:00:00;0;0.014339673
2388;2024-01-25 21:15:00;0;0.01379928
2389;2024-01-25 21:30:00;0;0.013721704
2390;2024-01-25 21:45:00;0;0.014149424
2391;2024-01-25 22:00:00;0;0.014007201
2392;2024-01-25 22:15:00;0;0.015094752
2393;2024-01-25 22:30:00;0;0.014417577
2394;2024-01-25 22:45:00;0;0.014362545
2395;2024-01-25 23:00:00;0;0.013968679
2396;2024-01-25 23:15:00;0;0.01390099
2397;2024-01-25 23:30:00;0;0.014182518
2398;2024-01-25 23:45:00;0;0.014166976
2399;2024-01-26 00:00:00;0;0.014042574
2400;2024-01-26 00:15:00;0;0.013771287
2401;2024-01-26 00:30:00;0;0.014110792
2402;2024-01-26 00:45:00;0;0.013713284
2403;2024-01-26 01:00:00;0;0.013716498
2404;2024-01-26 01:15:00;0;0.014096562
2405;2024-01-26 01:30:00;0;0.014418165
2406;2024-01-26 01:45:00;0;0.013975612
2407;2024-01-26 02:00:00;0;0.014282286
2408;2024-01-26 02:15:00;0;0.014397849
2409;2024-01-26 02:30:00;0;0.013906578
2410;2024-01-26 02:45:00;0;0.014128713
2411;2024-01-26 03:00:00;0;0.014160867
2412;2024-01-26 03:15:00;0;-0.175581889
2413;2024-01-26 03:30:00;0;-0.187693779
2414;2024-01-26 03:45:00;0;0.002205299
2415;2024-01-26 04:00:00;0;0.014113861
2416;2024-01-26 04:15:00;0;-0.15673569
2417;2024-01-26 04:30:00;0;-0.193816713
2418;2024-01-26 04:45:00;0;-0.052514051
2419;2024-01-26 05:00:00;0;0.002851265
2420;2024-01-26 05:15:00;0;0.002942619
2421;2024-01-26 05:30:00;0;0.003443196
2422;2024-01-26 05:45:00;0;0.002595914
2423;2024-01-26 06:00:00;0;0.003155209
2424;2024-01-26 06:15:00;2.705119948;1.268327805
2425;2024-01-26 06:30:00;3.656551213;3.569675578
2426;2024-01-26 06:45:00;4.512586604;4.241038822
2427;2024-01-26 07:00:00;6.559738877;6.003791423
2428;2024-01-26 07:15:00;6.651954016;5.710365577
2429;2024-01-26 07:30:00;7.127942316;6.273428956
2430;2024-01-26 07:45:00;6.715165338;5.890724413
2431;2024-01-26 08:00:00;6.921552324;6.278720466
2432;2024-01-26 08:15:00;6.750554516;6.104266351
2433;2024-01-26 08:30:00;6.907493373;6.316375827
2434;2024-01-26 08:45:00;6.776137096;5.945122936
2435;2024-01-26 09:00:00;6.904908748;6.052878524
2436;2024-01-26 09:15:00;7.123822121;6.749791208
2437;2024-01-26 09:30:00;7.304985462;6.873972616
2438;2024-01-26 09:45:00;6.210635155;6.133857205
2439;2024-01-26 10:00:00;3.706254517;3.688647506
2440;2024-01-26 10:15:00;3.665450573;3.599962751
2441;2024-01-26 10:30:00;4.512083189;4.357060179
2442;2024-01-26 10:45:00;7.304437518;6.300035575
2443;2024-01-26 11:00:00;5.464551403;5.054177698
2444;2024-01-26 11:15:00;6.888123947;6.587841006
2445;2024-01-26 11:30:00;7.413094712;6.451122828
2446;2024-01-26 11:45:00;4.813815291;4.288801555
2447;2024-01-26 12:00:00;4.959312733;4.530556088
2448;2024-01-26 12:15:00;3.707588217;3.252730873
2449;2024-01-26 12:30:00;6.347018759;5.876591935
2450;2024-01-26 12:45:00;6.271016222;5.451145722
2451;2024-01-26 13:00:00;6.735830349;6.411541799
2452;2024-01-26 13:15:00;6.605276098;5.948154569
2453;2024-01-26 13:30:00;6.373218402;5.739191604
2454;2024-01-26 13:45:00;5.314454479;4.873421254
2455;2024-01-26 14:00:00;6.737116108;6.200600376
2456;2024-01-26 14:15:00;5.920358088;5.726216885
2457;2024-01-26 14:30:00;6.462577593;6.25340892
2458;2024-01-26 14:45:00;7.137429748;6.692567548
2459;2024-01-26 15:00:00;7.344722678;6.644969541
2460;2024-01-26 15:15:00;6.881226843;6.319258772
2461;2024-01-26 15:30:00;6.561936264;6.123048771
2462;2024-01-26 15:45:00;6.879390559;6.50129961
2463;2024-01-26 16:00:00;4.265559279;4.228990544
2464;2024-01-26 16:15:00;3.689216655;3.835267785
2465;2024-01-26 16:30:00;3.786140921;3.909478329
2466;2024-01-26 16:45:00;5.545773586;5.589990634
2467;2024-01-26 17:00:00;0.350196076;0.985356145
2468;2024-01-26 17:15:00;0.350254699;0.014370641
2469;2024-01-26 17:30:00;0.350459782;0.014345916
2470;2024-01-26 17:45:00;0.350855144;0.014262523
2471;2024-01-26 18:00:00;0.351484602;0.014463135
2472;2024-01-26 18:15:00;0;0.014657001
2473;2024-01-26 18:30:00;0;0.013578709
2474;2024-01-26 18:45:00;0;0.014286849
2475;2024-01-26 19:00:00;0;0.014058497
2476;2024-01-26 19:15:00;0;0.014607817
2477;2024-01-26 19:30:00;0;0.015202704
2478;2024-01-26 19:45:00;0;0.01454703
2479;2024-01-26 20:00:00;0;0.014431782
2480;2024-01-26 20:15:00;0;0.014203553
2481;2024-01-26 20:30:00;0;0.013660605
2482;2024-01-26 20:45:00;0;0.014309659
2483;2024-01-26 21:00:00;0;0.014128513
2484;2024-01-26 21:15:00;0;0.014387805
2485;2024-01-26 21:30:00;0;0.013866337
2486;2024-01-26 21:45:00;0;0.014231683
2487;2024-01-26 22:00:00;0;0.014214589
2488;2024-01-26 22:15:00;0;0.013595941
2489;2024-01-26 22:30:00;0;0.014622498
2490;2024-01-26 22:45:00;0;0.014574763
2491;2024-01-26 23:00:00;0;0.013666254
2492;2024-01-26 23:15:00;0;0.013911087
2493;2024-01-26 23:30:00;0;0.013976198
2494;2024-01-26 23:45:00;0;0.01427383
2495;2024-01-27 00:00:00;0;0.015005095
2496;2024-01-27 00:15:00;0;0.014271001
2497;2024-01-27 00:30:00;0;0.014269307
2498;2024-01-27 00:45:00;0;0.014120252
2499;2024-01-27 01:00:00;0;0.013712289
2500;2024-01-27 01:15:00;0;0.014512218
2501;2024-01-27 01:30:00;0;0.014194883
2502;2024-01-27 01:45:00;0;0.014026874
2503;2024-01-27 02:00:00;0;0.013777276
2504;2024-01-27 02:15:00;0;0.014376237
2505;2024-01-27 02:30:00;0;0.014584797
2506;2024-01-27 02:45:00;0;0.01460901
2507;2024-01-27 03:00:00;0;0.014422042
2508;2024-01-27 03:15:00;0;0.013376964
2509;2024-01-27 03:30:00;0;0.014407676
2510;2024-01-27 03:45:00;0;0.013920408
2511;2024-01-27 04:00:00;0;0.014262772
2512;2024-01-27 04:15:00;0;-0.188771995
2513;2024-01-27 04:30:00;0;0.002821013
2514;2024-01-27 04:45:00;0;0.014764336
2515;2024-01-27 05:00:00;0;0.014700344
2516;2024-01-27 05:15:00;0;-0.177928264
2517;2024-01-27 05:30:00;0;-0.168689177
2518;2024-01-27 05:45:00;0;0.014360927
2519;2024-01-27 06:00:00;1.515849895;1.044404447
2520;2024-01-27 06:15:00;3.493588315;3.468864397
2521;2024-01-27 06:30:00;3.554437486;4.060671067
2522;2024-01-27 06:45:00;3.134404788;4.199852734
2523;2024-01-27 07:00:00;2.719545949;3.493814758
2524;2024-01-27 07:15:00;4.279761044;4.37979932
2525;2024-01-27 07:30:00;6.652119842;6.231624451
2526;2024-01-27 07:45:00;6.484154353;6.328582128
2527;2024-01-27 08:00:00;4.189633681;4.155380959
2528;2024-01-27 08:15:00;6.687607711;5.693598902
2529;2024-01-27 08:30:00;4.976294575;4.731642931
2530;2024-01-27 08:45:00;5.487572009;5.044102563
2531;2024-01-27 09:00:00;5.151452469;4.721445351
2532;2024-01-27 09:15:00;4.794001255;4.221806657
2533;2024-01-27 09:30:00;4.593503177;4.345683217
2534;2024-01-27 09:45:00;4.979244328;4.682225136
2535;2024-01-27 10:00:00;3.757649022;3.956554288
2536;2024-01-27 10:15:00;3.845833343;3.886609999
2537;2024-01-27 10:30:00;5.059316176;4.683235693
2538;2024-01-27 10:45:00;6.778211753;5.46621276
2539;2024-01-27 11:00:00;6.591088244;5.272040937
2540;2024-01-27 11:15:00;6.377973765;5.465050969
2541;2024-01-27 11:30:00;5.527898319;5.081373547
2542;2024-01-27 11:45:00;6.22986074;5.370342894
2543;2024-01-27 12:00:00;6.576802403;5.328670411
2544;2024-01-27 12:15:00;6.595614185;5.648995274
2545;2024-01-27 12:30:00;4.880949763;4.437460009
2546;2024-01-27 12:45:00;3.692455697;3.926446106
2547;2024-01-27 13:00:00;4.995710041;5.061490436
2548;2024-01-27 13:15:00;5.409172596;5.334768969
2549;2024-01-27 13:30:00;4.867192426;4.842389164
2550;2024-01-27 13:45:00;4.237178736;4.309148023
2551;2024-01-27 14:00:00;3.939260616;4.218302321
2552;2024-01-27 14:15:00;5.300511119;5.659610982
2553;2024-01-27 14:30:00;3.698205609;4.18162738
2554;2024-01-27 14:45:00;3.202637481;4.029274863
2555;2024-01-27 15:00:00;4.985158915;5.171197785
2556;2024-01-27 15:15:00;6.563632519;6.019151459
2557;2024-01-27 15:30:00;6.4018907;6.24623129
2558;2024-01-27 15:45:00;6.933854365;5.984724305
2559;2024-01-27 16:00:00;0.546397573;1.483974134
2560;2024-01-27 16:15:00;0.52410815;0.014617065
2561;2024-01-27 16:30:00;0.502547691;0.013779078
2562;2024-01-27 16:45:00;0.48170408;0.014886999
2563;2024-01-27 17:00:00;0.461565204;0.014635377
2564;2024-01-27 17:15:00;0;0.014148218
2565;2024-01-27 17:30:00;0;0.014193324
2566;2024-01-27 17:45:00;0;0.014260495
2567;2024-01-27 18:00:00;0;0.014817737
2568;2024-01-27 18:15:00;0;0.014581449
2569;2024-01-27 18:30:00;0;0.01430099
2570;2024-01-27 18:45:00;0;0.014929662
2571;2024-01-27 19:00:00;0;0.014146063
2572;2024-01-27 19:15:00;0;0.01443731
2573;2024-01-27 19:30:00;0;0.014097535
2574;2024-01-27 19:45:00;0;0.014513218
2575;2024-01-27 20:00:00;0;0.014749209
2576;2024-01-27 20:15:00;0;0.014005557
2577;2024-01-27 20:30:00;0;0.013522754
2578;2024-01-27 20:45:00;0;0.014399621
2579;2024-01-27 21:00:00;0;0.014354351
2580;2024-01-27 21:15:00;0;0.013862562
2581;2024-01-27 21:30:00;0;0.014217196
2582;2024-01-27 21:45:00;0;0.014522227
2583;2024-01-27 22:00:00;0;0.014436602
2584;2024-01-27 22:15:00;0;0.013799982
2585;2024-01-27 22:30:00;0;0.014479532
2586;2024-01-27 22:45:00;0;0.014169644
2587;2024-01-27 23:00:00;0;0.014385829
2588;2024-01-27 23:15:00;0;0.014577557
2589;2024-01-27 23:30:00;0;0.014951108
2590;2024-01-27 23:45:00;0;0.014340234
2591;2024-01-28 00:00:00;0;0.014509849
2592;2024-01-28 00:15:00;0;0.014104752
2593;2024-01-28 00:30:00;0;0.014155148
2594;2024-01-28 00:45:00;0;0.014606729
2595;2024-01-28 01:00:00;0;0.014422442
2596;2024-01-28 01:15:00;0;0.013907352
2597;2024-01-28 01:30:00;0;0.014757282
2598;2024-01-28 01:45:00;0;0.014257331
2599;2024-01-28 02:00:00;0;0.014664387
2600;2024-01-28 02:15:00;0;0.01356241
2601;2024-01-28 02:30:00;0;0.015014455
2602;2024-01-28 02:45:00;0;0.014307788
2603;2024-01-28 03:00:00;0;0.013710801
2604;2024-01-28 03:15:00;0;0.014967326
2605;2024-01-28 03:30:00;0;0.014474479
2606;2024-01-28 03:45:00;0;0.014046733
2607;2024-01-28 04:00:00;0;0.014205063
2608;2024-01-28 04:15:00;0;0.014311932
2609;2024-01-28 04:30:00;0;0.014057708
2610;2024-01-28 04:45:00;0;0.01348304
2611;2024-01-28 05:00:00;0;0.014193763
2612;2024-01-28 05:15:00;0;0.013992227
2613;2024-01-28 05:30:00;0;0.014726104
2614;2024-01-28 05:45:00;0;0.014600792
2615;2024-01-28 06:00:00;0;0.014660135
2616;2024-01-28 06:15:00;0;0.014400941
2617;2024-01-28 06:30:00;0;0.01469999
2618;2024-01-28 06:45:00;0;0.01439251
2619;2024-01-28 07:00:00;0.084727046;0.203973742
2620;2024-01-28 07:15:00;6.088286004;5.400072604
2621;2024-01-28 07:30:00;6.723164738;6.451790908
2622;2024-01-28 07:45:00;5.137569215;5.059423602
2623;2024-01-28 08:00:00;6.513705986;5.900487379
2624;2024-01-28 08:15:00;7.046815024;6.547624416
2625;2024-01-28 08:30:00;6.733676859;5.156444265
2626;2024-01-28 08:45:00;6.378095987;6.459657413
2627;2024-01-28 09:00:00;6.779565875;6.824224295
2628;2024-01-28 09:15:00;6.329735453;6.451868082
2629;2024-01-28 09:30:00;4.757085147;5.08838957
2630;2024-01-28 09:45:00;6.989322634;6.823378529
2631;2024-01-28 10:00:00;4.853107885;5.166592349
2632;2024-01-28 10:15:00;3.803396102;4.569030031
2633;2024-01-28 10:30:00;6.121642631;6.269299851
2634;2024-01-28 10:45:00;6.686923632;6.648565246
2635;2024-01-28 11:00:00;6.31361082;6.258161196
2636;2024-01-28 11:15:00;6.783179626;6.727350727
2637;2024-01-28 11:30:00;6.404071237;6.403781735
2638;2024-01-28 11:45:00;4.892841114;5.31893951
2639;2024-01-28 12:00:00;4.864498983;5.237880858
2640;2024-01-28 12:15:00;6.666795657;6.989148035
2641;2024-01-28 12:30:00;6.671540024;6.627321781
2642;2024-01-28 12:45:00;6.750589044;6.71832196
2643;2024-01-28 13:00:00;1.63742063;2.502142202
2644;2024-01-28 13:15:00;1.637437552;0.014666254
2645;2024-01-28 13:30:00;1.637499172;0.014842089
2646;2024-01-28 13:45:00;1.637621779;0.014461246
2647;2024-01-28 14:00:00;1.637821658;0.015023296
2648;2024-01-28 14:15:00;0;0.014719406
2649;2024-01-28 14:30:00;0;0.014222244
2650;2024-01-28 14:45:00;0;0.014881749
2651;2024-01-28 15:00:00;0;0.014501415
2652;2024-01-28 15:15:00;0;0.014431222
2653;2024-01-28 15:30:00;0;0.015143825
2654;2024-01-28 15:45:00;0;0.015089709
2655;2024-01-28 16:00:00;0;0.014613657
2656;2024-01-28 16:15:00;0;0.014646733
2657;2024-01-28 16:30:00;0;0.014500931
2658;2024-01-28 16:45:00;0;0.013965438
2659;2024-01-28 17:00:00;0;0.014475842
2660;2024-01-28 17:15:00;0;0.014776761
2661;2024-01-28 17:30:00;0;0.013947947
2662;2024-01-28 17:45:00;0;0.014212341
2663;2024-01-28 18:00:00;0;0.014553155
2664;2024-01-28 18:15:00;0;0.014499087
2665;2024-01-28 18:30:00;0;0.014779871
2666;2024-01-28 18:45:00;0;0.014801226
2667;2024-01-28 19:00:00;0;0.013299746
2668;2024-01-28 19:15:00;0;0.014868863
2669;2024-01-28 19:30:00;0;0.015086809
2670;2024-01-28 19:45:00;0;0.0144371
2671;2024-01-28 20:00:00;0;0.01444
2672;2024-01-28 20:15:00;0;0.014676832
2673;2024-01-28 20:30:00;0;0.013679059
2674;2024-01-28 20:45:00;0;0.01389331
2675;2024-01-28 21:00:00;0;-0.183850902
2676;2024-01-28 21:15:00;0;0.014312028
2677;2024-01-28 21:30:00;0;-0.174358292
2678;2024-01-28 21:45:00;0;-0.187003877
2679;2024-01-28 22:00:00;0;0.001874851
2680;2024-01-28 22:15:00;0;-0.184420617
2681;2024-01-28 22:30:00;0;0.014263709
2682;2024-01-28 22:45:00;0;0.013444273
2683;2024-01-28 23:00:00;0;0.014474216
2684;2024-01-28 23:15:00;0;0.013820436
2685;2024-01-28 23:30:00;0;0.014395534
2686;2024-01-28 23:45:00;0;0.01450299
2687;2024-01-29 00:00:00;0;0.014179156
2688;2024-01-29 00:15:00;0;0.013556624
2689;2024-01-29 00:30:00;0;0.014771977
2690;2024-01-29 00:45:00;0;0.014023681
2691;2024-01-29 01:00:00;0;0.01352395
2692;2024-01-29 01:15:00;0;0.014645067
2693;2024-01-29 01:30:00;0;0.01440482
2694;2024-01-29 01:45:00;0;0.014235509
2695;2024-01-29 02:00:00;0;0.013581386
2696;2024-01-29 02:15:00;0;0.013695088
2697;2024-01-29 02:30:00;0;0.014845399
2698;2024-01-29 02:45:00;0;0.014531825
2699;2024-01-29 03:00:00;0;0.013863366
2700;2024-01-29 03:15:00;0;0.014522157
2701;2024-01-29 03:30:00;0;0.013446998
2702;2024-01-29 03:45:00;0;0.014022002
2703;2024-01-29 04:00:00;0;0.014464734
2704;2024-01-29 04:15:00;0;0.014174101
2705;2024-01-29 04:30:00;0;0.014524548
2706;2024-01-29 04:45:00;0;0.004789939
2707;2024-01-29 05:00:00;0;0.002353025
2708;2024-01-29 05:15:00;0;0.001909751
2709;2024-01-29 05:30:00;0;0.003555616
2710;2024-01-29 05:45:00;0;0.003173953
2711;2024-01-29 06:00:00;2.55660234;0.673407878
2712;2024-01-29 06:15:00;5.264563116;4.768361122
2713;2024-01-29 06:30:00;6.685447516;6.185773179
2714;2024-01-29 06:45:00;6.421271876;6.048251388
2715;2024-01-29 07:00:00;3.692520149;3.602775298
2716;2024-01-29 07:15:00;4.521627523;3.950453494
2717;2024-01-29 07:30:00;6.279308819;5.262999514
2718;2024-01-29 07:45:00;6.154836251;5.246679665
2719;2024-01-29 08:00:00;6.001311932;5.011783137
2720;2024-01-29 08:15:00;6.160440055;4.956911009
2721;2024-01-29 08:30:00;6.171079882;4.986140862
2722;2024-01-29 08:45:00;6.045768463;4.980777122
2723;2024-01-29 09:00:00;6.204053336;5.22930069
2724;2024-01-29 09:15:00;4.822776509;4.090985085
2725;2024-01-29 09:30:00;6.509236321;5.650161431
2726;2024-01-29 09:45:00;5.217273402;4.808348033
2727;2024-01-29 10:00:00;3.576989697;3.45130747
2728;2024-01-29 10:15:00;5.515195999;4.172835188
2729;2024-01-29 10:30:00;6.362152273;5.030155081
2730;2024-01-29 10:45:00;6.021255655;4.886176048
2731;2024-01-29 11:00:00;6.246870411;4.870443085
2732;2024-01-29 11:15:00;5.816915134;5.037934473
2733;2024-01-29 11:30:00;6.216130885;5.106217992
2734;2024-01-29 11:45:00;6.14333569;5.045184419
2735;2024-01-29 12:00:00;6.202026298;4.876222323
2736;2024-01-29 12:15:00;5.734366143;4.757569229
2737;2024-01-29 12:30:00;6.063750073;4.951150991
2738;2024-01-29 12:45:00;4.771564635;3.953767546
2739;2024-01-29 13:00:00;3.563637328;3.613922683
2740;2024-01-29 13:15:00;5.672524143;5.617290276
2741;2024-01-29 13:30:00;5.965375875;6.086748154
2742;2024-01-29 13:45:00;6.028550045;5.970652517
2743;2024-01-29 14:00:00;4.657040165;4.645544695
2744;2024-01-29 14:15:00;3.654867574;3.625039649
2745;2024-01-29 14:30:00;3.571796632;3.476194817
2746;2024-01-29 14:45:00;3.55021094;3.343416866
2747;2024-01-29 15:00:00;3.584426074;3.349035443
2748;2024-01-29 15:15:00;3.591192806;3.695773926
2749;2024-01-29 15:30:00;3.681796758;3.934123574
2750;2024-01-29 15:45:00;3.552326289;3.79235701
2751;2024-01-29 16:00:00;3.696528702;3.791435646
2752;2024-01-29 16:15:00;3.676448953;4.054632801
2753;2024-01-29 16:30:00;3.637545946;3.947413524
2754;2024-01-29 16:45:00;0.677281954;0.433477422
2755;2024-01-29 17:00:00;0.677348537;0.004703122
2756;2024-01-29 17:15:00;0.677583805;0.004404526
2757;2024-01-29 17:30:00;0.678041038;0.00396755
2758;2024-01-29 17:45:00;0.678773517;0.003655853
2759;2024-01-29 18:00:00;0;0.00439297
2760;2024-01-29 18:15:00;0;0.008738819
2761;2024-01-29 18:30:00;0;0.014590862
2762;2024-01-29 18:45:00;0;0.014561729
2763;2024-01-29 19:00:00;0;0.01410111
2764;2024-01-29 19:15:00;0;0.013827083
